"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","Maine","linear_increase_sd","Past",2020-03-07,"cases",0,0,0,0,0,0,0,0,0,0.712349632726693,1
"2","Maine","linear_increase_sd","Past",2020-03-07,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.712349632726693,1
"3","Maine","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.712349632726693,1
"4","Maine","linear_increase_sd","Past",2020-03-08,"cases",2,2,2,2,2,2,2,2,2,0.801499855394041,0.731058578630005
"5","Maine","linear_increase_sd","Past",2020-03-08,"cumulative_infections",15,15,15,23,21,34,34,34,NA,0.801499855394041,0.731058578630005
"6","Maine","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,0,0,0,0,0,0,0.801499855394041,0.731058578630005
"7","Maine","linear_increase_sd","Past",2020-03-09,"cases",1,1,1,2,2,2,2,2,4,0.768896355858565,0.679178699175393
"8","Maine","linear_increase_sd","Past",2020-03-09,"cumulative_infections",38,38,38,51,46,70,70,70,NA,0.768896355858565,0.679178699175393
"9","Maine","linear_increase_sd","Past",2020-03-09,"deaths",0,0,0,1,0,1,1,1,1,0.768896355858565,0.679178699175393
"10","Maine","linear_increase_sd","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,6,0.76311280861489,0.622459331201855
"11","Maine","linear_increase_sd","Past",2020-03-10,"cumulative_infections",67,67,67,82,78,107,107,107,NA,0.76311280861489,0.622459331201855
"12","Maine","linear_increase_sd","Past",2020-03-10,"deaths",0,0,0,1,0,1,1,1,1,0.76311280861489,0.622459331201855
"13","Maine","linear_increase_sd","Past",2020-03-11,"cases",1,1,1,2,1,2,2,2,7,0.709014535792685,0.59266659995407
"14","Maine","linear_increase_sd","Past",2020-03-11,"cumulative_infections",100,100,100,122,118,153,153,153,NA,0.709014535792685,0.59266659995407
"15","Maine","linear_increase_sd","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,2,0.709014535792685,0.59266659995407
"16","Maine","linear_increase_sd","Past",2020-03-12,"cases",1,1,1,2,1,2,2,2,8,0.771831928106651,0.531209373373756
"17","Maine","linear_increase_sd","Past",2020-03-12,"cumulative_infections",140,140,140,170,167,208,208,208,NA,0.771831928106651,0.531209373373756
"18","Maine","linear_increase_sd","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,2,0.771831928106651,0.531209373373756
"19","Maine","linear_increase_sd","Past",2020-03-13,"cases",1,1,1,2,2,2,2,2,10,0.686843988416644,0.437823499114202
"20","Maine","linear_increase_sd","Past",2020-03-13,"cumulative_infections",198,198,198,237,233,281,281,281,NA,0.686843988416644,0.437823499114202
"21","Maine","linear_increase_sd","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,3,0.686843988416644,0.437823499114202
"22","Maine","linear_increase_sd","Past",2020-03-14,"cases",2,2,2,3,3,3,3,3,12,0.71011222242946,0.40733340004593
"23","Maine","linear_increase_sd","Past",2020-03-14,"cumulative_infections",261,261,261,309,306,358,358,358,NA,0.71011222242946,0.40733340004593
"24","Maine","linear_increase_sd","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,4,0.71011222242946,0.40733340004593
"25","Maine","linear_increase_sd","Past",2020-03-15,"cases",3,3,3,4,4,4,4,4,16,0.751494474044349,0.348645135333946
"26","Maine","linear_increase_sd","Past",2020-03-15,"cumulative_infections",338,338,338,396,396,448,448,448,NA,0.751494474044349,0.348645135333946
"27","Maine","linear_increase_sd","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,5,0.751494474044349,0.348645135333946
"28","Maine","linear_increase_sd","Past",2020-03-16,"cases",4,4,4,5,5,6,6,6,20,0.690439556321625,0.320821300824607
"29","Maine","linear_increase_sd","Past",2020-03-16,"cumulative_infections",434,434,434,501,506,553,553,553,NA,0.690439556321625,0.320821300824607
"30","Maine","linear_increase_sd","Past",2020-03-16,"deaths",0,0,0,1,1,1,1,1,6,0.690439556321625,0.320821300824607
"31","Maine","linear_increase_sd","Past",2020-03-17,"cases",5,5,5,7,7,7,7,7,27,0.692932961244098,0.294214972162989
