"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","Montana","linear_increase_sd","Past",2020-03-07,"cases",0,0,0,0,0,0,0,0,0,0.759067240779356,1
"2","Montana","linear_increase_sd","Past",2020-03-07,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.759067240779356,1
"3","Montana","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.759067240779356,1
"4","Montana","linear_increase_sd","Past",2020-03-08,"cases",2,2,2,2,2,2,2,2,2,0.715921155379,0.995434336827726
"5","Montana","linear_increase_sd","Past",2020-03-08,"cumulative_infections",8,8,8,9,9,10,10,10,NA,0.715921155379,0.995434336827726
"6","Montana","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,1,0,0,1,1,1,0.715921155379,0.995434336827726
"7","Montana","linear_increase_sd","Past",2020-03-09,"cases",1,1,1,2,2,2,2,2,4,0.853717631041463,0.995434336827726
"8","Montana","linear_increase_sd","Past",2020-03-09,"cumulative_infections",15,15,16,18,18,19,20,20,NA,0.853717631041463,0.995434336827726
"9","Montana","linear_increase_sd","Past",2020-03-09,"deaths",0,0,0,1,0,1,1,1,1,0.853717631041463,0.995434336827726
"10","Montana","linear_increase_sd","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,5,0.74211484977762,0.994679055119563
"11","Montana","linear_increase_sd","Past",2020-03-10,"cumulative_infections",23,23,25,29,28,33,36,36,NA,0.74211484977762,0.994679055119563
"12","Montana","linear_increase_sd","Past",2020-03-10,"deaths",0,0,0,1,1,1,1,1,1,0.74211484977762,0.994679055119563
"13","Montana","linear_increase_sd","Past",2020-03-11,"cases",1,1,1,1,1,1,1,1,6,0.778410650789354,0.992202730520359
"14","Montana","linear_increase_sd","Past",2020-03-11,"cumulative_infections",32,32,33,41,39,47,53,53,NA,0.778410650789354,0.992202730520359
"15","Montana","linear_increase_sd","Past",2020-03-11,"deaths",0,0,0,1,0,1,1,1,2,0.778410650789354,0.992202730520359
"16","Montana","linear_increase_sd","Past",2020-03-12,"cases",1,1,1,1,1,1,1,1,7,0.849013841475028,0.990198641916567
"17","Montana","linear_increase_sd","Past",2020-03-12,"cumulative_infections",43,43,46,56,55,65,74,74,NA,0.849013841475028,0.990198641916567
"18","Montana","linear_increase_sd","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,2,0.849013841475028,0.990198641916567
"19","Montana","linear_increase_sd","Past",2020-03-13,"cases",1,1,1,2,1,2,2,2,9,0.896211539299781,0.98566721519436
"20","Montana","linear_increase_sd","Past",2020-03-13,"cumulative_infections",59,59,63,77,74,89,102,102,NA,0.896211539299781,0.98566721519436
"21","Montana","linear_increase_sd","Past",2020-03-13,"deaths",0,0,1,1,1,1,1,1,3,0.896211539299781,0.98566721519436
"22","Montana","linear_increase_sd","Past",2020-03-14,"cases",1,1,1,2,1,2,2,2,10,0.806327637204686,0.982013790037908
"23","Montana","linear_increase_sd","Past",2020-03-14,"cumulative_infections",80,80,86,104,102,121,137,137,NA,0.806327637204686,0.982013790037908
"24","Montana","linear_increase_sd","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,4,0.806327637204686,0.982013790037908
"25","Montana","linear_increase_sd","Past",2020-03-15,"cases",1,1,1,2,1,2,2,2,11,0.7969082677594,0.975691199385886
"26","Montana","linear_increase_sd","Past",2020-03-15,"cumulative_infections",105,105,116,136,134,157,174,174,NA,0.7969082677594,0.975691199385886
"27","Montana","linear_increase_sd","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,5,0.7969082677594,0.975691199385886
"28","Montana","linear_increase_sd","Past",2020-03-16,"cases",1,1,1,2,2,2,2,2,13,0.736421282127229,0.964691761414544
"29","Montana","linear_increase_sd","Past",2020-03-16,"cumulative_infections",134,134,150,175,174,202,216,216,NA,0.736421282127229,0.964691761414544
"30","Montana","linear_increase_sd","Past",2020-03-16,"deaths",0,0,1,1,1,1,1,1,6,0.736421282127229,0.964691761414544
"31","Montana","linear_increase_sd","Past",2020-03-17,"cases",2,2,2,3,2,3,3,3,15,0.819816221225198,0.948975492784262
"32","Montana","linear_increase_sd","Past",2020-03-17,"cumulative_infections",169,169,189,219,219,252,263,263,NA,0.819816221225198,0.948975492784262
"33","Montana","linear_increase_sd","Past",2020-03-17,"deaths",0,0,1,1,1,1,1,1,7,0.819816221225198,0.948975492784262
"34","Montana","linear_increase_sd","Past",2020-03-18,"cases",2,2,3,4,3,4,4,4,18,0.816033522631602,0.931845168082913
"35","Montana","linear_increase_sd","Past",2020-03-18,"cumulative_infections",217,217,242,278,280,319,324,324,NA,0.816033522631602,0.931845168082913
"36","Montana","linear_increase_sd","Past",2020-03-18,"deaths",0,0,0,1,1,1,1,1,8,0.816033522631602,0.931845168082913
