"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","Wisconsin","linear_increase_sd","Past",2020-03-04,"cases",0,0,0,0,0,0,0,0,0,0.818403948502542,1
"2","Wisconsin","linear_increase_sd","Past",2020-03-04,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.818403948502542,1
"3","Wisconsin","linear_increase_sd","Past",2020-03-04,"deaths",0,0,0,0,0,0,0,0,0,0.818403948502542,1
"4","Wisconsin","linear_increase_sd","Past",2020-03-05,"cases",2,2,2,2,2,2,2,2,2,0.819131508975436,0.938616892596508
"5","Wisconsin","linear_increase_sd","Past",2020-03-05,"cumulative_infections",19,19,19,25,23,28,34,34,NA,0.819131508975436,0.938616892596508
"6","Wisconsin","linear_increase_sd","Past",2020-03-05,"deaths",0,0,0,0,0,0,0,0,0,0.819131508975436,0.938616892596508
"7","Wisconsin","linear_increase_sd","Past",2020-03-06,"cases",1,1,1,2,2,2,2,2,4,0.810481493448814,0.933165529983372
"8","Wisconsin","linear_increase_sd","Past",2020-03-06,"cumulative_infections",44,44,45,53,51,60,72,72,NA,0.810481493448814,0.933165529983372
"9","Wisconsin","linear_increase_sd","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.810481493448814,0.933165529983372
"10","Wisconsin","linear_increase_sd","Past",2020-03-07,"cases",1,1,1,2,1,2,2,2,6,0.79831092150461,0.927267552843732
"11","Wisconsin","linear_increase_sd","Past",2020-03-07,"cumulative_infections",76,76,77,90,84,98,125,125,NA,0.79831092150461,0.927267552843732
"12","Wisconsin","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,1,1,1,1,1,1,0.79831092150461,0.927267552843732
"13","Wisconsin","linear_increase_sd","Past",2020-03-08,"cases",1,1,1,2,1,2,2,2,7,0.729211271712153,0.906592995283168
"14","Wisconsin","linear_increase_sd","Past",2020-03-08,"cumulative_infections",119,119,120,141,131,154,195,195,NA,0.729211271712153,0.906592995283168
"15","Wisconsin","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,1,1,1,1,1,2,0.729211271712153,0.906592995283168
"16","Wisconsin","linear_increase_sd","Past",2020-03-09,"cases",1,1,1,2,1,2,2,2,8,0.763729655133865,0.880797077977882
"17","Wisconsin","linear_increase_sd","Past",2020-03-09,"cumulative_infections",175,175,177,206,193,225,283,283,NA,0.763729655133865,0.880797077977882
