"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","New Hampshire","linear_increase_sd","Past",2020-03-04,"cases",0,0,0,0,0,0,0,0,0,0.729129203996048,1
"2","New Hampshire","linear_increase_sd","Past",2020-03-04,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.729129203996048,1
"3","New Hampshire","linear_increase_sd","Past",2020-03-04,"deaths",0,0,0,0,0,0,0,0,0,0.729129203996048,1
"4","New Hampshire","linear_increase_sd","Past",2020-03-05,"cases",2,2,2,2,2,2,2,2,2,0.727257633963228,0.996175516355363
"5","New Hampshire","linear_increase_sd","Past",2020-03-05,"cumulative_infections",7,8,8,10,9,10,10,11,NA,0.727257633963228,0.996175516355363
"6","New Hampshire","linear_increase_sd","Past",2020-03-05,"deaths",0,0,0,0,0,0,0,0,0,0.727257633963228,0.996175516355363
"7","New Hampshire","linear_increase_sd","Past",2020-03-06,"cases",1,1,1,2,2,2,2,2,4,0.684731989138383,0.996175516355363
"8","New Hampshire","linear_increase_sd","Past",2020-03-06,"cumulative_infections",16,17,18,20,19,22,23,23,NA,0.684731989138383,0.996175516355363
"9","New Hampshire","linear_increase_sd","Past",2020-03-06,"deaths",0,0,0,1,0,0,1,1,1,0.684731989138383,0.996175516355363
"10","New Hampshire","linear_increase_sd","Past",2020-03-07,"cases",1,1,1,2,1,2,2,2,6,0.676622994625976,0.996175516355363
"11","New Hampshire","linear_increase_sd","Past",2020-03-07,"cumulative_infections",24,26,27,31,30,37,38,40,NA,0.676622994625976,0.996175516355363
"12","New Hampshire","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,1,0,1,1,1,1,0.676622994625976,0.996175516355363
"13","New Hampshire","linear_increase_sd","Past",2020-03-08,"cases",1,1,1,2,1,2,2,2,7,0.765826383923939,0.995929862284104
"14","New Hampshire","linear_increase_sd","Past",2020-03-08,"cumulative_infections",34,37,38,44,42,55,56,58,NA,0.765826383923939,0.995929862284104
"15","New Hampshire","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,1,1,1,1,1,2,0.765826383923939,0.995929862284104
"16","New Hampshire","linear_increase_sd","Past",2020-03-09,"cases",1,1,1,2,1,2,2,2,8,0.707016478563896,0.995244800090167
"17","New Hampshire","linear_increase_sd","Past",2020-03-09,"cumulative_infections",46,52,53,63,59,79,81,84,NA,0.707016478563896,0.995244800090167
"18","New Hampshire","linear_increase_sd","Past",2020-03-09,"deaths",0,0,1,1,1,1,1,1,3,0.707016478563896,0.995244800090167
"19","New Hampshire","linear_increase_sd","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,9,0.674942136193019,0.994445075296309
"20","New Hampshire","linear_increase_sd","Past",2020-03-10,"cumulative_infections",62,70,71,84,79,105,107,111,NA,0.674942136193019,0.994445075296309
"21","New Hampshire","linear_increase_sd","Past",2020-03-10,"deaths",0,0,1,1,1,1,1,1,4,0.674942136193019,0.994445075296309
"22","New Hampshire","linear_increase_sd","Past",2020-03-11,"cases",1,1,1,2,1,2,2,2,11,0.75614848372542,0.992878571254265
"23","New Hampshire","linear_increase_sd","Past",2020-03-11,"cumulative_infections",80,92,93,108,105,135,136,141,NA,0.75614848372542,0.992878571254265
"24","New Hampshire","linear_increase_sd","Past",2020-03-11,"deaths",0,1,1,1,1,1,1,1,5,0.75614848372542,0.992878571254265
"25","New Hampshire","linear_increase_sd","Past",2020-03-12,"cases",1,1,1,2,2,2,3,3,12,0.688359871200479,0.99087436261082
"26","New Hampshire","linear_increase_sd","Past",2020-03-12,"cumulative_infections",107,122,123,142,138,172,175,181,NA,0.688359871200479,0.99087436261082
"27","New Hampshire","linear_increase_sd","Past",2020-03-12,"deaths",0,1,1,1,1,1,1,1,6,0.688359871200479,0.99087436261082
"28","New Hampshire","linear_increase_sd","Past",2020-03-13,"cases",1,1,2,3,2,3,3,3,14,0.764557789707088,0.989013057369407
"29","New Hampshire","linear_increase_sd","Past",2020-03-13,"cumulative_infections",137,155,157,180,179,211,217,226,NA,0.764557789707088,0.989013057369407
"30","New Hampshire","linear_increase_sd","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,7,0.764557789707088,0.989013057369407
"31","New Hampshire","linear_increase_sd","Past",2020-03-14,"cases",2,2,2,3,3,3,4,4,17,0.685354302741926,0.98504291340685
"32","New Hampshire","linear_increase_sd","Past",2020-03-14,"cumulative_infections",179,199,204,232,231,264,275,284,NA,0.685354302741926,0.98504291340685
"33","New Hampshire","linear_increase_sd","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,8,0.685354302741926,0.98504291340685
"34","New Hampshire","linear_increase_sd","Past",2020-03-15,"cases",2,2,3,4,3,4,4,4,20,0.698839204307116,0.980875963249111
"35","New Hampshire","linear_increase_sd","Past",2020-03-15,"cumulative_infections",224,248,258,288,286,325,336,345,NA,0.698839204307116,0.980875963249111
"36","New Hampshire","linear_increase_sd","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,9,0.698839204307116,0.980875963249111
"37","New Hampshire","linear_increase_sd","Past",2020-03-16,"cases",3,3,3,4,4,5,5,5,24,0.759078540106156,0.97241471777321
"38","New Hampshire","linear_increase_sd","Past",2020-03-16,"cumulative_infections",280,307,324,357,356,397,411,417,NA,0.759078540106156,0.97241471777321
"39","New Hampshire","linear_increase_sd","Past",2020-03-16,"deaths",0,0,1,1,1,1,1,1,10,0.759078540106156,0.97241471777321
"40","New Hampshire","linear_increase_sd","Past",2020-03-17,"cases",3,3,4,5,5,6,6,7,29,0.737209426648643,0.959154284090051
"41","New Hampshire","linear_increase_sd","Past",2020-03-17,"cumulative_infections",352,385,408,446,442,492,508,521,NA,0.737209426648643,0.959154284090051
"42","New Hampshire","linear_increase_sd","Past",2020-03-17,"deaths",0,1,1,1,1,1,1,1,11,0.737209426648643,0.959154284090051
"43","New Hampshire","linear_increase_sd","Past",2020-03-18,"cases",4,4,5,6,6,7,7,8,35,0.73017758785731,0.95396609760076
"44","New Hampshire","linear_increase_sd","Past",2020-03-18,"cumulative_infections",437,474,491,548,544,615,616,648,NA,0.73017758785731,0.95396609760076
"45","New Hampshire","linear_increase_sd","Past",2020-03-18,"deaths",0,1,1,1,1,1,1,1,12,0.73017758785731,0.95396609760076
"46","New Hampshire","linear_increase_sd","Past",2020-03-19,"cases",6,6,6,8,7,9,10,10,42,0.734963572087551,0.928408800555447
"47","New Hampshire","linear_increase_sd","Past",2020-03-19,"cumulative_infections",531,570,586,666,663,743,766,790,NA,0.734963572087551,0.928408800555447
"48","New Hampshire","linear_increase_sd","Past",2020-03-19,"deaths",0,1,1,1,1,1,1,1,13,0.734963572087551,0.928408800555447
"49","New Hampshire","linear_increase_sd","Past",2020-03-20,"cases",7,7,8,10,9,10,11,11,51,0.71586034060794,0.904650535100891
"50","New Hampshire","linear_increase_sd","Past",2020-03-20,"cumulative_infections",639,684,705,803,794,889,941,955,NA,0.71586034060794,0.904650535100891
"51","New Hampshire","linear_increase_sd","Past",2020-03-20,"deaths",0,0,1,1,1,1,1,1,13,0.71586034060794,0.904650535100891
"52","New Hampshire","linear_increase_sd","Past",2020-03-21,"cases",8,8,9,12,12,14,15,16,63,0.719770930765661,0.877476787481841
"53","New Hampshire","linear_increase_sd","Past",2020-03-21,"cumulative_infections",758,814,831,954,946,1055,1128,1130,NA,0.719770930765661,0.877476787481841
"54","New Hampshire","linear_increase_sd","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,14,0.719770930765661,0.877476787481841
"55","New Hampshire","linear_increase_sd","Past",2020-03-22,"cases",10,10,11,15,15,17,18,18,77,0.635901784907512,0.847967758377826
"56","New Hampshire","linear_increase_sd","Past",2020-03-22,"cumulative_infections",889,962,977,1123,1116,1249,1316,1334,NA,0.635901784907512,0.847967758377826
"57","New Hampshire","linear_increase_sd","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,15,0.635901784907512,0.847967758377826
"58","New Hampshire","linear_increase_sd","Past",2020-03-23,"cases",11,12,13,17,17,20,21,22,94,0.733086922113134,0.793105951184112
"59","New Hampshire","linear_increase_sd","Past",2020-03-23,"cumulative_infections",1015,1103,1120,1285,1270,1440,1494,1529,NA,0.733086922113134,0.793105951184112
"60","New Hampshire","linear_increase_sd","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,16,0.733086922113134,0.793105951184112
"61","New Hampshire","linear_increase_sd","Past",2020-03-24,"cases",15,18,18,22,20,26,27,30,115,0.680968251563944,0.743168008612481
"62","New Hampshire","linear_increase_sd","Past",2020-03-24,"cumulative_infections",1167,1285,1302,1485,1461,1673,1708,1762,NA,0.680968251563944,0.743168008612481
"63","New Hampshire","linear_increase_sd","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,17,0.680968251563944,0.743168008612481
"64","New Hampshire","linear_increase_sd","Past",2020-03-25,"cases",21,21,23,26,26,30,33,33,141,0.601054237319452,0.705785027837011
"65","New Hampshire","linear_increase_sd","Past",2020-03-25,"cumulative_infections",1315,1468,1485,1680,1661,1869,1922,1984,NA,0.601054237319452,0.705785027837011
"66","New Hampshire","linear_increase_sd","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,18,0.601054237319452,0.705785027837011
"67","New Hampshire","linear_increase_sd","Past",2020-03-26,"cases",19,20,22,28,27,37,37,38,169,0.635011944091854,0.64422510648637
"68","New Hampshire","linear_increase_sd","Past",2020-03-26,"cumulative_infections",1449,1635,1652,1856,1854,2039,2143,2181,NA,0.635011944091854,0.64422510648637
"69","New Hampshire","linear_increase_sd","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,19,0.635011944091854,0.64422510648637
"70","New Hampshire","linear_increase_sd","Past",2020-03-27,"cases",23,24,25,32,32,37,41,43,201,0.667429844848064,0.607663169832892
"71","New Hampshire","linear_increase_sd","Past",2020-03-27,"cumulative_infections",1594,1783,1833,2042,2032,2258,2380,2382,NA,0.667429844848064,0.607663169832892
"72","New Hampshire","linear_increase_sd","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,20,0.667429844848064,0.607663169832892
