"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"1","Arizona","data","Past",2020-03-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.827399234945417,1
"2","Arizona","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.827399234945417,1
"3","Arizona","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.799479653903707,0.997741760798572
"4","Arizona","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.799479653903707,0.997741760798572
"5","Arizona","data","Past",2020-03-06,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.815056102598471,0.997292695760382
"6","Arizona","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.815056102598471,0.997292695760382
"7","Arizona","data","Past",2020-03-07,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.861702779500492,0.997292695760382
"8","Arizona","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.861702779500492,0.997292695760382
"9","Arizona","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.761398772714948,0.996446858386798
"10","Arizona","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.761398772714948,0.996446858386798
"11","Arizona","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.916220608926375,0.99574139294809
"12","Arizona","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.916220608926375,0.99574139294809
"13","Arizona","data","Past",2020-03-10,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.812488487325674,0.993307149075715
"14","Arizona","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.812488487325674,0.993307149075715
"15","Arizona","data","Past",2020-03-11,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.808760412670608,0.991227069400741
"16","Arizona","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.808760412670608,0.991227069400741
"17","Arizona","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.8601129544822,0.987428060826285
"18","Arizona","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.8601129544822,0.987428060826285
"19","Arizona","data","Past",2020-03-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727201939186929,0.982013790037908
"20","Arizona","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.727201939186929,0.982013790037908
"21","Arizona","data","Past",2020-03-14,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.751424541877723,0.969366407071004
"22","Arizona","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.751424541877723,0.969366407071004
"23","Arizona","data","Past",2020-03-15,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.80392776780325,0.963481252557389
"24","Arizona","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.80392776780325,0.963481252557389
"25","Arizona","data","Past",2020-03-16,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.776025660206009,0.948294007711444
"26","Arizona","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.776025660206009,0.948294007711444
"27","Arizona","data","Past",2020-03-17,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.849845755388141,0.898604854332519
"28","Arizona","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.849845755388141,0.898604854332519
"29","Arizona","data","Past",2020-03-18,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.771829993564283,0.870916981772166
"30","Arizona","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.771829993564283,0.870916981772166
"31","Arizona","data","Past",2020-03-19,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.742219754502794,0.810696998314102
"32","Arizona","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.742219754502794,0.810696998314102
"33","Arizona","data","Past",2020-03-20,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.760740448061031,0.76527456019717
"34","Arizona","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.760740448061031,0.76527456019717
"35","Arizona","data","Past",2020-03-21,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.760580895031859,0.712814098617497
"36","Arizona","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.760580895031859,0.712814098617497
"37","Arizona","data","Past",2020-03-22,"daily_cases",NA,NA,NA,48,NA,NA,NA,NA,0.764345726600399,0.653930993708877
"38","Arizona","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.764345726600399,0.653930993708877
