"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"1","New Mexico","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.810558799457811,1
"2","New Mexico","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.810558799457811,1
"3","New Mexico","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.818446993857604,0.992948009729508
"4","New Mexico","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.818446993857604,0.992948009729508
"5","New Mexico","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.748093743638311,0.992948009729508
"6","New Mexico","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.748093743638311,0.992948009729508
"7","New Mexico","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.827264735717009,0.992171346273834
"8","New Mexico","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.827264735717009,0.992171346273834
"9","New Mexico","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.866983853069288,0.993648115399319
"10","New Mexico","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.866983853069288,0.993648115399319
"11","New Mexico","data","Past",2020-03-11,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.768644751572157,0.993971816660802
"12","New Mexico","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.768644751572157,0.993971816660802
"13","New Mexico","data","Past",2020-03-12,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.802230844328569,0.994570836836346
"14","New Mexico","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.802230844328569,0.994570836836346
"15","New Mexico","data","Past",2020-03-13,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.866728755948668,0.993307149075715
"16","New Mexico","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.866728755948668,0.993307149075715
"17","New Mexico","data","Past",2020-03-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.792756606352691,0.993971816660802
"18","New Mexico","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.792756606352691,0.993971816660802
"19","New Mexico","data","Past",2020-03-15,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.803146580608421,0.992948009729508
"20","New Mexico","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.803146580608421,0.992948009729508
"21","New Mexico","data","Past",2020-03-16,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.826563103817738,0.99175176568059
"22","New Mexico","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.826563103817738,0.99175176568059
"23","New Mexico","data","Past",2020-03-17,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.824954079150627,0.990354571384093
"24","New Mexico","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.824954079150627,0.990354571384093
"25","New Mexico","data","Past",2020-03-18,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.735744610513548,0.989838617066843
"26","New Mexico","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.735744610513548,0.989838617066843
"27","New Mexico","data","Past",2020-03-19,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.826092469852113,0.987487319093028
"28","New Mexico","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.826092469852113,0.987487319093028
"29","New Mexico","data","Past",2020-03-20,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.780829561718382,0.985378406820805
"30","New Mexico","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.780829561718382,0.985378406820805
"31","New Mexico","data","Past",2020-03-21,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.78068729798952,0.982920202028781
"32","New Mexico","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.78068729798952,0.982920202028781
"33","New Mexico","data","Past",2020-03-22,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.824933596367494,0.981060202331128
"34","New Mexico","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.824933596367494,0.981060202331128
"35","New Mexico","data","Past",2020-03-23,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.790504440089519,0.972852496087194
"36","New Mexico","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.790504440089519,0.972852496087194
"37","New Mexico","data","Past",2020-03-24,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.814729777329649,0.96122848518857
"38","New Mexico","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.814729777329649,0.96122848518857
"39","New Mexico","data","Past",2020-03-25,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.771113000463697,0.954896003415079
"40","New Mexico","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.771113000463697,0.954896003415079
"41","New Mexico","data","Past",2020-03-26,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.800877404387777,0.936088489046785
"42","New Mexico","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.800877404387777,0.936088489046785
"43","New Mexico","data","Past",2020-03-27,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.79454626372525,0.918418648583163
"44","New Mexico","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.79454626372525,0.918418648583163
"45","New Mexico","data","Past",2020-03-28,"daily_cases",NA,NA,NA,55,NA,NA,NA,NA,0.740539401783184,0.90119080300279
"46","New Mexico","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.740539401783184,0.90119080300279
"47","New Mexico","data","Past",2020-03-29,"daily_cases",NA,NA,NA,46,NA,NA,NA,NA,0.808567694463205,0.88621325518229
"48","New Mexico","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.808567694463205,0.88621325518229
"49","New Mexico","data","Past",2020-03-30,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.838069913419673,0.836385823940795
"50","New Mexico","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.838069913419673,0.836385823940795
"51","New Mexico","data","Past",2020-03-31,"daily_cases",NA,NA,NA,44,NA,NA,NA,NA,0.741587023817182,0.813616722126272
"52","New Mexico","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.741587023817182,0.813616722126272
"53","New Mexico","data","Past",2020-04-01,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.713142283479215,0.770392061312872
"54","New Mexico","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.713142283479215,0.770392061312872
