"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"1","Kentucky","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.832837413865735,1
"2","Kentucky","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.832837413865735,1
"3","Kentucky","data","Past",2020-03-07,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.859354158983786,0.980159694265923
"4","Kentucky","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.859354158983786,0.980159694265923
"5","Kentucky","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.803888942610606,0.981109038062961
"6","Kentucky","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.803888942610606,0.981109038062961
"7","Kentucky","data","Past",2020-03-09,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.853518187818596,0.97916365548132
"8","Kentucky","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.853518187818596,0.97916365548132
"9","Kentucky","data","Past",2020-03-10,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.765418755582791,0.973403006423134
"10","Kentucky","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.765418755582791,0.973403006423134
"11","Kentucky","data","Past",2020-03-11,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.822335617051105,0.966104835840822
"12","Kentucky","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.822335617051105,0.966104835840822
"13","Kentucky","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.816783362070998,0.958908721799535
"14","Kentucky","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.816783362070998,0.958908721799535
"15","Kentucky","data","Past",2020-03-13,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.836680816651904,0.942675824101131
"16","Kentucky","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.836680816651904,0.942675824101131
"17","Kentucky","data","Past",2020-03-14,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.772692535909294,0.927573514638482
"18","Kentucky","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.772692535909294,0.927573514638482
"19","Kentucky","data","Past",2020-03-15,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.814661276302667,0.900249510880315
"20","Kentucky","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.814661276302667,0.900249510880315
"21","Kentucky","data","Past",2020-03-16,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.826331408272311,0.858148935099512
"22","Kentucky","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.826331408272311,0.858148935099512
"23","Kentucky","data","Past",2020-03-17,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.760855080507336,0.82491373183596
"24","Kentucky","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.760855080507336,0.82491373183596
"25","Kentucky","data","Past",2020-03-18,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.790319058491699,0.777299861174691
"26","Kentucky","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.790319058491699,0.777299861174691
"27","Kentucky","data","Past",2020-03-19,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.742935878605042,0.710949502625004
"28","Kentucky","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.742935878605042,0.710949502625004
"29","Kentucky","data","Past",2020-03-20,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.800028176728735,0.657010462673499
"30","Kentucky","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.800028176728735,0.657010462673499
