"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","Florida","linear_increase_sd","Past",2020-03-04,"cases",0,0,0,0,0,0,0,0,0,0.710849552801723,1
"2","Florida","linear_increase_sd","Past",2020-03-04,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.710849552801723,1
"3","Florida","linear_increase_sd","Past",2020-03-04,"deaths",0,0,0,0,0,0,0,0,0,0.710849552801723,1
"4","Florida","linear_increase_sd","Past",2020-03-05,"cases",2,2,2,2,2,2,2,2,2,0.714053220020415,0.916827303506078
"5","Florida","linear_increase_sd","Past",2020-03-05,"cumulative_infections",43,43,43,48,45,55,55,55,NA,0.714053220020415,0.916827303506078
"6","Florida","linear_increase_sd","Past",2020-03-05,"deaths",0,0,0,0,0,0,0,0,0,0.714053220020415,0.916827303506078
"7","Florida","linear_increase_sd","Past",2020-03-06,"cases",2,2,2,2,2,2,2,2,4,0.870252743257443,0.900249510880315
"8","Florida","linear_increase_sd","Past",2020-03-06,"cumulative_infections",116,116,116,128,130,140,140,140,NA,0.870252743257443,0.900249510880315
"9","Florida","linear_increase_sd","Past",2020-03-06,"deaths",0,0,0,1,0,1,1,1,1,0.870252743257443,0.900249510880315
"10","Florida","linear_increase_sd","Past",2020-03-07,"cases",2,2,2,3,3,3,3,3,7,0.701766756801063,0.858148935099512
"11","Florida","linear_increase_sd","Past",2020-03-07,"cumulative_infections",251,251,251,271,271,288,288,288,NA,0.701766756801063,0.858148935099512
"12","Florida","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,1,1,1,1,1,1,0.701766756801063,0.858148935099512
"13","Florida","linear_increase_sd","Past",2020-03-08,"cases",3,3,3,4,3,5,5,5,11,0.722812779166816,0.858148935099512
"14","Florida","linear_increase_sd","Past",2020-03-08,"cumulative_infections",399,399,399,428,423,453,453,453,NA,0.722812779166816,0.858148935099512
"15","Florida","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,1,1,1,1,1,2,0.722812779166816,0.858148935099512
"16","Florida","linear_increase_sd","Past",2020-03-09,"cases",4,4,4,5,4,6,6,6,15,0.815189000547372,0.858148935099512
"17","Florida","linear_increase_sd","Past",2020-03-09,"cumulative_infections",606,606,606,642,630,679,679,679,NA,0.815189000547372,0.858148935099512
"18","Florida","linear_increase_sd","Past",2020-03-09,"deaths",1,1,1,1,1,1,1,1,3,0.815189000547372,0.858148935099512
"19","Florida","linear_increase_sd","Past",2020-03-10,"cases",5,5,5,6,5,7,7,7,21,0.77285125379803,0.858148935099512
"20","Florida","linear_increase_sd","Past",2020-03-10,"cumulative_infections",921,921,921,967,940,1035,1035,1035,NA,0.77285125379803,0.858148935099512
"21","Florida","linear_increase_sd","Past",2020-03-10,"deaths",1,1,1,1,1,1,1,1,4,0.77285125379803,0.858148935099512
"22","Florida","linear_increase_sd","Past",2020-03-11,"cases",8,8,8,9,9,9,9,9,30,0.819306863604798,0.832018385133924
"23","Florida","linear_increase_sd","Past",2020-03-11,"cumulative_infections",1308,1308,1308,1380,1342,1480,1480,1480,NA,0.819306863604798,0.832018385133924
"24","Florida","linear_increase_sd","Past",2020-03-11,"deaths",1,1,1,1,1,1,1,1,5,0.819306863604798,0.832018385133924
"25","Florida","linear_increase_sd","Past",2020-03-12,"cases",11,11,11,12,11,12,12,12,41,0.740285545077719,0.802183888558582
"26","Florida","linear_increase_sd","Past",2020-03-12,"cumulative_infections",1856,1856,1856,1958,1928,2103,2103,2103,NA,0.740285545077719,0.802183888558582
"27","Florida","linear_increase_sd","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,6,0.740285545077719,0.802183888558582
"28","Florida","linear_increase_sd","Past",2020-03-13,"cases",16,16,16,18,17,18,18,18,58,0.634747296516948,0.768524783499018
"29","Florida","linear_increase_sd","Past",2020-03-13,"cumulative_infections",2506,2506,2506,2645,2637,2830,2830,2830,NA,0.634747296516948,0.768524783499018
"30","Florida","linear_increase_sd","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,7,0.634747296516948,0.768524783499018
"31","Florida","linear_increase_sd","Past",2020-03-14,"cases",26,26,26,27,27,28,28,28,85,0.760685446422042,0.768524783499018
"32","Florida","linear_increase_sd","Past",2020-03-14,"cumulative_infections",3234,3234,3234,3400,3412,3617,3617,3617,NA,0.760685446422042,0.768524783499018
"33","Florida","linear_increase_sd","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,8,0.760685446422042,0.768524783499018
"34","Florida","linear_increase_sd","Past",2020-03-15,"cases",36,36,36,38,37,40,40,40,122,0.690445774847473,0.689974481127613
"35","Florida","linear_increase_sd","Past",2020-03-15,"cumulative_infections",4352,4352,4352,4554,4568,4795,4795,4795,NA,0.690445774847473,0.689974481127613
"36","Florida","linear_increase_sd","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,9,0.690445774847473,0.689974481127613
"37","Florida","linear_increase_sd","Past",2020-03-16,"cases",44,44,44,50,49,55,55,55,172,0.763361973153852,0.645656306225795
"38","Florida","linear_increase_sd","Past",2020-03-16,"cumulative_infections",5631,5631,5631,5865,5868,6105,6105,6105,NA,0.763361973153852,0.645656306225795
"39","Florida","linear_increase_sd","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,10,0.763361973153852,0.645656306225795
"40","Florida","linear_increase_sd","Past",2020-03-17,"cases",62,62,62,69,66,76,76,76,240,0.770202905021807,0.645656306225795
"41","Florida","linear_increase_sd","Past",2020-03-17,"cumulative_infections",7366,7366,7366,7635,7639,7846,7846,7846,NA,0.770202905021807,0.645656306225795
"42","Florida","linear_increase_sd","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,11,0.770202905021807,0.645656306225795
"43","Florida","linear_increase_sd","Past",2020-03-18,"cases",86,86,86,91,89,95,95,95,330,0.709117938963299,0.645656306225795
"44","Florida","linear_increase_sd","Past",2020-03-18,"cumulative_infections",9487,9487,9487,9789,9817,10043,10043,10043,NA,0.709117938963299,0.645656306225795
"45","Florida","linear_increase_sd","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,12,0.709117938963299,0.645656306225795
"46","Florida","linear_increase_sd","Past",2020-03-19,"cases",117,117,117,121,119,132,132,132,451,0.805597437914384,0.5
"47","Florida","linear_increase_sd","Past",2020-03-19,"cumulative_infections",11790,11790,11790,12137,12161,12482,12482,12482,NA,0.805597437914384,0.5
"48","Florida","linear_increase_sd","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,13,0.805597437914384,0.5
