"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","Idaho","linear_increase_sd","Past",2020-03-07,"cases",0,0,0,0,0,0,0,0,0,0.806556584443392,1
"2","Idaho","linear_increase_sd","Past",2020-03-07,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.806556584443392,1
"3","Idaho","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.806556584443392,1
"4","Idaho","linear_increase_sd","Past",2020-03-08,"cases",1,1,2,2,2,2,2,2,2,0.840267817607081,0.985225968306727
"5","Idaho","linear_increase_sd","Past",2020-03-08,"cumulative_infections",10,10,11,13,12,13,14,14,NA,0.840267817607081,0.985225968306727
"6","Idaho","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,0,0,0,0,0,0,0.840267817607081,0.985225968306727
"7","Idaho","linear_increase_sd","Past",2020-03-09,"cases",1,1,1,2,2,2,2,2,4,0.835688677501834,0.986165608443348
"8","Idaho","linear_increase_sd","Past",2020-03-09,"cumulative_infections",21,22,23,26,26,28,28,33,NA,0.835688677501834,0.986165608443348
"9","Idaho","linear_increase_sd","Past",2020-03-09,"deaths",0,0,0,1,0,0,1,1,1,0.835688677501834,0.986165608443348
"10","Idaho","linear_increase_sd","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,6,0.774638075595291,0.986165608443348
"11","Idaho","linear_increase_sd","Past",2020-03-10,"cumulative_infections",33,33,35,41,41,46,47,57,NA,0.774638075595291,0.986165608443348
"12","Idaho","linear_increase_sd","Past",2020-03-10,"deaths",0,0,0,1,0,1,1,1,1,0.774638075595291,0.986165608443348
"13","Idaho","linear_increase_sd","Past",2020-03-11,"cases",1,1,1,1,1,1,1,1,7,0.822440735191877,0.984223528244618
"14","Idaho","linear_increase_sd","Past",2020-03-11,"cumulative_infections",46,47,49,59,59,66,68,85,NA,0.822440735191877,0.984223528244618
"15","Idaho","linear_increase_sd","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,2,0.822440735191877,0.984223528244618
"16","Idaho","linear_increase_sd","Past",2020-03-12,"cases",1,1,1,1,1,1,1,1,8,0.762638404888735,0.982593184068004
"17","Idaho","linear_increase_sd","Past",2020-03-12,"cumulative_infections",64,66,70,85,86,97,98,123,NA,0.762638404888735,0.982593184068004
"18","Idaho","linear_increase_sd","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,2,0.762638404888735,0.982593184068004
"19","Idaho","linear_increase_sd","Past",2020-03-13,"cases",1,1,1,2,1,1,2,2,9,0.8237600130314,0.97811872906387
"20","Idaho","linear_increase_sd","Past",2020-03-13,"cumulative_infections",88,92,98,117,118,133,140,168,NA,0.8237600130314,0.97811872906387
"21","Idaho","linear_increase_sd","Past",2020-03-13,"deaths",0,0,1,1,1,1,1,1,3,0.8237600130314,0.97811872906387
"22","Idaho","linear_increase_sd","Past",2020-03-14,"cases",1,1,1,2,1,2,2,2,10,0.735790959380811,0.971621467579864
"23","Idaho","linear_increase_sd","Past",2020-03-14,"cumulative_infections",122,128,139,165,166,188,202,228,NA,0.735790959380811,0.971621467579864
"24","Idaho","linear_increase_sd","Past",2020-03-14,"deaths",0,0,1,1,1,1,1,1,4,0.735790959380811,0.971621467579864
"25","Idaho","linear_increase_sd","Past",2020-03-15,"cases",1,1,2,2,2,2,2,3,12,0.806644273424863,0.966646387672925
"26","Idaho","linear_increase_sd","Past",2020-03-15,"cumulative_infections",161,173,190,222,221,250,278,296,NA,0.806644273424863,0.966646387672925
"27","Idaho","linear_increase_sd","Past",2020-03-15,"deaths",0,0,0,1,1,1,1,1,5,0.806644273424863,0.966646387672925
"28","Idaho","linear_increase_sd","Past",2020-03-16,"cases",2,2,2,3,3,3,3,3,15,0.806681373492521,0.954057500252126
"29","Idaho","linear_increase_sd","Past",2020-03-16,"cumulative_infections",218,237,264,304,301,342,383,390,NA,0.806681373492521,0.954057500252126
"30","Idaho","linear_increase_sd","Past",2020-03-16,"deaths",0,0,0,1,1,1,1,1,6,0.806681373492521,0.954057500252126
"31","Idaho","linear_increase_sd","Past",2020-03-17,"cases",2,3,3,4,4,4,5,5,18,0.82404915202535,0.942675824101131
"32","Idaho","linear_increase_sd","Past",2020-03-17,"cumulative_infections",294,321,360,411,410,465,505,524,NA,0.82404915202535,0.942675824101131
"33","Idaho","linear_increase_sd","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,7,0.82404915202535,0.942675824101131
"34","Idaho","linear_increase_sd","Past",2020-03-18,"cases",3,3,4,5,5,6,6,6,23,0.775057453322937,0.914249897745504
"35","Idaho","linear_increase_sd","Past",2020-03-18,"cumulative_infections",392,433,488,553,549,632,651,711,NA,0.775057453322937,0.914249897745504
"36","Idaho","linear_increase_sd","Past",2020-03-18,"deaths",0,0,0,1,1,1,1,1,8,0.775057453322937,0.914249897745504
"37","Idaho","linear_increase_sd","Past",2020-03-19,"cases",4,5,5,7,6,7,8,8,29,0.803996255108131,0.894101037764082
"38","Idaho","linear_increase_sd","Past",2020-03-19,"cumulative_infections",512,576,621,723,721,821,837,933,NA,0.803996255108131,0.894101037764082
"39","Idaho","linear_increase_sd","Past",2020-03-19,"deaths",0,0,1,1,1,1,1,1,8,0.803996255108131,0.894101037764082
"40","Idaho","linear_increase_sd","Past",2020-03-20,"cases",6,7,7,9,9,10,11,12,37,0.812171934694707,0.866072111675926
"41","Idaho","linear_increase_sd","Past",2020-03-20,"cumulative_infections",675,764,797,944,945,1085,1104,1216,NA,0.812171934694707,0.866072111675926
"42","Idaho","linear_increase_sd","Past",2020-03-20,"deaths",0,0,0,1,1,1,1,1,9,0.812171934694707,0.866072111675926
"43","Idaho","linear_increase_sd","Past",2020-03-21,"cases",8,9,9,12,11,15,15,17,49,0.790340921411508,0.812550207004259
"44","Idaho","linear_increase_sd","Past",2020-03-21,"cumulative_infections",884,1007,1018,1219,1225,1402,1432,1558,NA,0.790340921411508,0.812550207004259
"45","Idaho","linear_increase_sd","Past",2020-03-21,"deaths",0,0,0,1,1,1,1,1,10,0.790340921411508,0.812550207004259
"46","Idaho","linear_increase_sd","Past",2020-03-22,"cases",10,12,13,16,15,18,19,19,64,0.720929969081968,0.780171602259317
"47","Idaho","linear_increase_sd","Past",2020-03-22,"cumulative_infections",1139,1269,1306,1539,1553,1762,1811,1947,NA,0.720929969081968,0.780171602259317
"48","Idaho","linear_increase_sd","Past",2020-03-22,"deaths",0,0,1,1,1,1,1,1,11,0.720929969081968,0.780171602259317
"49","Idaho","linear_increase_sd","Past",2020-03-23,"cases",14,16,17,21,20,25,26,29,85,0.749106232764825,0.689974481127613
"50","Idaho","linear_increase_sd","Past",2020-03-23,"cumulative_infections",1426,1540,1612,1875,1884,2136,2202,2351,NA,0.749106232764825,0.689974481127613
"51","Idaho","linear_increase_sd","Past",2020-03-23,"deaths",0,1,1,1,1,1,1,1,12,0.749106232764825,0.689974481127613
"52","Idaho","linear_increase_sd","Past",2020-03-24,"cases",18,19,23,28,27,33,33,34,112,0.766752938097715,0.645656306225795
"53","Idaho","linear_increase_sd","Past",2020-03-24,"cumulative_infections",1775,1864,1964,2264,2276,2582,2650,2811,NA,0.766752938097715,0.645656306225795
"54","Idaho","linear_increase_sd","Past",2020-03-24,"deaths",0,0,1,1,1,1,1,1,13,0.766752938097715,0.645656306225795
"55","Idaho","linear_increase_sd","Past",2020-03-25,"cases",26,27,29,36,35,42,44,44,147,0.757539626468045,0.566274394195439
"56","Idaho","linear_increase_sd","Past",2020-03-25,"cumulative_infections",2179,2218,2360,2690,2696,3071,3143,3315,NA,0.757539626468045,0.566274394195439
"57","Idaho","linear_increase_sd","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,14,0.757539626468045,0.566274394195439
"58","Idaho","linear_increase_sd","Past",2020-03-26,"cases",29,31,37,44,45,50,51,57,191,0.774060994836546,0.5
"59","Idaho","linear_increase_sd","Past",2020-03-26,"cumulative_infections",2536,2608,2719,3128,3145,3549,3652,3827,NA,0.774060994836546,0.5
"60","Idaho","linear_increase_sd","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,15,0.774060994836546,0.5
"61","Idaho","linear_increase_sd","Past",2020-03-27,"cases",36,39,45,52,53,60,62,63,242,0.766736074968663,0.433725605804561
"62","Idaho","linear_increase_sd","Past",2020-03-27,"cumulative_infections",2863,3004,3087,3577,3598,4019,4168,4352,NA,0.766736074968663,0.433725605804561
"63","Idaho","linear_increase_sd","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,16,0.766736074968663,0.433725605804561
"64","Idaho","linear_increase_sd","Past",2020-03-28,"cases",46,51,53,62,59,74,75,76,304,0.803241279724811,0.385405501732451
"65","Idaho","linear_increase_sd","Past",2020-03-28,"cumulative_infections",3185,3394,3506,4011,4032,4499,4675,4864,NA,0.803241279724811,0.385405501732451
"66","Idaho","linear_increase_sd","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,17,0.803241279724811,0.385405501732451
"67","Idaho","linear_increase_sd","Past",2020-03-29,"cases",53,62,63,74,73,84,87,92,378,0.755217284081203,0.331812227831834
"68","Idaho","linear_increase_sd","Past",2020-03-29,"cumulative_infections",3509,3783,3921,4445,4471,4985,5161,5378,NA,0.755217284081203,0.331812227831834
"69","Idaho","linear_increase_sd","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,18,0.755217284081203,0.331812227831834
"70","Idaho","linear_increase_sd","Past",2020-03-30,"cases",61,65,68,81,79,94,95,113,458,0.77658898506476,0.275545404575198
"71","Idaho","linear_increase_sd","Past",2020-03-30,"cumulative_infections",3796,4099,4224,4824,4863,5424,5597,5826,NA,0.77658898506476,0.275545404575198
"72","Idaho","linear_increase_sd","Past",2020-03-30,"deaths",1,1,1,1,1,1,1,1,19,0.77658898506476,0.275545404575198
"73","Idaho","linear_increase_sd","Past",2020-03-31,"cases",63,68,75,89,86,105,106,109,546,0.766835691847789,0.243546470769596
"74","Idaho","linear_increase_sd","Past",2020-03-31,"cumulative_infections",4075,4397,4500,5184,5231,5877,6002,6255,NA,0.766835691847789,0.243546470769596
"75","Idaho","linear_increase_sd","Past",2020-03-31,"deaths",1,1,1,1,1,1,1,1,20,0.766835691847789,0.243546470769596
"76","Idaho","linear_increase_sd","Past",2020-04-01,"cases",69,79,82,94,91,109,112,112,639,0.747254877124454,0.219828397740682
"77","Idaho","linear_increase_sd","Past",2020-04-01,"cumulative_infections",4328,4671,4743,5506,5577,6290,6360,6637,NA,0.747254877124454,0.219828397740682
"78","Idaho","linear_increase_sd","Past",2020-04-01,"deaths",1,1,1,1,1,1,1,1,21,0.747254877124454,0.219828397740682
"79","Idaho","linear_increase_sd","Past",2020-04-02,"cases",71,73,80,100,100,120,123,130,738,0.760548629829784,0.208608527326045
"80","Idaho","linear_increase_sd","Past",2020-04-02,"cumulative_infections",4555,4916,4972,5785,5889,6640,6706,6974,NA,0.760548629829784,0.208608527326045
"81","Idaho","linear_increase_sd","Past",2020-04-02,"deaths",1,1,1,2,1,1,2,2,22,0.760548629829784,0.208608527326045
"82","Idaho","linear_increase_sd","Past",2020-04-03,"cases",76,82,85,98,98,110,111,115,836,0.759256892743394,0.177506502712074
"83","Idaho","linear_increase_sd","Past",2020-04-03,"cumulative_infections",4763,5133,5191,6040,6169,6935,7028,7279,NA,0.759256892743394,0.177506502712074
"84","Idaho","linear_increase_sd","Past",2020-04-03,"deaths",1,1,1,2,1,2,2,2,23,0.759256892743394,0.177506502712074
"85","Idaho","linear_increase_sd","Past",2020-04-04,"cases",61,73,79,95,95,111,117,130,930,0.704930584837144,0.158869104880915
"86","Idaho","linear_increase_sd","Past",2020-04-04,"cumulative_infections",4951,5293,5385,6264,6410,7177,7316,7543,NA,0.704930584837144,0.158869104880915
"87","Idaho","linear_increase_sd","Past",2020-04-04,"deaths",1,1,1,2,2,2,2,2,25,0.704930584837144,0.158869104880915
"88","Idaho","linear_increase_sd","Past",2020-04-05,"cases",61,67,73,92,94,110,112,116,1022,0.774386489765319,0.122747370539922
"89","Idaho","linear_increase_sd","Past",2020-04-05,"cumulative_infections",5113,5426,5544,6449,6605,7371,7562,7761,NA,0.774386489765319,0.122747370539922
"90","Idaho","linear_increase_sd","Past",2020-04-05,"deaths",1,2,2,2,2,2,2,3,27,0.774386489765319,0.122747370539922
"91","Idaho","linear_increase_sd","Past",2020-04-06,"cases",61,71,72,87,85,106,107,107,1108,0.745408950512608,0.112379109341357
"92","Idaho","linear_increase_sd","Past",2020-04-06,"cumulative_infections",5272,5557,5699,6628,6790,7551,7804,7972,NA,0.745408950512608,0.112379109341357
"93","Idaho","linear_increase_sd","Past",2020-04-06,"deaths",2,2,2,3,2,2,3,3,29,0.745408950512608,0.112379109341357
"94","Idaho","linear_increase_sd","Past",2020-04-07,"cases",57,59,67,80,79,96,103,103,1188,0.807320676435015,0.109096821195613
"95","Idaho","linear_increase_sd","Past",2020-04-07,"cumulative_infections",5409,5670,5830,6783,6949,7703,8019,8151,NA,0.807320676435015,0.109096821195613
"96","Idaho","linear_increase_sd","Past",2020-04-07,"deaths",2,2,2,3,2,3,3,3,31,0.807320676435015,0.109096821195613
"97","Idaho","linear_increase_sd","Past",2020-04-08,"cases",47,60,61,75,71,94,100,104,1263,0.778565423957638,0.102784024917252
"98","Idaho","linear_increase_sd","Past",2020-04-08,"cumulative_infections",5545,5779,5974,6933,7099,7854,8231,8322,NA,0.778565423957638,0.102784024917252
"99","Idaho","linear_increase_sd","Past",2020-04-08,"deaths",2,2,2,3,2,3,3,3,34,0.778565423957638,0.102784024917252
"100","Idaho","linear_increase_sd","Past",2020-04-09,"cases",46,50,52,64,63,75,78,97,1327,0.808094266702629,0.102784024917252
"101","Idaho","linear_increase_sd","Past",2020-04-09,"cumulative_infections",5669,5874,6099,7065,7229,7995,8417,8472,NA,0.808094266702629,0.102784024917252
"102","Idaho","linear_increase_sd","Past",2020-04-09,"deaths",2,2,2,3,3,3,3,3,36,0.808094266702629,0.102784024917252
"103","Idaho","linear_increase_sd","Past",2020-04-10,"cases",43,45,47,60,59,74,79,84,1387,0.761245430933906,0.102784024917252
"104","Idaho","linear_increase_sd","Past",2020-04-10,"cumulative_infections",5783,5966,6218,7190,7349,8154,8596,8616,NA,0.761245430933906,0.102784024917252
"105","Idaho","linear_increase_sd","Past",2020-04-10,"deaths",2,2,3,3,3,3,3,3,39,0.761245430933906,0.102784024917252
