"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","Tennessee","linear_increase_sd","Past",2020-03-05,"cases",0,0,0,0,0,0,0,0,0,0.849753935051976,1
"2","Tennessee","linear_increase_sd","Past",2020-03-05,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.849753935051976,1
"3","Tennessee","linear_increase_sd","Past",2020-03-05,"deaths",0,0,0,0,0,0,0,0,0,0.849753935051976,1
"4","Tennessee","linear_increase_sd","Past",2020-03-06,"cases",2,2,2,2,2,2,2,2,2,0.843648078532548,0.963935461900834
"5","Tennessee","linear_increase_sd","Past",2020-03-06,"cumulative_infections",25,25,28,33,31,37,48,48,NA,0.843648078532548,0.963935461900834
"6","Tennessee","linear_increase_sd","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.843648078532548,0.963935461900834
"7","Tennessee","linear_increase_sd","Past",2020-03-07,"cases",1,1,2,2,2,2,2,2,4,0.888087707064898,0.952574126822433
"8","Tennessee","linear_increase_sd","Past",2020-03-07,"cumulative_infections",62,62,72,76,74,79,103,103,NA,0.888087707064898,0.952574126822433
"9","Tennessee","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.888087707064898,0.952574126822433
"10","Tennessee","linear_increase_sd","Past",2020-03-08,"cases",1,1,1,2,2,2,2,2,6,0.870703289985086,0.945686733867359
"11","Tennessee","linear_increase_sd","Past",2020-03-08,"cumulative_infections",117,117,121,138,137,151,173,173,NA,0.870703289985086,0.945686733867359
"12","Tennessee","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,1,0,1,1,1,1,0.870703289985086,0.945686733867359
"13","Tennessee","linear_increase_sd","Past",2020-03-09,"cases",1,1,1,2,2,3,3,3,8,0.843644281393348,0.93786436691357
"14","Tennessee","linear_increase_sd","Past",2020-03-09,"cumulative_infections",188,188,192,222,222,247,265,265,NA,0.843644281393348,0.93786436691357
"15","Tennessee","linear_increase_sd","Past",2020-03-09,"deaths",0,0,0,1,0,1,1,1,1,0.843644281393348,0.93786436691357
"16","Tennessee","linear_increase_sd","Past",2020-03-10,"cases",1,1,1,3,2,3,3,3,10,0.831161925678075,0.907686971247702
