"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","Minnesota","linear_increase_sd","Past",2020-03-06,"cases",0,0,0,0,0,0,0,0,0,0.679662689159801,1
"2","Minnesota","linear_increase_sd","Past",2020-03-06,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.679662689159801,1
"3","Minnesota","linear_increase_sd","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.679662689159801,1
"4","Minnesota","linear_increase_sd","Past",2020-03-07,"cases",2,2,2,2,2,2,2,2,2,0.752391074558098,0.880797077977882
"5","Minnesota","linear_increase_sd","Past",2020-03-07,"cumulative_infections",21,21,21,29,24,46,46,46,NA,0.752391074558098,0.880797077977882
"6","Minnesota","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.752391074558098,0.880797077977882
"7","Minnesota","linear_increase_sd","Past",2020-03-08,"cases",2,2,2,2,2,2,2,2,4,0.695344411339687,0.851952801968311
"8","Minnesota","linear_increase_sd","Past",2020-03-08,"cumulative_infections",61,61,61,77,67,113,113,113,NA,0.695344411339687,0.851952801968311
"9","Minnesota","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,0,0,0,0,0,0,0.695344411339687,0.851952801968311
"10","Minnesota","linear_increase_sd","Past",2020-03-09,"cases",2,2,2,3,2,3,3,3,7,0.702687228395427,0.817574476193644
"11","Minnesota","linear_increase_sd","Past",2020-03-09,"cumulative_infections",114,114,114,137,122,188,188,188,NA,0.702687228395427,0.817574476193644
"12","Minnesota","linear_increase_sd","Past",2020-03-09,"deaths",0,0,0,1,0,1,1,1,1,0.702687228395427,0.817574476193644
"13","Minnesota","linear_increase_sd","Past",2020-03-10,"cases",2,2,2,3,3,3,3,3,9,0.731233305918579,0.817574476193644
"14","Minnesota","linear_increase_sd","Past",2020-03-10,"cumulative_infections",179,179,179,211,193,278,278,278,NA,0.731233305918579,0.817574476193644
"15","Minnesota","linear_increase_sd","Past",2020-03-10,"deaths",0,0,0,1,1,1,1,1,1,0.731233305918579,0.817574476193644
"16","Minnesota","linear_increase_sd","Past",2020-03-11,"cases",2,2,2,4,4,4,4,4,13,0.757165189072107,0.777299861174691
"17","Minnesota","linear_increase_sd","Past",2020-03-11,"cumulative_infections",262,262,262,304,283,389,389,389,NA,0.757165189072107,0.777299861174691
"18","Minnesota","linear_increase_sd","Past",2020-03-11,"deaths",1,1,1,1,1,1,1,1,2,0.757165189072107,0.777299861174691
"19","Minnesota","linear_increase_sd","Past",2020-03-12,"cases",4,4,4,5,4,5,5,5,17,0.744338053228288,0.777299861174691
"20","Minnesota","linear_increase_sd","Past",2020-03-12,"cumulative_infections",366,366,366,421,395,526,526,526,NA,0.744338053228288,0.777299861174691
"21","Minnesota","linear_increase_sd","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,3,0.744338053228288,0.777299861174691
"22","Minnesota","linear_increase_sd","Past",2020-03-13,"cases",4,4,4,5,5,5,5,5,22,0.636484825539401,0.731058578630005
"23","Minnesota","linear_increase_sd","Past",2020-03-13,"cumulative_infections",484,484,484,554,525,683,683,683,NA,0.636484825539401,0.731058578630005
"24","Minnesota","linear_increase_sd","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,4,0.636484825539401,0.731058578630005
"25","Minnesota","linear_increase_sd","Past",2020-03-14,"cases",6,6,6,7,6,8,8,8,28,0.76049355564629,0.731058578630005
"26","Minnesota","linear_increase_sd","Past",2020-03-14,"cumulative_infections",602,602,602,686,654,833,833,833,NA,0.76049355564629,0.731058578630005
"27","Minnesota","linear_increase_sd","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,5,0.76049355564629,0.731058578630005
"28","Minnesota","linear_increase_sd","Past",2020-03-15,"cases",8,8,8,9,9,10,10,10,37,0.760862364753309,0.679178699175393
"29","Minnesota","linear_increase_sd","Past",2020-03-15,"cumulative_infections",765,765,765,867,835,1033,1033,1033,NA,0.760862364753309,0.679178699175393
"30","Minnesota","linear_increase_sd","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,6,0.760862364753309,0.679178699175393
"31","Minnesota","linear_increase_sd","Past",2020-03-16,"cases",9,9,9,11,11,14,14,14,48,0.696690214124372,0.622459331201855
"32","Minnesota","linear_increase_sd","Past",2020-03-16,"cumulative_infections",950,950,950,1071,1040,1252,1252,1252,NA,0.696690214124372,0.622459331201855
"33","Minnesota","linear_increase_sd","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,7,0.696690214124372,0.622459331201855
"34","Minnesota","linear_increase_sd","Past",2020-03-17,"cases",12,12,12,14,14,17,17,17,62,0.682076979095955,0.5
"35","Minnesota","linear_increase_sd","Past",2020-03-17,"cumulative_infections",1142,1142,1142,1275,1244,1468,1468,1468,NA,0.682076979095955,0.5
"36","Minnesota","linear_increase_sd","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,8,0.682076979095955,0.5
"37","Minnesota","linear_increase_sd","Past",2020-03-18,"cases",16,16,16,18,18,20,20,20,80,0.725278283529961,0.5
"38","Minnesota","linear_increase_sd","Past",2020-03-18,"cumulative_infections",1346,1346,1346,1489,1460,1690,1690,1690,NA,0.725278283529961,0.5
"39","Minnesota","linear_increase_sd","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,9,0.725278283529961,0.5
"40","Minnesota","linear_increase_sd","Past",2020-03-19,"cases",18,18,18,21,20,23,23,23,100,0.709045659158745,0.5
"41","Minnesota","linear_increase_sd","Past",2020-03-19,"cumulative_infections",1576,1576,1576,1734,1706,1945,1945,1945,NA,0.709045659158745,0.5
"42","Minnesota","linear_increase_sd","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,10,0.709045659158745,0.5
"43","Minnesota","linear_increase_sd","Past",2020-03-20,"cases",22,22,22,25,24,31,31,31,125,0.760795367956054,0.5
"44","Minnesota","linear_increase_sd","Past",2020-03-20,"cumulative_infections",1810,1810,1810,1986,1962,2210,2210,2210,NA,0.760795367956054,0.5
"45","Minnesota","linear_increase_sd","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,11,0.760795367956054,0.5
"46","Minnesota","linear_increase_sd","Past",2020-03-21,"cases",28,28,28,31,31,34,34,34,156,0.674131816654513,0.437823499114202
"47","Minnesota","linear_increase_sd","Past",2020-03-21,"cumulative_infections",2069,2069,2069,2265,2241,2508,2508,2508,NA,0.674131816654513,0.437823499114202
"48","Minnesota","linear_increase_sd","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,12,0.674131816654513,0.437823499114202
"49","Minnesota","linear_increase_sd","Past",2020-03-22,"cases",30,30,30,34,34,37,37,37,189,0.678305821949832,0.320821300824607
"50","Minnesota","linear_increase_sd","Past",2020-03-22,"cumulative_infections",2306,2306,2306,2521,2498,2780,2780,2780,NA,0.678305821949832,0.320821300824607
"51","Minnesota","linear_increase_sd","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,13,0.678305821949832,0.320821300824607
"52","Minnesota","linear_increase_sd","Past",2020-03-23,"cases",35,35,35,38,38,42,42,42,227,0.675312280991111,0.320821300824607
"53","Minnesota","linear_increase_sd","Past",2020-03-23,"cumulative_infections",2549,2549,2549,2783,2759,3064,3064,3064,NA,0.675312280991111,0.320821300824607
"54","Minnesota","linear_increase_sd","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,14,0.675312280991111,0.320821300824607
"55","Minnesota","linear_increase_sd","Past",2020-03-24,"cases",39,39,39,43,43,45,45,45,270,0.715917082604925,0.320821300824607
"56","Minnesota","linear_increase_sd","Past",2020-03-24,"cumulative_infections",2797,2797,2797,3051,3028,3352,3352,3352,NA,0.715917082604925,0.320821300824607
"57","Minnesota","linear_increase_sd","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,15,0.715917082604925,0.320821300824607
"58","Minnesota","linear_increase_sd","Past",2020-03-25,"cases",41,41,41,47,47,51,51,51,316,0.667261493019369,0.320821300824607
"59","Minnesota","linear_increase_sd","Past",2020-03-25,"cumulative_infections",3065,3065,3065,3341,3314,3668,3668,3668,NA,0.667261493019369,0.320821300824607
