"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"1","Ohio","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.810408034662888,1
"2","Ohio","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.810408034662888,1
"3","Ohio","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.812811678194697,0.988209160135799
"4","Ohio","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.812811678194697,0.988209160135799
"5","Ohio","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.747389871971016,0.988209160135799
"6","Ohio","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.747389871971016,0.988209160135799
"7","Ohio","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.801946337677362,0.984370729952593
"8","Ohio","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.801946337677362,0.984370729952593
"9","Ohio","data","Past",2020-03-09,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.907365602533042,0.982013790037908
"10","Ohio","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.907365602533042,0.982013790037908
"11","Ohio","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.808227410585135,0.96858562896843
"12","Ohio","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.808227410585135,0.96858562896843
"13","Ohio","data","Past",2020-03-11,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.811860285185627,0.96858562896843
"14","Ohio","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.811860285185627,0.96858562896843
"15","Ohio","data","Past",2020-03-12,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.775228296183951,0.958626348939925
"16","Ohio","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.775228296183951,0.958626348939925
"17","Ohio","data","Past",2020-03-13,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.785601302848031,0.93786436691357
"18","Ohio","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.785601302848031,0.93786436691357
"19","Ohio","data","Past",2020-03-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.718620376019913,0.907686971247702
"20","Ohio","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.718620376019913,0.907686971247702
