"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"1","Arkansas","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.79474005664682,1
"2","Arkansas","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.79474005664682,1
"3","Arkansas","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.825867696199403,0.952574126822433
"4","Arkansas","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.825867696199403,0.952574126822433
"5","Arkansas","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.888441777186593,0.952574126822433
"6","Arkansas","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.888441777186593,0.952574126822433
"7","Arkansas","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.868717279408096,0.936088489046785
"8","Arkansas","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.868717279408096,0.936088489046785
"9","Arkansas","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.849598565660335,0.922276270424597
"10","Arkansas","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.849598565660335,0.922276270424597
"11","Arkansas","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.897676721197441,0.88621325518229
"12","Arkansas","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.897676721197441,0.88621325518229
"13","Arkansas","data","Past",2020-03-12,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.850892494612614,0.856862736544907
"14","Arkansas","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.850892494612614,0.856862736544907
"15","Arkansas","data","Past",2020-03-13,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.823377199679797,0.805503382794127
"16","Arkansas","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.823377199679797,0.805503382794127
"17","Arkansas","data","Past",2020-03-14,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.841086055466014,0.741279914293239
