"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","Rhode Island","linear_increase_sd","Past",2020-03-01,"cases",0,0,0,0,0,0,0,0,0,0.653693439391258,1
"2","Rhode Island","linear_increase_sd","Past",2020-03-01,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.653693439391258,1
"3","Rhode Island","linear_increase_sd","Past",2020-03-01,"deaths",0,0,0,0,0,0,0,0,0,0.653693439391258,1
"4","Rhode Island","linear_increase_sd","Past",2020-03-02,"cases",1,2,2,2,2,2,2,2,2,0.68365192748172,0.987046272469304
"5","Rhode Island","linear_increase_sd","Past",2020-03-02,"cumulative_infections",5,5,6,7,7,7,8,8,NA,0.68365192748172,0.987046272469304
"6","Rhode Island","linear_increase_sd","Past",2020-03-02,"deaths",0,0,0,1,0,0,0,1,1,0.68365192748172,0.987046272469304
"7","Rhode Island","linear_increase_sd","Past",2020-03-03,"cases",1,1,2,2,2,2,2,2,4,0.639075872920898,0.988550948941036
"8","Rhode Island","linear_increase_sd","Past",2020-03-03,"cumulative_infections",10,12,12,15,14,17,17,17,NA,0.639075872920898,0.988550948941036
"9","Rhode Island","linear_increase_sd","Past",2020-03-03,"deaths",0,0,0,1,0,1,1,1,1,0.639075872920898,0.988550948941036
"10","Rhode Island","linear_increase_sd","Past",2020-03-04,"cases",1,1,1,2,1,2,2,2,6,0.743038401667076,0.991422514586288
"11","Rhode Island","linear_increase_sd","Past",2020-03-04,"cumulative_infections",15,18,19,23,22,26,28,29,NA,0.743038401667076,0.991422514586288
"12","Rhode Island","linear_increase_sd","Past",2020-03-04,"deaths",0,0,0,1,1,1,1,1,1,0.743038401667076,0.991422514586288
"13","Rhode Island","linear_increase_sd","Past",2020-03-05,"cases",1,1,1,2,1,1,2,2,7,0.676630447763709,0.992422758732139
"14","Rhode Island","linear_increase_sd","Past",2020-03-05,"cumulative_infections",22,26,27,33,32,38,43,46,NA,0.676630447763709,0.992422758732139
"15","Rhode Island","linear_increase_sd","Past",2020-03-05,"deaths",0,0,0,1,1,1,1,1,2,0.676630447763709,0.992422758732139
"16","Rhode Island","linear_increase_sd","Past",2020-03-06,"cases",1,1,1,2,1,1,2,2,8,0.696559264724271,0.993578534003394
"17","Rhode Island","linear_increase_sd","Past",2020-03-06,"cumulative_infections",29,35,36,44,43,51,59,64,NA,0.696559264724271,0.993578534003394
"18","Rhode Island","linear_increase_sd","Past",2020-03-06,"deaths",0,0,1,1,1,1,1,1,3,0.696559264724271,0.993578534003394
"19","Rhode Island","linear_increase_sd","Past",2020-03-07,"cases",1,1,1,1,1,1,1,1,9,0.696376267110522,0.993838982939094
"20","Rhode Island","linear_increase_sd","Past",2020-03-07,"cumulative_infections",38,46,47,58,57,68,78,85,NA,0.696376267110522,0.993838982939094
"21","Rhode Island","linear_increase_sd","Past",2020-03-07,"deaths",1,1,1,1,1,1,1,1,4,0.696376267110522,0.993838982939094
"22","Rhode Island","linear_increase_sd","Past",2020-03-08,"cases",1,1,1,1,1,1,1,1,10,0.671603401801733,0.994328796986259
"23","Rhode Island","linear_increase_sd","Past",2020-03-08,"cumulative_infections",50,60,60,76,75,90,100,111,NA,0.671603401801733,0.994328796986259
"24","Rhode Island","linear_increase_sd","Past",2020-03-08,"deaths",1,1,1,1,1,1,1,1,5,0.671603401801733,0.994328796986259
"25","Rhode Island","linear_increase_sd","Past",2020-03-09,"cases",1,1,1,2,1,2,2,3,11,0.700926846885472,0.993838982939094
"26","Rhode Island","linear_increase_sd","Past",2020-03-09,"cumulative_infections",63,76,77,96,95,114,126,140,NA,0.700926846885472,0.993838982939094
"27","Rhode Island","linear_increase_sd","Past",2020-03-09,"deaths",1,1,1,1,1,1,1,1,6,0.700926846885472,0.993838982939094
"28","Rhode Island","linear_increase_sd","Past",2020-03-10,"cases",1,1,1,2,2,2,2,2,13,0.738240941504626,0.9945589825645
"29","Rhode Island","linear_increase_sd","Past",2020-03-10,"cumulative_infections",81,98,99,122,120,146,158,175,NA,0.738240941504626,0.9945589825645
"30","Rhode Island","linear_increase_sd","Past",2020-03-10,"deaths",0,1,1,1,1,1,1,1,7,0.738240941504626,0.9945589825645
"31","Rhode Island","linear_increase_sd","Past",2020-03-11,"cases",1,1,1,2,2,2,2,3,15,0.670366888233711,0.994991843551518
"32","Rhode Island","linear_increase_sd","Past",2020-03-11,"cumulative_infections",105,124,126,155,154,187,199,220,NA,0.670366888233711,0.994991843551518
"33","Rhode Island","linear_increase_sd","Past",2020-03-11,"deaths",1,1,1,1,1,1,1,1,8,0.670366888233711,0.994991843551518
"34","Rhode Island","linear_increase_sd","Past",2020-03-12,"cases",2,2,2,3,2,3,3,4,17,0.690765239936351,0.99519524711284
"35","Rhode Island","linear_increase_sd","Past",2020-03-12,"cumulative_infections",133,153,154,192,190,233,240,268,NA,0.690765239936351,0.99519524711284
"36","Rhode Island","linear_increase_sd","Past",2020-03-12,"deaths",0,0,1,1,1,1,1,1,9,0.690765239936351,0.99519524711284
"37","Rhode Island","linear_increase_sd","Past",2020-03-13,"cases",2,2,2,3,3,3,4,4,20,0.726539902207467,0.994991843551518
"38","Rhode Island","linear_increase_sd","Past",2020-03-13,"cumulative_infections",169,189,189,237,236,290,293,325,NA,0.726539902207467,0.994991843551518
"39","Rhode Island","linear_increase_sd","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,10,0.726539902207467,0.994991843551518
"40","Rhode Island","linear_increase_sd","Past",2020-03-14,"cases",2,2,3,4,3,4,4,5,23,0.692648560492539,0.995390427820626
"41","Rhode Island","linear_increase_sd","Past",2020-03-14,"cumulative_infections",216,235,236,295,294,357,363,395,NA,0.692648560492539,0.995390427820626
"42","Rhode Island","linear_increase_sd","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,11,0.692648560492539,0.995390427820626
"43","Rhode Island","linear_increase_sd","Past",2020-03-15,"cases",3,3,3,5,4,5,5,6,27,0.622828420949888,0.9945589825645
"44","Rhode Island","linear_increase_sd","Past",2020-03-15,"cumulative_infections",272,288,291,362,360,439,446,474,NA,0.622828420949888,0.9945589825645
"45","Rhode Island","linear_increase_sd","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,12,0.622828420949888,0.9945589825645
"46","Rhode Island","linear_increase_sd","Past",2020-03-16,"cases",4,4,4,6,5,7,7,8,32,0.654780818119262,0.994088931143756
"47","Rhode Island","linear_increase_sd","Past",2020-03-16,"cumulative_infections",334,343,351,435,432,528,533,561,NA,0.654780818119262,0.994088931143756
"48","Rhode Island","linear_increase_sd","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,13,0.654780818119262,0.994088931143756
"49","Rhode Island","linear_increase_sd","Past",2020-03-17,"cases",4,5,5,7,6,8,8,9,39,0.691498601968837,0.993578534003394
"50","Rhode Island","linear_increase_sd","Past",2020-03-17,"cumulative_infections",413,417,426,527,523,643,645,667,NA,0.691498601968837,0.993578534003394
"51","Rhode Island","linear_increase_sd","Past",2020-03-17,"deaths",0,1,1,1,1,1,1,1,14,0.691498601968837,0.993578534003394
"52","Rhode Island","linear_increase_sd","Past",2020-03-18,"cases",6,6,6,9,8,9,10,10,47,0.692982418404467,0.991422514586288
"53","Rhode Island","linear_increase_sd","Past",2020-03-18,"cumulative_infections",501,522,526,643,637,783,788,797,NA,0.692982418404467,0.991422514586288
"54","Rhode Island","linear_increase_sd","Past",2020-03-18,"deaths",0,1,1,1,1,1,1,1,15,0.692982418404467,0.991422514586288
"55","Rhode Island","linear_increase_sd","Past",2020-03-19,"cases",7,7,7,10,10,12,13,13,56,0.700981372741399,0.990291523518526
"56","Rhode Island","linear_increase_sd","Past",2020-03-19,"cumulative_infections",607,639,657,782,773,947,951,960,NA,0.700981372741399,0.990291523518526
"57","Rhode Island","linear_increase_sd","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,16,0.700981372741399,0.990291523518526
"58","Rhode Island","linear_increase_sd","Past",2020-03-20,"cases",9,10,10,12,11,14,14,14,68,0.700198597509349,0.986502570439255
"59","Rhode Island","linear_increase_sd","Past",2020-03-20,"cumulative_infections",736,782,819,949,933,1139,1147,1167,NA,0.700198597509349,0.986502570439255
