"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","Wyoming","linear_increase_sd","Past",2020-03-07,"cases",0,0,0,0,0,0,0,0,0,0.90600404707686,1
"2","Wyoming","linear_increase_sd","Past",2020-03-07,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.90600404707686,1
"3","Wyoming","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.90600404707686,1
"4","Wyoming","linear_increase_sd","Past",2020-03-08,"cases",1,1,2,2,2,2,2,2,2,0.88426645313142,0.994478387270804
"5","Wyoming","linear_increase_sd","Past",2020-03-08,"cumulative_infections",6,7,7,9,8,10,11,16,NA,0.88426645313142,0.994478387270804
"6","Wyoming","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,0,0,0,0,0,0,0.88426645313142,0.994478387270804
"7","Wyoming","linear_increase_sd","Past",2020-03-09,"cases",1,1,2,2,2,2,2,2,4,0.893277598105909,0.994298398849025
"8","Wyoming","linear_increase_sd","Past",2020-03-09,"cumulative_infections",13,14,15,18,18,20,21,29,NA,0.893277598105909,0.994298398849025
"9","Wyoming","linear_increase_sd","Past",2020-03-09,"deaths",0,0,0,1,0,0,1,1,1,0.893277598105909,0.994298398849025
"10","Wyoming","linear_increase_sd","Past",2020-03-10,"cases",1,1,1,2,2,2,2,2,6,0.899537012126966,0.993722686818467
"11","Wyoming","linear_increase_sd","Past",2020-03-10,"cumulative_infections",20,21,22,29,29,33,35,40,NA,0.899537012126966,0.993722686818467
"12","Wyoming","linear_increase_sd","Past",2020-03-10,"deaths",0,0,0,1,0,1,1,1,1,0.899537012126966,0.993722686818467
"13","Wyoming","linear_increase_sd","Past",2020-03-11,"cases",1,1,1,2,1,2,2,2,7,0.933596793320768,0.993089247025328
"14","Wyoming","linear_increase_sd","Past",2020-03-11,"cumulative_infections",28,28,29,43,43,49,53,54,NA,0.933596793320768,0.993089247025328
"15","Wyoming","linear_increase_sd","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,1,0.933596793320768,0.993089247025328
"16","Wyoming","linear_increase_sd","Past",2020-03-12,"cases",1,1,1,2,1,2,2,2,9,0.890032050381479,0.993307149075715
"17","Wyoming","linear_increase_sd","Past",2020-03-12,"cumulative_infections",37,38,39,59,60,69,72,74,NA,0.890032050381479,0.993307149075715
"18","Wyoming","linear_increase_sd","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,2,0.890032050381479,0.993307149075715
"19","Wyoming","linear_increase_sd","Past",2020-03-13,"cases",1,1,1,2,1,2,2,2,10,0.842138685052084,0.991625827243702
"20","Wyoming","linear_increase_sd","Past",2020-03-13,"cumulative_infections",49,49,50,76,78,88,94,96,NA,0.842138685052084,0.991625827243702
"21","Wyoming","linear_increase_sd","Past",2020-03-13,"deaths",0,0,0,1,1,1,1,1,3,0.842138685052084,0.991625827243702
"22","Wyoming","linear_increase_sd","Past",2020-03-14,"cases",1,1,1,2,2,2,2,3,12,0.920776346295803,0.990782757269168
"23","Wyoming","linear_increase_sd","Past",2020-03-14,"cumulative_infections",62,63,65,95,98,110,117,119,NA,0.920776346295803,0.990782757269168
"24","Wyoming","linear_increase_sd","Past",2020-03-14,"deaths",0,0,0,1,1,1,1,1,4,0.920776346295803,0.990782757269168
"25","Wyoming","linear_increase_sd","Past",2020-03-15,"cases",1,1,1,2,2,2,3,3,14,0.906880066430544,0.988836406126615
"26","Wyoming","linear_increase_sd","Past",2020-03-15,"cumulative_infections",80,81,85,120,123,136,145,147,NA,0.906880066430544,0.988836406126615
"27","Wyoming","linear_increase_sd","Past",2020-03-15,"deaths",0,0,0,1,1,1,1,1,5,0.906880066430544,0.988836406126615
"28","Wyoming","linear_increase_sd","Past",2020-03-16,"cases",1,1,2,3,2,3,3,3,16,0.891482457962884,0.985131765605882
"29","Wyoming","linear_increase_sd","Past",2020-03-16,"cumulative_infections",99,102,110,147,153,166,173,178,NA,0.891482457962884,0.985131765605882
"30","Wyoming","linear_increase_sd","Past",2020-03-16,"deaths",0,0,1,1,1,1,1,1,6,0.891482457962884,0.985131765605882
"31","Wyoming","linear_increase_sd","Past",2020-03-17,"cases",1,2,2,3,2,3,3,3,18,0.914558715570546,0.983118579905243
"32","Wyoming","linear_increase_sd","Past",2020-03-17,"cumulative_infections",121,128,140,178,184,200,204,213,NA,0.914558715570546,0.983118579905243
"33","Wyoming","linear_increase_sd","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,7,0.914558715570546,0.983118579905243
"34","Wyoming","linear_increase_sd","Past",2020-03-18,"cases",2,2,2,3,3,3,4,4,21,0.957019714732415,0.976840888290012
"35","Wyoming","linear_increase_sd","Past",2020-03-18,"cumulative_infections",147,160,178,214,219,236,247,254,NA,0.957019714732415,0.976840888290012
"36","Wyoming","linear_increase_sd","Past",2020-03-18,"deaths",0,0,0,1,1,1,1,1,8,0.957019714732415,0.976840888290012
"37","Wyoming","linear_increase_sd","Past",2020-03-19,"cases",2,2,3,4,3,4,4,4,24,0.846993450096296,0.969279204476954
"38","Wyoming","linear_increase_sd","Past",2020-03-19,"cumulative_infections",179,200,219,256,262,285,302,302,NA,0.846993450096296,0.969279204476954
"39","Wyoming","linear_increase_sd","Past",2020-03-19,"deaths",0,0,0,1,1,1,1,1,8,0.846993450096296,0.969279204476954
"40","Wyoming","linear_increase_sd","Past",2020-03-20,"cases",3,3,3,4,4,5,5,5,28,0.846142912275538,0.95935129418392
"41","Wyoming","linear_increase_sd","Past",2020-03-20,"cumulative_infections",211,243,261,299,305,337,350,357,NA,0.846142912275538,0.95935129418392
"42","Wyoming","linear_increase_sd","Past",2020-03-20,"deaths",0,0,0,1,1,1,1,1,9,0.846142912275538,0.95935129418392
"43","Wyoming","linear_increase_sd","Past",2020-03-21,"cases",3,3,4,5,5,5,6,6,33,0.890466659122581,0.946392466400635
"44","Wyoming","linear_increase_sd","Past",2020-03-21,"cumulative_infections",249,289,310,346,349,394,404,417,NA,0.890466659122581,0.946392466400635
"45","Wyoming","linear_increase_sd","Past",2020-03-21,"deaths",0,0,1,1,1,1,1,1,10,0.890466659122581,0.946392466400635
"46","Wyoming","linear_increase_sd","Past",2020-03-22,"cases",4,4,4,6,5,6,6,7,38,0.901154705653812,0.929605499594214
"47","Wyoming","linear_increase_sd","Past",2020-03-22,"cumulative_infections",294,342,368,401,398,460,472,482,NA,0.901154705653812,0.929605499594214
"48","Wyoming","linear_increase_sd","Past",2020-03-22,"deaths",0,0,1,1,1,1,1,1,11,0.901154705653812,0.929605499594214
"49","Wyoming","linear_increase_sd","Past",2020-03-23,"cases",5,5,5,7,6,7,8,8,44,0.878540171478493,0.902543120696917
"50","Wyoming","linear_increase_sd","Past",2020-03-23,"cumulative_infections",346,401,422,461,454,531,542,551,NA,0.878540171478493,0.902543120696917
"51","Wyoming","linear_increase_sd","Past",2020-03-23,"deaths",0,0,0,1,1,1,1,1,12,0.878540171478493,0.902543120696917
"52","Wyoming","linear_increase_sd","Past",2020-03-24,"cases",4,5,6,8,7,8,9,9,51,0.894825425491456,0.877368367933789
"53","Wyoming","linear_increase_sd","Past",2020-03-24,"cumulative_infections",400,462,478,524,516,604,612,620,NA,0.894825425491456,0.877368367933789
"54","Wyoming","linear_increase_sd","Past",2020-03-24,"deaths",0,0,1,1,1,1,1,1,13,0.894825425491456,0.877368367933789
"55","Wyoming","linear_increase_sd","Past",2020-03-25,"cases",6,6,7,8,8,10,10,10,59,0.951828821822944,0.846794439362613
"56","Wyoming","linear_increase_sd","Past",2020-03-25,"cumulative_infections",460,521,539,591,581,680,684,690,NA,0.951828821822944,0.846794439362613
"57","Wyoming","linear_increase_sd","Past",2020-03-25,"deaths",0,0,0,1,1,1,1,1,14,0.951828821822944,0.846794439362613
"58","Wyoming","linear_increase_sd","Past",2020-03-26,"cases",7,7,8,10,9,11,13,13,68,0.877798285066509,0.789610738213173
"59","Wyoming","linear_increase_sd","Past",2020-03-26,"cumulative_infections",527,585,610,664,654,761,764,769,NA,0.877798285066509,0.789610738213173
"60","Wyoming","linear_increase_sd","Past",2020-03-26,"deaths",0,0,1,1,1,1,1,1,15,0.877798285066509,0.789610738213173
"61","Wyoming","linear_increase_sd","Past",2020-03-27,"cases",8,8,9,11,10,12,14,15,79,0.853345596128734,0.743552637091563
"62","Wyoming","linear_increase_sd","Past",2020-03-27,"cumulative_infections",589,644,679,733,723,830,840,852,NA,0.853345596128734,0.743552637091563
"63","Wyoming","linear_increase_sd","Past",2020-03-27,"deaths",0,0,1,1,1,1,1,1,16,0.853345596128734,0.743552637091563
"64","Wyoming","linear_increase_sd","Past",2020-03-28,"cases",8,9,10,12,11,13,14,15,90,0.853310101809511,0.684427343529899
"65","Wyoming","linear_increase_sd","Past",2020-03-28,"cumulative_infections",647,698,740,799,791,896,914,932,NA,0.853310101809511,0.684427343529899
"66","Wyoming","linear_increase_sd","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,17,0.853310101809511,0.684427343529899
"67","Wyoming","linear_increase_sd","Past",2020-03-29,"cases",11,11,11,13,12,14,15,15,103,0.882115261994493,0.61102264763919
"68","Wyoming","linear_increase_sd","Past",2020-03-29,"cumulative_infections",702,748,801,863,857,956,984,1010,NA,0.882115261994493,0.61102264763919
"69","Wyoming","linear_increase_sd","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,18,0.882115261994493,0.61102264763919
"70","Wyoming","linear_increase_sd","Past",2020-03-30,"cases",10,11,12,14,14,16,17,18,117,0.928218692797718,0.564160447616249
"71","Wyoming","linear_increase_sd","Past",2020-03-30,"cumulative_infections",756,795,861,926,920,1014,1053,1089,NA,0.928218692797718,0.564160447616249
"72","Wyoming","linear_increase_sd","Past",2020-03-30,"deaths",1,1,1,1,1,1,1,1,19,0.928218692797718,0.564160447616249
"73","Wyoming","linear_increase_sd","Past",2020-03-31,"cases",12,12,14,15,14,17,17,18,131,0.842256832159948,0.5
"74","Wyoming","linear_increase_sd","Past",2020-03-31,"cumulative_infections",808,842,913,988,983,1068,1123,1164,NA,0.842256832159948,0.5
"75","Wyoming","linear_increase_sd","Past",2020-03-31,"deaths",1,1,1,1,1,1,1,1,20,0.842256832159948,0.5
"76","Wyoming","linear_increase_sd","Past",2020-04-01,"cases",12,13,13,16,15,19,19,20,147,0.886970812261247,0.443787035842638
"77","Wyoming","linear_increase_sd","Past",2020-04-01,"cumulative_infections",852,881,957,1039,1034,1115,1180,1227,NA,0.886970812261247,0.443787035842638
"78","Wyoming","linear_increase_sd","Past",2020-04-01,"deaths",1,1,1,1,1,1,1,1,21,0.886970812261247,0.443787035842638
"79","Wyoming","linear_increase_sd","Past",2020-04-02,"cases",11,12,13,15,15,17,18,20,162,0.911275002543948,0.396671141867954
"80","Wyoming","linear_increase_sd","Past",2020-04-02,"cumulative_infections",893,920,998,1087,1084,1159,1235,1285,NA,0.911275002543948,0.396671141867954
"81","Wyoming","linear_increase_sd","Past",2020-04-02,"deaths",1,1,1,1,1,1,1,1,22,0.911275002543948,0.396671141867954
"82","Wyoming","linear_increase_sd","Past",2020-04-03,"cases",13,14,14,16,16,18,20,20,178,0.864650919742319,0.358784155575433
"83","Wyoming","linear_increase_sd","Past",2020-04-03,"cumulative_infections",931,956,1036,1131,1129,1204,1288,1340,NA,0.864650919742319,0.358784155575433
