"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","Pennsylvania","linear_increase_sd","Past",2020-03-06,"cases",0,0,0,0,0,0,0,0,0,0.688769726009518,1
"2","Pennsylvania","linear_increase_sd","Past",2020-03-06,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.688769726009518,1
"3","Pennsylvania","linear_increase_sd","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.688769726009518,1
"4","Pennsylvania","linear_increase_sd","Past",2020-03-07,"cases",2,2,2,2,2,2,2,2,2,0.719537239648853,0.979667646657341
"5","Pennsylvania","linear_increase_sd","Past",2020-03-07,"cumulative_infections",38,38,38,42,43,47,47,47,NA,0.719537239648853,0.979667646657341
"6","Pennsylvania","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.719537239648853,0.979667646657341
"7","Pennsylvania","linear_increase_sd","Past",2020-03-08,"cases",2,2,2,3,2,3,3,3,5,0.758195291804257,0.982013790037908
"8","Pennsylvania","linear_increase_sd","Past",2020-03-08,"cumulative_infections",104,104,104,120,121,136,136,136,NA,0.758195291804257,0.982013790037908
"9","Pennsylvania","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,1,0,1,1,1,1,0.758195291804257,0.982013790037908
"10","Pennsylvania","linear_increase_sd","Past",2020-03-09,"cases",2,2,2,4,3,5,5,5,8,0.726296821617424,0.982013790037908
"11","Pennsylvania","linear_increase_sd","Past",2020-03-09,"cumulative_infections",205,205,205,239,239,271,271,271,NA,0.726296821617424,0.982013790037908
"12","Pennsylvania","linear_increase_sd","Past",2020-03-09,"deaths",0,0,0,1,0,1,1,1,1,0.726296821617424,0.982013790037908
"13","Pennsylvania","linear_increase_sd","Past",2020-03-10,"cases",3,3,3,5,4,5,5,5,12,0.7218928665442,0.979667646657341
"14","Pennsylvania","linear_increase_sd","Past",2020-03-10,"cumulative_infections",340,340,340,389,389,441,441,441,NA,0.7218928665442,0.979667646657341
"15","Pennsylvania","linear_increase_sd","Past",2020-03-10,"deaths",1,1,1,1,1,1,1,1,2,0.7218928665442,0.979667646657341
"16","Pennsylvania","linear_increase_sd","Past",2020-03-11,"cases",4,4,4,6,6,7,7,7,17,0.756272958114863,0.977022630089974
"17","Pennsylvania","linear_increase_sd","Past",2020-03-11,"cumulative_infections",518,518,518,582,583,656,656,656,NA,0.756272958114863,0.977022630089974
"18","Pennsylvania","linear_increase_sd","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,3,0.756272958114863,0.977022630089974
"19","Pennsylvania","linear_increase_sd","Past",2020-03-12,"cases",5,5,5,7,7,8,8,8,24,0.715289191814343,0.977022630089974
