"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","Utah","linear_increase_sd","Past",2020-03-07,"cases",0,0,0,0,0,0,0,0,0,0.830456927433288,1
"2","Utah","linear_increase_sd","Past",2020-03-07,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.830456927433288,1
"3","Utah","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.830456927433288,1
"4","Utah","linear_increase_sd","Past",2020-03-08,"cases",2,2,2,2,2,2,2,2,2,0.872786060719895,0.731058578630005
"5","Utah","linear_increase_sd","Past",2020-03-08,"cumulative_infections",27,27,27,38,35,55,55,55,NA,0.872786060719895,0.731058578630005
"6","Utah","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,0,0,0,0,0,0,0.872786060719895,0.731058578630005
"7","Utah","linear_increase_sd","Past",2020-03-09,"cases",2,2,2,2,2,2,2,2,4,0.838736586326728,0.660756368765817
"8","Utah","linear_increase_sd","Past",2020-03-09,"cumulative_infections",63,63,63,87,82,119,119,119,NA,0.838736586326728,0.660756368765817
"9","Utah","linear_increase_sd","Past",2020-03-09,"deaths",0,0,0,0,0,0,0,0,0,0.838736586326728,0.660756368765817
"10","Utah","linear_increase_sd","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,6,0.840847279270541,0.622459331201855
"11","Utah","linear_increase_sd","Past",2020-03-10,"cumulative_infections",110,110,110,148,146,195,195,195,NA,0.840847279270541,0.622459331201855
"12","Utah","linear_increase_sd","Past",2020-03-10,"deaths",0,0,0,1,0,1,1,1,1,0.840847279270541,0.622459331201855
"13","Utah","linear_increase_sd","Past",2020-03-11,"cases",1,1,1,2,1,3,3,3,7,0.803617428309359,0.5415704832168
"14","Utah","linear_increase_sd","Past",2020-03-11,"cumulative_infections",175,175,175,231,231,298,298,298,NA,0.803617428309359,0.5415704832168
"15","Utah","linear_increase_sd","Past",2020-03-11,"deaths",0,0,0,1,0,1,1,1,1,0.803617428309359,0.5415704832168
"16","Utah","linear_increase_sd","Past",2020-03-12,"cases",2,2,2,3,2,3,3,3,9,0.832956181309177,0.5415704832168
"17","Utah","linear_increase_sd","Past",2020-03-12,"cumulative_infections",262,262,262,337,337,428,428,428,NA,0.832956181309177,0.5415704832168
"18","Utah","linear_increase_sd","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,2,0.832956181309177,0.5415704832168
"19","Utah","linear_increase_sd","Past",2020-03-13,"cases",2,2,2,3,3,4,4,4,12,0.734403852655393,0.5
"20","Utah","linear_increase_sd","Past",2020-03-13,"cumulative_infections",385,385,385,481,477,601,601,601,NA,0.734403852655393,0.5
