"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","Connecticut","linear_increase_sd","Past",2020-03-07,"cases",0,0,0,0,0,0,0,0,0,0.647450974552113,1
"2","Connecticut","linear_increase_sd","Past",2020-03-07,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.647450974552113,1
"3","Connecticut","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.647450974552113,1
"4","Connecticut","linear_increase_sd","Past",2020-03-08,"cases",2,2,2,2,2,2,2,2,2,0.716397263243238,0.698908423411017
"5","Connecticut","linear_increase_sd","Past",2020-03-08,"cumulative_infections",32,32,35,65,60,101,110,110,NA,0.716397263243238,0.698908423411017
"6","Connecticut","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,0,0,0,0,0,0,0.716397263243238,0.698908423411017
"7","Connecticut","linear_increase_sd","Past",2020-03-09,"cases",1,1,1,2,2,2,3,3,4,0.665413653223273,0.640825159873027
"8","Connecticut","linear_increase_sd","Past",2020-03-09,"cumulative_infections",96,96,96,164,154,247,255,255,NA,0.665413653223273,0.640825159873027
"9","Connecticut","linear_increase_sd","Past",2020-03-09,"deaths",0,0,0,1,0,1,1,1,1,0.665413653223273,0.640825159873027
"10","Connecticut","linear_increase_sd","Past",2020-03-10,"cases",1,1,1,2,2,4,4,4,6,0.711808515117014,0.603735107898218
"11","Connecticut","linear_increase_sd","Past",2020-03-10,"cumulative_infections",178,178,186,293,277,425,426,426,NA,0.711808515117014,0.603735107898218
"12","Connecticut","linear_increase_sd","Past",2020-03-10,"deaths",0,0,0,1,1,1,1,1,1,0.711808515117014,0.603735107898218
"13","Connecticut","linear_increase_sd","Past",2020-03-11,"cases",1,1,1,3,2,4,4,4,8,0.747679591230627,0.526291517393018
"14","Connecticut","linear_increase_sd","Past",2020-03-11,"cumulative_infections",309,309,323,486,471,670,680,680,NA,0.747679591230627,0.526291517393018
"15","Connecticut","linear_increase_sd","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,2,0.747679591230627,0.526291517393018
"16","Connecticut","linear_increase_sd","Past",2020-03-12,"cases",2,2,2,4,3,6,7,7,12,0.736015325045756,0.5
"17","Connecticut","linear_increase_sd","Past",2020-03-12,"cumulative_infections",512,512,523,770,769,1008,1041,1041,NA,0.736015325045756,0.5
"18","Connecticut","linear_increase_sd","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,3,0.736015325045756,0.5
"19","Connecticut","linear_increase_sd","Past",2020-03-13,"cases",3,3,3,6,5,7,9,9,17,0.694226106650016,0.421702226703968
"20","Connecticut","linear_increase_sd","Past",2020-03-13,"cumulative_infections",799,799,815,1151,1135,1489,1506,1506,NA,0.694226106650016,0.421702226703968
"21","Connecticut","linear_increase_sd","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,4,0.694226106650016,0.421702226703968
"22","Connecticut","linear_increase_sd","Past",2020-03-14,"cases",6,6,6,9,8,11,12,12,25,0.647600498001092,0.383744611901923
"23","Connecticut","linear_increase_sd","Past",2020-03-14,"cumulative_infections",1161,1161,1228,1625,1631,2067,2078,2078,NA,0.647600498001092,0.383744611901923
"24","Connecticut","linear_increase_sd","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,5,0.647600498001092,0.383744611901923
"25","Connecticut","linear_increase_sd","Past",2020-03-15,"cases",9,9,9,13,13,16,18,18,38,0.758371143031695,0.335322205572736
"26","Connecticut","linear_increase_sd","Past",2020-03-15,"cumulative_infections",1619,1619,1747,2194,2237,2699,2763,2763,NA,0.758371143031695,0.335322205572736
"27","Connecticut","linear_increase_sd","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,6,0.758371143031695,0.335322205572736
"28","Connecticut","linear_increase_sd","Past",2020-03-16,"cases",13,13,14,20,21,26,27,27,58,0.661598098531532,0.301091576588983
"29","Connecticut","linear_increase_sd","Past",2020-03-16,"cumulative_infections",2341,2341,2417,3040,2999,3614,3737,3737,NA,0.661598098531532,0.301091576588983
"30","Connecticut","linear_increase_sd","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,7,0.661598098531532,0.301091576588983
"31","Connecticut","linear_increase_sd","Past",2020-03-17,"cases",20,20,22,31,30,39,39,39,88,0.721217457753852,0.290133277608631
"32","Connecticut","linear_increase_sd","Past",2020-03-17,"cumulative_infections",3171,3171,3173,3959,3966,4574,4759,4759,NA,0.721217457753852,0.290133277608631
"33","Connecticut","linear_increase_sd","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,8,0.721217457753852,0.290133277608631
"34","Connecticut","linear_increase_sd","Past",2020-03-18,"cases",31,31,32,43,42,52,73,73,131,0.662861649344463,0.258720085706761
"35","Connecticut","linear_increase_sd","Past",2020-03-18,"cumulative_infections",4225,4225,4326,5182,5257,5985,6083,6083,NA,0.662861649344463,0.258720085706761
"36","Connecticut","linear_increase_sd","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,9,0.662861649344463,0.258720085706761
"37","Connecticut","linear_increase_sd","Past",2020-03-19,"cases",40,40,41,59,58,72,72,72,189,0.640971605399909,0.229607938687128
"38","Connecticut","linear_increase_sd","Past",2020-03-19,"cumulative_infections",5449,5449,5649,6534,6668,7511,7574,7574,NA,0.640971605399909,0.229607938687128
"39","Connecticut","linear_increase_sd","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,10,0.640971605399909,0.229607938687128
"40","Connecticut","linear_increase_sd","Past",2020-03-20,"cases",52,52,58,80,80,100,118,118,268,0.621766246861874,0.186383277873728
"41","Connecticut","linear_increase_sd","Past",2020-03-20,"cumulative_infections",6925,6925,7137,8077,8197,9109,9365,9365,NA,0.621766246861874,0.186383277873728
"42","Connecticut","linear_increase_sd","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,11,0.621766246861874,0.186383277873728
"43","Connecticut","linear_increase_sd","Past",2020-03-21,"cases",74,74,85,106,102,130,134,134,374,0.74615675316507,0.170944611987132
"44","Connecticut","linear_increase_sd","Past",2020-03-21,"cumulative_infections",8531,8531,8653,9809,9886,10884,11346,11346,NA,0.74615675316507,0.170944611987132
"45","Connecticut","linear_increase_sd","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,12,0.74615675316507,0.170944611987132
"46","Connecticut","linear_increase_sd","Past",2020-03-22,"cases",101,101,114,136,135,162,169,169,510,0.674986765971145,0.149714490205016
"47","Connecticut","linear_increase_sd","Past",2020-03-22,"cumulative_infections",10470,10470,11102,12183,12105,13309,14016,14016,NA,0.674986765971145,0.149714490205016
"48","Connecticut","linear_increase_sd","Past",2020-03-22,"deaths",1,1,1,2,1,2,2,2,13,0.674986765971145,0.149714490205016
"49","Connecticut","linear_increase_sd","Past",2020-03-23,"cases",137,137,139,171,168,206,226,226,680,0.637171003612411,0.12484058870293
"50","Connecticut","linear_increase_sd","Past",2020-03-23,"cumulative_infections",12462,12462,13561,14598,14396,15781,16699,16699,NA,0.637171003612411,0.12484058870293
"51","Connecticut","linear_increase_sd","Past",2020-03-23,"deaths",1,1,1,2,2,2,2,2,15,0.637171003612411,0.12484058870293
"52","Connecticut","linear_increase_sd","Past",2020-03-24,"cases",158,158,175,211,209,254,256,256,890,0.665755072893304,0.108586321590461
"53","Connecticut","linear_increase_sd","Past",2020-03-24,"cumulative_infections",14567,14567,15888,17117,17011,18370,19455,19455,NA,0.665755072893304,0.108586321590461
"54","Connecticut","linear_increase_sd","Past",2020-03-24,"deaths",2,2,2,3,2,3,3,3,17,0.665755072893304,0.108586321590461
"55","Connecticut","linear_increase_sd","Past",2020-03-25,"cases",208,208,217,262,258,342,352,352,1151,0.639958876365868,0.0942205191351683
"56","Connecticut","linear_increase_sd","Past",2020-03-25,"cumulative_infections",17008,17008,18623,19991,19896,21341,22562,22562,NA,0.639958876365868,0.0942205191351683
"57","Connecticut","linear_increase_sd","Past",2020-03-25,"deaths",3,3,3,4,3,3,4,4,20,0.639958876365868,0.0942205191351683
"58","Connecticut","linear_increase_sd","Past",2020-03-26,"cases",179,179,232,310,303,394,408,408,1460,0.665429466101705,0.0898236986115238
"59","Connecticut","linear_increase_sd","Past",2020-03-26,"cumulative_infections",19577,19577,21486,22972,22983,24448,25764,25764,NA,0.665429466101705,0.0898236986115238
"60","Connecticut","linear_increase_sd","Past",2020-03-26,"deaths",3,3,3,5,4,5,5,5,24,0.665429466101705,0.0898236986115238
"61","Connecticut","linear_increase_sd","Past",2020-03-27,"cases",275,275,298,369,370,472,474,474,1829,0.658455249108545,0.0815813514168365
"62","Connecticut","linear_increase_sd","Past",2020-03-27,"cumulative_infections",22477,22477,24729,26273,26408,27928,29281,29281,NA,0.658455249108545,0.0815813514168365
"63","Connecticut","linear_increase_sd","Past",2020-03-27,"deaths",4,4,4,5,5,5,6,6,29,0.658455249108545,0.0815813514168365
"64","Connecticut","linear_increase_sd","Past",2020-03-28,"cases",306,306,358,433,433,512,525,525,2262,0.705895487775436,0.0777237295754026
"65","Connecticut","linear_increase_sd","Past",2020-03-28,"cumulative_infections",25544,25544,28006,29712,29848,31592,32915,32915,NA,0.705895487775436,0.0777237295754026
"66","Connecticut","linear_increase_sd","Past",2020-03-28,"deaths",5,5,6,7,6,7,8,8,36,0.705895487775436,0.0777237295754026
"67","Connecticut","linear_increase_sd","Past",2020-03-29,"cases",375,375,398,497,513,573,606,606,2759,0.600384365813725,0.0777237295754026
"68","Connecticut","linear_increase_sd","Past",2020-03-29,"cumulative_infections",29002,29002,31498,33560,33634,36007,36967,36967,NA,0.600384365813725,0.0777237295754026
"69","Connecticut","linear_increase_sd","Past",2020-03-29,"deaths",6,6,7,9,8,10,10,10,44,0.600384365813725,0.0777237295754026
"70","Connecticut","linear_increase_sd","Past",2020-03-30,"cases",429,429,439,547,545,648,729,729,3306,0.622934209987375,0.0777237295754026
"71","Connecticut","linear_increase_sd","Past",2020-03-30,"cumulative_infections",32070,32070,34530,36939,36657,39898,40523,40523,NA,0.622934209987375,0.0777237295754026
"72","Connecticut","linear_increase_sd","Past",2020-03-30,"deaths",8,8,9,11,11,13,13,13,55,0.622934209987375,0.0777237295754026
"73","Connecticut","linear_increase_sd","Past",2020-03-31,"cases",462,462,465,604,592,749,787,787,3909,0.661280736723813,0.0777237295754026
"74","Connecticut","linear_increase_sd","Past",2020-03-31,"cumulative_infections",35346,35346,37730,40528,40373,43961,44282,44282,NA,0.661280736723813,0.0777237295754026
"75","Connecticut","linear_increase_sd","Past",2020-03-31,"deaths",10,10,11,14,13,15,15,15,68,0.661280736723813,0.0777237295754026
"76","Connecticut","linear_increase_sd","Past",2020-04-01,"cases",495,495,529,641,646,736,741,741,4550,0.693714479810726,0.0740338135561171
"77","Connecticut","linear_increase_sd","Past",2020-04-01,"cumulative_infections",38905,38905,41150,44402,44330,48313,48336,48336,NA,0.693714479810726,0.0740338135561171
"78","Connecticut","linear_increase_sd","Past",2020-04-01,"deaths",13,13,13,16,16,20,20,20,84,0.693714479810726,0.0740338135561171
"79","Connecticut","linear_increase_sd","Past",2020-04-02,"cases",507,507,608,700,707,799,803,803,5249,0.611269751780543,0.0705056835362996
"80","Connecticut","linear_increase_sd","Past",2020-04-02,"cumulative_infections",42666,42666,44770,48508,48329,52636,52890,52890,NA,0.611269751780543,0.0705056835362996
"81","Connecticut","linear_increase_sd","Past",2020-04-02,"deaths",15,15,16,19,19,21,24,24,103,0.611269751780543,0.0705056835362996
"82","Connecticut","linear_increase_sd","Past",2020-04-03,"cases",599,599,633,784,768,940,1001,1001,6033,0.653133977850712,0.0639115109532149
"83","Connecticut","linear_increase_sd","Past",2020-04-03,"cumulative_infections",45977,45977,47926,52123,51853,56647,56840,56840,NA,0.653133977850712,0.0639115109532149
"84","Connecticut","linear_increase_sd","Past",2020-04-03,"deaths",18,18,19,24,24,27,29,29,127,0.653133977850712,0.0639115109532149
"85","Connecticut","linear_increase_sd","Past",2020-04-04,"cases",679,679,695,799,753,952,1025,1025,6831,0.634590508662591,0.0639115109532149
"86","Connecticut","linear_increase_sd","Past",2020-04-04,"cumulative_infections",49483,49483,51303,55968,55611,60852,61018,61018,NA,0.634590508662591,0.0639115109532149
"87","Connecticut","linear_increase_sd","Past",2020-04-04,"deaths",24,24,24,28,27,32,34,34,154,0.634590508662591,0.0639115109532149
"88","Connecticut","linear_increase_sd","Past",2020-04-05,"cases",671,671,693,862,841,1019,1057,1057,7692,0.604252716249074,0.0578956558337134
"89","Connecticut","linear_increase_sd","Past",2020-04-05,"cumulative_infections",52844,52844,54570,59675,59256,64963,65132,65132,NA,0.604252716249074,0.0578956558337134
"90","Connecticut","linear_increase_sd","Past",2020-04-05,"deaths",26,26,28,33,32,37,38,38,186,0.604252716249074,0.0578956558337134
"91","Connecticut","linear_increase_sd","Past",2020-04-06,"cases",747,747,752,894,903,1043,1090,1090,8586,0.754361523007269,0.0524143538614585
"92","Connecticut","linear_increase_sd","Past",2020-04-06,"cumulative_infections",55987,55987,57628,63157,62695,68621,69161,69161,NA,0.754361523007269,0.0524143538614585
