"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"1","Hawaii","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.519928077660744,1
"2","Hawaii","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.519928077660744,1
"3","Hawaii","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.606121272199605,0.887406195546902
"4","Hawaii","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.606121272199605,0.887406195546902
"5","Hawaii","data","Past",2020-03-09,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.598978762468368,0.884142582300396
"6","Hawaii","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.598978762468368,0.884142582300396
"7","Hawaii","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.66831058200255,0.854978404931208
"8","Hawaii","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.66831058200255,0.854978404931208
"9","Hawaii","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.594091796690857,0.850932741057356
"10","Hawaii","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.594091796690857,0.850932741057356
"11","Hawaii","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.675919654407608,0.838236012140707
"12","Hawaii","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.675919654407608,0.838236012140707
"13","Hawaii","data","Past",2020-03-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.55002415551692,0.810246537252357
"14","Hawaii","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.55002415551692,0.810246537252357
"15","Hawaii","data","Past",2020-03-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.657463117392018,0.784201784293733
"16","Hawaii","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.657463117392018,0.784201784293733
"17","Hawaii","data","Past",2020-03-15,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.682052929311969,0.743552637091563
"18","Hawaii","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.682052929311969,0.743552637091563
"19","Hawaii","data","Past",2020-03-16,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.607671573172456,0.704947025058155
"20","Hawaii","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.607671573172456,0.704947025058155
"21","Hawaii","data","Past",2020-03-17,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.570675942099686,0.677418948199381
"22","Hawaii","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.570675942099686,0.677418948199381
"23","Hawaii","data","Past",2020-03-18,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.667033575973244,0.641215844424567
"24","Hawaii","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.667033575973244,0.641215844424567
"25","Hawaii","data","Past",2020-03-19,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.599534430294551,0.587790459546394
"26","Hawaii","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.599534430294551,0.587790459546394
"27","Hawaii","data","Past",2020-03-20,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.564455947483503,0.516123440054926
"28","Hawaii","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.564455947483503,0.516123440054926
"29","Hawaii","data","Past",2020-03-21,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.56501490748186,0.45176339183712
"30","Hawaii","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.56501490748186,0.45176339183712
"31","Hawaii","data","Past",2020-03-22,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.606541256726339,0.443787035842638
"32","Hawaii","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.606541256726339,0.443787035842638
"33","Hawaii","data","Past",2020-03-23,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.575651714604734,0.412209540453606
"34","Hawaii","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.575651714604734,0.412209540453606
"35","Hawaii","data","Past",2020-03-24,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.675701098312316,0.373757840006332
"36","Hawaii","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.675701098312316,0.373757840006332
"37","Hawaii","data","Past",2020-03-25,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.521264710951317,0.295052974941845
"38","Hawaii","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.521264710951317,0.295052974941845
"39","Hawaii","data","Past",2020-03-26,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.624977183538492,0.268941421369995
"40","Hawaii","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.624977183538492,0.268941421369995
"41","Hawaii","data","Past",2020-03-27,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.600519512431759,0.268941421369995
"42","Hawaii","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.600519512431759,0.268941421369995
"43","Hawaii","data","Past",2020-03-28,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.551532247852555,0.256447362908437
"44","Hawaii","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.551532247852555,0.256447362908437
"45","Hawaii","data","Past",2020-03-29,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.543426288647765,0.238432905884858
"46","Hawaii","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.543426288647765,0.238432905884858
"47","Hawaii","data","Past",2020-03-30,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.52687600114917,0.221307254918843
"48","Hawaii","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.52687600114917,0.221307254918843
"49","Hawaii","data","Past",2020-03-31,"daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.561266903394885,0.215798215706267
"50","Hawaii","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.561266903394885,0.215798215706267
"51","Hawaii","data","Past",2020-04-01,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.679139988271579,0.215798215706267
"52","Hawaii","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.679139988271579,0.215798215706267
"53","Hawaii","data","Past",2020-04-02,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.5233308926417,0.215798215706267
"54","Hawaii","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.5233308926417,0.215798215706267
"55","Hawaii","data","Past",2020-04-03,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.67404499524863,0.210389261786827
"56","Hawaii","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.67404499524863,0.210389261786827
"57","Hawaii","data","Past",2020-04-04,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.553391990259857,0.199871644813266
"58","Hawaii","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.553391990259857,0.199871644813266
"59","Hawaii","data","Past",2020-04-05,"daily_cases",NA,NA,NA,32,NA,NA,NA,NA,0.554586783653561,0.189753462747643
"60","Hawaii","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.554586783653561,0.189753462747643
"61","Hawaii","data","Past",2020-04-06,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.554692424000671,0.184843444323015
"62","Hawaii","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.554692424000671,0.184843444323015
"63","Hawaii","data","Past",2020-04-07,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.560920124067713,0.161763987859293
"64","Hawaii","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.560920124067713,0.161763987859293
"65","Hawaii","data","Past",2020-04-08,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.561641732265342,0.15743749131133
"66","Hawaii","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.561641732265342,0.15743749131133
"67","Hawaii","data","Past",2020-04-09,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.528206124237151,0.137203968230678
"68","Hawaii","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.528206124237151,0.137203968230678
"69","Hawaii","data","Past",2020-04-10,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.524231029041152,0.126144839952201
"70","Hawaii","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.524231029041152,0.126144839952201
"71","Hawaii","data","Past",2020-04-11,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.612923401350369,0.122631632066211
"72","Hawaii","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.612923401350369,0.122631632066211
"73","Hawaii","data","Past",2020-04-12,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.547369698133567,0.122631632066211
"74","Hawaii","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.547369698133567,0.122631632066211
