"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","California","linear_increase_sd","Past",2020-03-04,"cases",0,0,0,0,0,0,0,0,0,0.754715269966836,1
"2","California","linear_increase_sd","Past",2020-03-04,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.754715269966836,1
"3","California","linear_increase_sd","Past",2020-03-04,"deaths",0,0,0,0,0,0,0,0,0,0.754715269966836,1
"4","California","linear_increase_sd","Past",2020-03-05,"cases",2,2,2,2,2,2,2,2,2,0.726527661530134,0.999664649869534
"5","California","linear_increase_sd","Past",2020-03-05,"cumulative_infections",119,119,119,119,119,119,119,119,NA,0.726527661530134,0.999664649869534
"6","California","linear_increase_sd","Past",2020-03-05,"deaths",0,0,0,0,0,0,0,0,0,0.726527661530134,0.999664649869534
"7","California","linear_increase_sd","Past",2020-03-06,"cases",4,4,4,5,5,5,5,5,7,0.713158619055801,0.999664649869534
"8","California","linear_increase_sd","Past",2020-03-06,"cumulative_infections",340,340,340,341,341,341,341,341,NA,0.713158619055801,0.999664649869534
"9","California","linear_increase_sd","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.713158619055801,0.999664649869534
"10","California","linear_increase_sd","Past",2020-03-07,"cases",11,11,11,12,12,12,12,12,18,0.707872541829902,0.999664649869534
"11","California","linear_increase_sd","Past",2020-03-07,"cumulative_infections",653,653,653,655,655,656,656,656,NA,0.707872541829902,0.999664649869534
"12","California","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,1,1,1,1,1,1,0.707872541829902,0.999664649869534
"13","California","linear_increase_sd","Past",2020-03-08,"cases",15,15,15,17,17,18,18,18,35,0.745774393048576,0.999447221363076
"14","California","linear_increase_sd","Past",2020-03-08,"cumulative_infections",1050,1050,1050,1054,1054,1058,1058,1058,NA,0.745774393048576,0.999447221363076
"15","California","linear_increase_sd","Past",2020-03-08,"deaths",1,1,1,1,1,1,1,1,2,0.745774393048576,0.999447221363076
"16","California","linear_increase_sd","Past",2020-03-09,"cases",21,21,21,22,22,22,22,22,56,0.758625728018919,0.999447221363076
"17","California","linear_increase_sd","Past",2020-03-09,"cumulative_infections",1547,1547,1547,1564,1564,1580,1580,1580,NA,0.758625728018919,0.999447221363076
"18","California","linear_increase_sd","Past",2020-03-09,"deaths",1,1,1,1,1,1,1,1,3,0.758625728018919,0.999447221363076
"19","California","linear_increase_sd","Past",2020-03-10,"cases",22,22,22,25,25,27,27,27,81,0.719075195016967,0.999447221363076
"20","California","linear_increase_sd","Past",2020-03-10,"cumulative_infections",2141,2141,2141,2177,2177,2212,2212,2212,NA,0.719075195016967,0.999447221363076
"21","California","linear_increase_sd","Past",2020-03-10,"deaths",1,1,1,1,1,1,1,1,4,0.719075195016967,0.999447221363076
"22","California","linear_increase_sd","Past",2020-03-11,"cases",29,29,29,30,30,30,30,30,110,0.693027975802621,0.999447221363076
"23","California","linear_increase_sd","Past",2020-03-11,"cumulative_infections",2789,2789,2789,2860,2860,2931,2931,2931,NA,0.693027975802621,0.999447221363076
"24","California","linear_increase_sd","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,4,0.693027975802621,0.999447221363076
"25","California","linear_increase_sd","Past",2020-03-12,"cases",34,34,34,35,35,36,36,36,145,0.671321625767255,0.999088948805599
"26","California","linear_increase_sd","Past",2020-03-12,"cumulative_infections",3518,3518,3518,3642,3642,3765,3765,3765,NA,0.671321625767255,0.999088948805599
"27","California","linear_increase_sd","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,5,0.671321625767255,0.999088948805599
"28","California","linear_increase_sd","Past",2020-03-13,"cases",43,43,43,44,44,44,44,44,189,0.703867641221815,0.999088948805599
"29","California","linear_increase_sd","Past",2020-03-13,"cumulative_infections",4349,4349,4349,4542,4542,4735,4735,4735,NA,0.703867641221815,0.999088948805599
