"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1","Indiana","linear_increase_sd","Past",2020-03-06,"cases",0,0,0,0,0,0,0,0,0,0.798022998479304,1
"2","Indiana","linear_increase_sd","Past",2020-03-06,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.798022998479304,1
"3","Indiana","linear_increase_sd","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.798022998479304,1
"4","Indiana","linear_increase_sd","Past",2020-03-07,"cases",2,2,2,2,2,2,2,2,2,0.79329712642925,0.880797077977882
"5","Indiana","linear_increase_sd","Past",2020-03-07,"cumulative_infections",13,13,13,19,18,26,26,26,NA,0.79329712642925,0.880797077977882
"6","Indiana","linear_increase_sd","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.79329712642925,0.880797077977882
"7","Indiana","linear_increase_sd","Past",2020-03-08,"cases",1,1,1,2,2,2,2,2,4,0.729708781518437,0.900249510880315
"8","Indiana","linear_increase_sd","Past",2020-03-08,"cumulative_infections",34,34,34,40,38,50,50,50,NA,0.729708781518437,0.900249510880315
"9","Indiana","linear_increase_sd","Past",2020-03-08,"deaths",0,0,0,1,1,1,1,1,1,0.729708781518437,0.900249510880315
"10","Indiana","linear_increase_sd","Past",2020-03-09,"cases",1,1,1,2,1,2,2,2,5,0.792464250069183,0.900249510880315
"11","Indiana","linear_increase_sd","Past",2020-03-09,"cumulative_infections",53,53,53,63,63,74,74,74,NA,0.792464250069183,0.900249510880315
"12","Indiana","linear_increase_sd","Past",2020-03-09,"deaths",0,0,0,1,1,1,1,1,2,0.792464250069183,0.900249510880315
"13","Indiana","linear_increase_sd","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,7,0.750284585408329,0.900249510880315
"14","Indiana","linear_increase_sd","Past",2020-03-10,"cumulative_infections",81,81,81,99,99,112,112,112,NA,0.750284585408329,0.900249510880315
"15","Indiana","linear_increase_sd","Past",2020-03-10,"deaths",1,1,1,1,1,1,1,1,3,0.750284585408329,0.900249510880315
"16","Indiana","linear_increase_sd","Past",2020-03-11,"cases",1,1,1,2,1,2,2,2,8,0.827665723210578,0.880797077977882
"17","Indiana","linear_increase_sd","Past",2020-03-11,"cumulative_infections",120,120,120,146,146,165,165,165,NA,0.827665723210578,0.880797077977882
"18","Indiana","linear_increase_sd","Past",2020-03-11,"deaths",1,1,1,1,1,1,1,1,4,0.827665723210578,0.880797077977882
"19","Indiana","linear_increase_sd","Past",2020-03-12,"cases",2,2,2,2,2,2,2,2,10,0.785150630976415,0.880797077977882
"20","Indiana","linear_increase_sd","Past",2020-03-12,"cumulative_infections",183,183,183,221,219,248,248,248,NA,0.785150630976415,0.880797077977882
"21","Indiana","linear_increase_sd","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,5,0.785150630976415,0.880797077977882
"22","Indiana","linear_increase_sd","Past",2020-03-13,"cases",1,1,1,2,2,3,3,3,12,0.8307160615284,0.858148935099512
"23","Indiana","linear_increase_sd","Past",2020-03-13,"cumulative_infections",270,270,270,320,317,360,360,360,NA,0.8307160615284,0.858148935099512
"24","Indiana","linear_increase_sd","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,6,0.8307160615284,0.858148935099512
"25","Indiana","linear_increase_sd","Past",2020-03-14,"cases",2,2,2,4,4,4,4,4,15,0.773343240544386,0.832018385133924
"26","Indiana","linear_increase_sd","Past",2020-03-14,"cumulative_infections",404,404,404,468,461,525,525,525,NA,0.773343240544386,0.832018385133924
"27","Indiana","linear_increase_sd","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,7,0.773343240544386,0.832018385133924
"28","Indiana","linear_increase_sd","Past",2020-03-15,"cases",4,4,4,5,4,5,5,5,19,0.832318535766952,0.832018385133924
"29","Indiana","linear_increase_sd","Past",2020-03-15,"cumulative_infections",579,579,579,659,646,740,740,740,NA,0.832318535766952,0.832018385133924
"30","Indiana","linear_increase_sd","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,8,0.832318535766952,0.832018385133924
"31","Indiana","linear_increase_sd","Past",2020-03-16,"cases",5,5,5,6,6,7,7,7,25,0.78761687778943,0.802183888558582
"32","Indiana","linear_increase_sd","Past",2020-03-16,"cumulative_infections",846,846,846,942,924,1053,1053,1053,NA,0.78761687778943,0.802183888558582
"33","Indiana","linear_increase_sd","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,9,0.78761687778943,0.802183888558582
"34","Indiana","linear_increase_sd","Past",2020-03-17,"cases",8,8,8,9,9,10,10,10,34,0.851062803642506,0.731058578630005
"35","Indiana","linear_increase_sd","Past",2020-03-17,"cumulative_infections",1196,1196,1196,1304,1284,1449,1449,1449,NA,0.851062803642506,0.731058578630005
"36","Indiana","linear_increase_sd","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,10,0.851062803642506,0.731058578630005
"37","Indiana","linear_increase_sd","Past",2020-03-18,"cases",12,12,12,14,13,15,15,15,47,0.787532521534053,0.689974481127613
"38","Indiana","linear_increase_sd","Past",2020-03-18,"cumulative_infections",1704,1704,1704,1828,1810,2027,2027,2027,NA,0.787532521534053,0.689974481127613
"39","Indiana","linear_increase_sd","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,11,0.787532521534053,0.689974481127613
"40","Indiana","linear_increase_sd","Past",2020-03-19,"cases",17,17,17,19,19,20,20,20,66,0.781535404973973,0.645656306225795
"41","Indiana","linear_increase_sd","Past",2020-03-19,"cumulative_infections",2321,2321,2321,2461,2454,2712,2712,2712,NA,0.781535404973973,0.645656306225795
"42","Indiana","linear_increase_sd","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,12,0.781535404973973,0.645656306225795
"43","Indiana","linear_increase_sd","Past",2020-03-20,"cases",25,25,25,27,27,30,30,30,93,0.832325200506005,0.598687660112452
"44","Indiana","linear_increase_sd","Past",2020-03-20,"cumulative_infections",3073,3073,3073,3268,3272,3593,3593,3593,NA,0.832325200506005,0.598687660112452
"45","Indiana","linear_increase_sd","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,13,0.832325200506005,0.598687660112452
"46","Indiana","linear_increase_sd","Past",2020-03-21,"cases",35,35,35,39,38,44,44,44,131,0.833239179162188,0.598687660112452
"47","Indiana","linear_increase_sd","Past",2020-03-21,"cumulative_infections",4067,4067,4067,4333,4350,4745,4745,4745,NA,0.833239179162188,0.598687660112452
"48","Indiana","linear_increase_sd","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,14,0.833239179162188,0.598687660112452
"49","Indiana","linear_increase_sd","Past",2020-03-22,"cases",52,52,52,56,54,62,62,62,186,0.723445771875598,0.5
"50","Indiana","linear_increase_sd","Past",2020-03-22,"cumulative_infections",5277,5277,5277,5621,5641,6127,6127,6127,NA,0.723445771875598,0.5
"51","Indiana","linear_increase_sd","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,15,0.723445771875598,0.5
"52","Indiana","linear_increase_sd","Past",2020-03-23,"cases",71,71,71,75,73,81,81,81,261,0.833954198473688,0.450166002687522
"53","Indiana","linear_increase_sd","Past",2020-03-23,"cumulative_infections",6511,6511,6511,6915,6942,7505,7505,7505,NA,0.833954198473688,0.450166002687522
"54","Indiana","linear_increase_sd","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,16,0.833954198473688,0.450166002687522
