"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"1","Washington","data","Past",2020-01-22,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727046910790484,1
"2","Washington","data","Past",2020-01-22,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.727046910790484,1
"3","Washington","data","Past",2020-01-23,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727046910790484,0.731058578630005
"4","Washington","data","Past",2020-01-23,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.727046910790484,0.731058578630005
"5","Washington","data","Past",2020-01-24,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727046910790484,0.880797077977882
"6","Washington","data","Past",2020-01-24,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.727046910790484,0.880797077977882
"7","Washington","data","Past",2020-01-25,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727046910790484,0.880797077977882
"8","Washington","data","Past",2020-01-25,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.727046910790484,0.880797077977882
"9","Washington","data","Past",2020-01-26,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727046910790484,0.880797077977882
"10","Washington","data","Past",2020-01-26,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.727046910790484,0.880797077977882
"11","Washington","data","Past",2020-01-27,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727046910790484,0.952574126822433
"12","Washington","data","Past",2020-01-27,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.727046910790484,0.952574126822433
"13","Washington","data","Past",2020-01-28,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727046910790484,0.952574126822433
"14","Washington","data","Past",2020-01-28,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.727046910790484,0.952574126822433
"15","Washington","data","Past",2020-01-29,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727046910790484,0.952574126822433
"16","Washington","data","Past",2020-01-29,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.727046910790484,0.952574126822433
"17","Washington","data","Past",2020-01-30,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727046910790484,0.982013790037908
"18","Washington","data","Past",2020-01-30,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.727046910790484,0.982013790037908
"19","Washington","data","Past",2020-01-31,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727046910790484,0.982013790037908
"20","Washington","data","Past",2020-01-31,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.727046910790484,0.982013790037908
"21","Washington","data","Past",2020-02-01,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727046910790484,0.982013790037908
"22","Washington","data","Past",2020-02-01,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.727046910790484,0.982013790037908
"23","Washington","data","Past",2020-02-02,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.718325823443866,0.982013790037908
"24","Washington","data","Past",2020-02-02,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.718325823443866,0.982013790037908
"25","Washington","data","Past",2020-02-03,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.710143374769856,0.993307149075715
"26","Washington","data","Past",2020-02-03,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.710143374769856,0.993307149075715
"27","Washington","data","Past",2020-02-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.702888236856883,0.993307149075715
"28","Washington","data","Past",2020-02-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.702888236856883,0.993307149075715
"29","Washington","data","Past",2020-02-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.696720804453146,0.993307149075715
"30","Washington","data","Past",2020-02-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.696720804453146,0.993307149075715
"31","Washington","data","Past",2020-02-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.691712095301554,0.993307149075715
"32","Washington","data","Past",2020-02-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.691712095301554,0.993307149075715
"33","Washington","data","Past",2020-02-07,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.687803896464078,0.993307149075715
"34","Washington","data","Past",2020-02-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.687803896464078,0.993307149075715
"35","Washington","data","Past",2020-02-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.684896118781123,0.993307149075715
"36","Washington","data","Past",2020-02-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.684896118781123,0.993307149075715
"37","Washington","data","Past",2020-02-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.682849771009359,0.993307149075715
