"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95"
"Nebraska","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-07,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-09,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-11,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-12,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-13,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-14,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-15,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-16,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-17,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-18,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-19,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-20,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-21,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-22,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-23,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-24,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-25,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-26,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-27,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-28,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-29,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-30,"daily_cases",NA,NA,NA,37,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-31,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA
"Nebraska","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-01,"daily_cases",NA,NA,NA,38,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-02,"daily_cases",NA,NA,NA,36,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-03,"daily_cases",NA,NA,NA,33,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-04,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-05,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-06,"daily_cases",NA,NA,NA,46,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-07,"daily_cases",NA,NA,NA,38,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-08,"daily_cases",NA,NA,NA,72,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-09,"daily_cases",NA,NA,NA,48,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-10,"daily_cases",NA,NA,NA,68,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-11,"daily_cases",NA,NA,NA,65,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-12,"daily_cases",NA,NA,NA,91,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-13,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-14,"daily_cases",NA,NA,NA,57,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-15,"daily_cases",NA,NA,NA,30,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-16,"daily_cases",NA,NA,NA,51,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-17,"daily_cases",NA,NA,NA,114,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-18,"daily_cases",NA,NA,NA,72,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-19,"daily_cases",NA,NA,NA,149,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-20,"daily_cases",NA,NA,NA,187,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-21,"daily_cases",NA,NA,NA,174,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-22,"daily_cases",NA,NA,NA,74,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-23,"daily_cases",NA,NA,NA,91,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-24,"daily_cases",NA,NA,NA,311,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-25,"daily_cases",NA,NA,NA,297,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-26,"daily_cases",NA,NA,NA,311,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-27,"daily_cases",NA,NA,NA,296,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-28,"daily_cases",NA,NA,NA,330,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-29,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-30,"daily_cases",NA,NA,NA,410,NA,NA,NA,NA
"Nebraska","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-01,"daily_cases",NA,NA,NA,497,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-02,"daily_cases",NA,NA,NA,557,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-03,"daily_cases",NA,NA,NA,488,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-04,"daily_cases",NA,NA,NA,584,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-05,"daily_cases",NA,NA,NA,173,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-06,"daily_cases",NA,NA,NA,355,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-07,"daily_cases",NA,NA,NA,333,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-08,"daily_cases",NA,NA,NA,419,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-09,"daily_cases",NA,NA,NA,641,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-10,"daily_cases",NA,NA,NA,403,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-11,"daily_cases",NA,NA,NA,81,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-12,"daily_cases",NA,NA,NA,257,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-13,"daily_cases",NA,NA,NA,120,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-14,"daily_cases",NA,NA,NA,383,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-15,"daily_cases",NA,NA,NA,341,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-16,"daily_cases",NA,NA,NA,356,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-17,"daily_cases",NA,NA,NA,448,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-18,"daily_cases",NA,NA,NA,128,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-19,"daily_cases",NA,NA,NA,277,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-20,"daily_cases",NA,NA,NA,221,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-21,"daily_cases",NA,NA,NA,276,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-22,"daily_cases",NA,NA,NA,303,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-23,"daily_cases",NA,NA,NA,237,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-24,"daily_cases",NA,NA,NA,327,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-25,"daily_cases",NA,NA,NA,145,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-26,"daily_cases",NA,NA,NA,221,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-27,"daily_cases",NA,NA,NA,264,NA,NA,NA,NA
"Nebraska","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
