"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95"
"North Dakota","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-12,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-15,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-16,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-17,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-18,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-19,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-20,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-21,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-22,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-23,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-24,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-25,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-26,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-27,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-28,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-29,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-30,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-31,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA
"North Dakota","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-01,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-02,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-03,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-04,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-05,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-06,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-07,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-08,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-09,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-10,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-11,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-12,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-13,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-14,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-15,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-16,"daily_cases",NA,NA,NA,28,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-17,"daily_cases",NA,NA,NA,46,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-18,"daily_cases",NA,NA,NA,89,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-19,"daily_cases",NA,NA,NA,57,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-20,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-21,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-22,"daily_cases",NA,NA,NA,35,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-23,"daily_cases",NA,NA,NA,30,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-24,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-25,"daily_cases",NA,NA,NA,55,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-26,"daily_cases",NA,NA,NA,64,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-27,"daily_cases",NA,NA,NA,75,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-28,"daily_cases",NA,NA,NA,49,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-29,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-30,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA
"North Dakota","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-01,"daily_cases",NA,NA,NA,40,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-02,"daily_cases",NA,NA,NA,46,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-03,"daily_cases",NA,NA,NA,38,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-04,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-05,"daily_cases",NA,NA,NA,41,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-06,"daily_cases",NA,NA,NA,57,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-07,"daily_cases",NA,NA,NA,48,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-08,"daily_cases",NA,NA,NA,54,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-09,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-10,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-11,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-12,"daily_cases",NA,NA,NA,53,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-13,"daily_cases",NA,NA,NA,76,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-15,"daily_cases",NA,NA,NA,114,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-15,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-16,"daily_cases",NA,NA,NA,87,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-17,"daily_cases",NA,NA,NA,52,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-17,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-18,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-18,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-19,"daily_cases",NA,NA,NA,63,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-20,"daily_cases",NA,NA,NA,101,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-20,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-21,"daily_cases",NA,NA,NA,134,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-21,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-22,"daily_cases",NA,NA,NA,88,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-23,"daily_cases",NA,NA,NA,48,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-24,"daily_cases",NA,NA,NA,53,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-24,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-25,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-25,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-26,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-27,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-27,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-28,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-28,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-29,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-29,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-30,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-30,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-31,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA
"North Dakota","data","Past",2020-05-31,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-01,"daily_cases",NA,NA,NA,48,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-02,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-02,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-03,"daily_cases",NA,NA,NA,33,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-03,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-04,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-05,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-05,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-06,"daily_cases",NA,NA,NA,71,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-06,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-07,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-08,"daily_cases",NA,NA,NA,19,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-09,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-10,"daily_cases",NA,NA,NA,40,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-10,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-11,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-11,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-12,"daily_cases",NA,NA,NA,36,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-13,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-14,"daily_cases",NA,NA,NA,22,NA,NA,NA,NA
"North Dakota","data","Past",2020-06-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"North Dakota","linear_increase_sd","Past",2020-03-07,"daily_all_infections",-15317,-15252,-15128,-10622,-10918,-7303,-6413,-6383
"North Dakota","linear_increase_sd","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0
