"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95"
"Louisiana","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-09,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-11,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-12,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-13,"daily_cases",NA,NA,NA,22,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-14,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-15,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-16,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-17,"daily_cases",NA,NA,NA,22,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-18,"daily_cases",NA,NA,NA,103,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-19,"daily_cases",NA,NA,NA,107,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-20,"daily_cases",NA,NA,NA,126,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-21,"daily_cases",NA,NA,NA,107,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-22,"daily_cases",NA,NA,NA,257,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-23,"daily_cases",NA,NA,NA,335,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-24,"daily_cases",NA,NA,NA,216,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-25,"daily_cases",NA,NA,NA,407,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-26,"daily_cases",NA,NA,NA,510,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-27,"daily_cases",NA,NA,NA,441,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,36,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-28,"daily_cases",NA,NA,NA,569,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-29,"daily_cases",NA,NA,NA,225,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-30,"daily_cases",NA,NA,NA,485,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-31,"daily_cases",NA,NA,NA,1212,NA,NA,NA,NA
"Louisiana","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA
"Louisiana","data","Past",2020-04-01,"daily_cases",NA,NA,NA,1187,NA,NA,NA,NA
"Louisiana","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA
