"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"New Mexico","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,1
"New Mexico","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,1
"New Mexico","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.991486749388006
"New Mexico","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.991486749388006
"New Mexico","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.992478465764095
"New Mexico","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.992478465764095
"New Mexico","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.9935073336449
"New Mexico","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.9935073336449
"New Mexico","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.996153545692956,0.994489611039163
"New Mexico","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.996153545692956,0.994489611039163
"New Mexico","data","Past",2020-03-11,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.985803978022654,0.995372626735259
"New Mexico","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.985803978022654,0.995372626735259
"New Mexico","data","Past",2020-03-12,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.973915047421368,0.996130611757796
"New Mexico","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.973915047421368,0.996130611757796
"New Mexico","data","Past",2020-03-13,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.960984033895954,0.996757525423794
"New Mexico","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.960984033895954,0.996757525423794
"New Mexico","data","Past",2020-03-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.947394688090167,0.997259601765766
"New Mexico","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.947394688090167,0.997259601765766
"New Mexico","data","Past",2020-03-15,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.932960170568069,0.997649108767654
"New Mexico","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.932960170568069,0.997649108767654
"New Mexico","data","Past",2020-03-16,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.917303645222392,0.997939784288519
"New Mexico","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.917303645222392,0.997939784288519
"New Mexico","data","Past",2020-03-17,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.899866644182049,0.998143764900886
"New Mexico","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.899866644182049,0.998143764900886
"New Mexico","data","Past",2020-03-18,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.880263886769141,0.99826950399467
"New Mexico","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.880263886769141,0.99826950399467
"New Mexico","data","Past",2020-03-19,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.858984472842328,0.998320034370312
"New Mexico","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.858984472842328,0.998320034370312
"New Mexico","data","Past",2020-03-20,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.836757257134629,0.998290796019738
"New Mexico","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.836757257134629,0.998290796019738
"New Mexico","data","Past",2020-03-21,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.814395733339934,0.998165922433773
"New Mexico","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.814395733339934,0.998165922433773
"New Mexico","data","Past",2020-03-22,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.792673625426896,0.997912790195745
"New Mexico","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.792673625426896,0.997912790195745
"New Mexico","data","Past",2020-03-23,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.772054127902499,0.997487865268192
"New Mexico","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.772054127902499,0.997487865268192
"New Mexico","data","Past",2020-03-24,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.752672259408842,0.996825997369731
"New Mexico","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.752672259408842,0.996825997369731
"New Mexico","data","Past",2020-03-25,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.734660906251977,0.995821914792355
"New Mexico","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.734660906251977,0.995821914792355
"New Mexico","data","Past",2020-03-26,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.718411671793191,0.99431348831427
"New Mexico","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.718411671793191,0.99431348831427
"New Mexico","data","Past",2020-03-27,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA,0.704336184021173,0.992059082627946
"New Mexico","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.704336184021173,0.992059082627946
"New Mexico","data","Past",2020-03-28,"daily_cases",NA,NA,NA,55,NA,NA,NA,NA,0.692667452378999,0.988710862579742
"New Mexico","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.692667452378999,0.988710862579742
"New Mexico","data","Past",2020-03-29,"daily_cases",NA,NA,NA,46,NA,NA,NA,NA,0.683442246651289,0.983790691228253
"New Mexico","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.683442246651289,0.983790691228253
"New Mexico","data","Past",2020-03-30,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.676090996534473,0.976683559511043
"New Mexico","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.676090996534473,0.976683559511043
"New Mexico","data","Past",2020-03-31,"daily_cases",NA,NA,NA,44,NA,NA,NA,NA,0.669909929487559,0.966674570988914
"New Mexico","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.669909929487559,0.966674570988914
"New Mexico","data","Past",2020-04-01,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.664264804108078,0.953063664638965
"New Mexico","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.664264804108078,0.953063664638965
"New Mexico","data","Past",2020-04-02,"daily_cases",NA,NA,NA,48,NA,NA,NA,NA,0.658690397383273,0.935384290566
"New Mexico","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.658690397383273,0.935384290566
"New Mexico","data","Past",2020-04-03,"daily_cases",NA,NA,NA,40,NA,NA,NA,NA,0.653314246046669,0.913711826467921
"New Mexico","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.653314246046669,0.913711826467921
"New Mexico","data","Past",2020-04-04,"daily_cases",NA,NA,NA,92,NA,NA,NA,NA,0.648360391740662,0.88897449444395
"New Mexico","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.648360391740662,0.88897449444395
"New Mexico","data","Past",2020-04-05,"daily_cases",NA,NA,NA,48,NA,NA,NA,NA,0.643952776736888,0.863097486761821
"New Mexico","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.643952776736888,0.863097486761821
"New Mexico","data","Past",2020-04-06,"daily_cases",NA,NA,NA,81,NA,NA,NA,NA,0.639870076520142,0.838218055785146
"New Mexico","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.639870076520142,0.838218055785146
"New Mexico","data","Past",2020-04-07,"daily_cases",NA,NA,NA,62,NA,NA,NA,NA,0.635829703196306,0.815780407628259
"New Mexico","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.635829703196306,0.815780407628259
"New Mexico","data","Past",2020-04-08,"daily_cases",NA,NA,NA,108,NA,NA,NA,NA,0.631649282142441,0.796775964479745
"New Mexico","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.631649282142441,0.796775964479745
"New Mexico","data","Past",2020-04-09,"daily_cases",NA,NA,NA,71,NA,NA,NA,NA,0.627285603286997,0.7817365121969
"New Mexico","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.627285603286997,0.7817365121969
"New Mexico","data","Past",2020-04-10,"daily_cases",NA,NA,NA,226,NA,NA,NA,NA,0.6231519014928,0.770778058323124
"New Mexico","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.6231519014928,0.770778058323124
"New Mexico","data","Past",2020-04-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.619805099403237,0.76368540642097
"New Mexico","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.619805099403237,0.76368540642097
"New Mexico","data","Past",2020-04-12,"daily_cases",NA,NA,NA,83,NA,NA,NA,NA,0.617766403090436,0.760004443534617
"New Mexico","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.617766403090436,0.760004443534617
"New Mexico","data","Past",2020-04-13,"daily_cases",NA,NA,NA,71,NA,NA,NA,NA,0.616970504136935,0.759124906968467
"New Mexico","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.616970504136935,0.759124906968467
