"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95"
"Kentucky","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-07,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-09,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-10,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-11,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-13,"daily_cases",NA,NA,NA,1353,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-14,"daily_cases",NA,NA,NA,367,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-15,"daily_cases",NA,NA,NA,460,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-16,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-17,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-18,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-19,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-20,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-21,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-22,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-23,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-24,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-25,"daily_cases",NA,NA,NA,33,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-26,"daily_cases",NA,NA,NA,41,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-27,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-28,"daily_cases",NA,NA,NA,54,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-29,"daily_cases",NA,NA,NA,92,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-30,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-31,"daily_cases",NA,NA,NA,41,NA,NA,NA,NA
"Kentucky","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-01,"daily_cases",NA,NA,NA,111,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-02,"daily_cases",NA,NA,NA,89,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-03,"daily_cases",NA,NA,NA,90,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-04,"daily_cases",NA,NA,NA,61,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-05,"daily_cases",NA,NA,NA,86,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-06,"daily_cases",NA,NA,NA,38,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-07,"daily_cases",NA,NA,NA,53,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-08,"daily_cases",NA,NA,NA,141,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-09,"daily_cases",NA,NA,NA,197,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-10,"daily_cases",NA,NA,NA,347,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-12,"daily_cases",NA,NA,NA,147,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-13,"daily_cases",NA,NA,NA,123,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-14,"daily_cases",NA,NA,NA,85,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-15,"daily_cases",NA,NA,NA,162,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-16,"daily_cases",NA,NA,NA,81,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-17,"daily_cases",NA,NA,NA,138,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-18,"daily_cases",NA,NA,NA,93,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-19,"daily_cases",NA,NA,NA,185,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-20,"daily_cases",NA,NA,NA,253,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-21,"daily_cases",NA,NA,NA,90,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-22,"daily_cases",NA,NA,NA,142,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,17,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-23,"daily_cases",NA,NA,NA,181,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-24,"daily_cases",NA,NA,NA,108,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-25,"daily_cases",NA,NA,NA,298,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-26,"daily_cases",NA,NA,NA,126,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-27,"daily_cases",NA,NA,NA,169,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-28,"daily_cases",NA,NA,NA,72,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-29,"daily_cases",NA,NA,NA,229,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-30,"daily_cases",NA,NA,NA,164,NA,NA,NA,NA
"Kentucky","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-01,"daily_cases",NA,NA,NA,169,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-02,"daily_cases",NA,NA,NA,171,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-03,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-04,"daily_cases",NA,NA,NA,251,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-05,"daily_cases",NA,NA,NA,115,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-06,"daily_cases",NA,NA,NA,577,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-07,"daily_cases",NA,NA,NA,112,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,8,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-08,"daily_cases",NA,NA,NA,195,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-09,"daily_cases",NA,NA,NA,159,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-10,"daily_cases",NA,NA,NA,152,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-12,"daily_cases",NA,NA,NA,237,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA
"Kentucky","data","Past",2020-05-13,"daily_cases",NA,NA,NA,176,NA,NA,NA,NA
