"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95"
"New York","data","Past",2020-03-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"New York","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"New York","data","Past",2020-03-05,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA
"New York","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"New York","data","Past",2020-03-06,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA
"New York","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"New York","data","Past",2020-03-07,"daily_cases",NA,NA,NA,43,NA,NA,NA,NA
"New York","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"New York","data","Past",2020-03-08,"daily_cases",NA,NA,NA,29,NA,NA,NA,NA
"New York","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"New York","data","Past",2020-03-09,"daily_cases",NA,NA,NA,37,NA,NA,NA,NA
"New York","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"New York","data","Past",2020-03-10,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA
"New York","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"New York","data","Past",2020-03-11,"daily_cases",NA,NA,NA,43,NA,NA,NA,NA
"New York","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"New York","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"New York","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"New York","data","Past",2020-03-13,"daily_cases",NA,NA,NA,205,NA,NA,NA,NA
"New York","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"New York","data","Past",2020-03-14,"daily_cases",NA,NA,NA,103,NA,NA,NA,NA
"New York","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"New York","data","Past",2020-03-15,"daily_cases",NA,NA,NA,205,NA,NA,NA,NA
"New York","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"New York","data","Past",2020-03-16,"daily_cases",NA,NA,NA,221,NA,NA,NA,NA
"New York","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"New York","data","Past",2020-03-17,"daily_cases",NA,NA,NA,750,NA,NA,NA,NA
"New York","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"New York","data","Past",2020-03-18,"daily_cases",NA,NA,NA,682,NA,NA,NA,NA
"New York","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA
"New York","data","Past",2020-03-19,"daily_cases",NA,NA,NA,1770,NA,NA,NA,NA
"New York","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"New York","data","Past",2020-03-20,"daily_cases",NA,NA,NA,2950,NA,NA,NA,NA
"New York","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA
"New York","data","Past",2020-03-21,"daily_cases",NA,NA,NA,3254,NA,NA,NA,NA
"New York","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA
"New York","data","Past",2020-03-22,"daily_cases",NA,NA,NA,4812,NA,NA,NA,NA
"New York","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,70,NA,NA,NA,NA
"New York","data","Past",2020-03-23,"daily_cases",NA,NA,NA,5707,NA,NA,NA,NA
"New York","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"New York","data","Past",2020-03-24,"daily_cases",NA,NA,NA,4790,NA,NA,NA,NA
"New York","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,96,NA,NA,NA,NA
"New York","data","Past",2020-03-25,"daily_cases",NA,NA,NA,5146,NA,NA,NA,NA
"New York","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,75,NA,NA,NA,NA
"New York","data","Past",2020-03-26,"daily_cases",NA,NA,NA,6447,NA,NA,NA,NA
"New York","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,100,NA,NA,NA,NA
"New York","data","Past",2020-03-27,"daily_cases",NA,NA,NA,7377,NA,NA,NA,NA
"New York","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,134,NA,NA,NA,NA
"New York","data","Past",2020-03-28,"daily_cases",NA,NA,NA,7683,NA,NA,NA,NA
"New York","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,209,NA,NA,NA,NA
"New York","data","Past",2020-03-29,"daily_cases",NA,NA,NA,7195,NA,NA,NA,NA
"New York","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,237,NA,NA,NA,NA
"New York","data","Past",2020-03-30,"daily_cases",NA,NA,NA,6984,NA,NA,NA,NA
"New York","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,253,NA,NA,NA,NA
"New York","data","Past",2020-03-31,"daily_cases",NA,NA,NA,9298,NA,NA,NA,NA
"New York","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,332,NA,NA,NA,NA
"New York","data","Past",2020-04-01,"daily_cases",NA,NA,NA,7917,NA,NA,NA,NA
"New York","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,391,NA,NA,NA,NA
"New York","data","Past",2020-04-02,"daily_cases",NA,NA,NA,8669,NA,NA,NA,NA
"New York","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,432,NA,NA,NA,NA
