"location","sim_type","period","date","variable","lower_80","lower_90","lower_95","mean_value","median_value","upper_80","upper_90","upper_95"
"South Carolina",NA,"Past",2020-03-04,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"South Carolina",NA,"Past",2020-03-04,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina","linear_increase_sd","Past",2020-03-04,"daily_all_infections",0,0,0,0,0,0,0,0
"South Carolina","return_normal","Past",2020-03-04,"daily_all_infections",0,0,0,0,0,0,0,0
"South Carolina","status_quo","Past",2020-03-04,"daily_all_infections",0,0,0,0,0,0,0,0
"South Carolina","linear_increase_sd","Past",2020-03-04,"daily_cases",0,0,0,0,0,0,0,0
"South Carolina","return_normal","Past",2020-03-04,"daily_cases",0,0,0,0,0,0,0,0
"South Carolina","status_quo","Past",2020-03-04,"daily_cases",0,0,0,0,0,0,0,0
"South Carolina","linear_increase_sd","Past",2020-03-04,"daily_deaths",0,0,0,0,0,0,0,0
"South Carolina","return_normal","Past",2020-03-04,"daily_deaths",0,0,0,0,0,0,0,0
"South Carolina","status_quo","Past",2020-03-04,"daily_deaths",0,0,0,0,0,0,0,0
"South Carolina","linear_increase_sd","Past",2020-03-04,"daily_hosps",0,0,0,0,0,0,0,0
"South Carolina","return_normal","Past",2020-03-04,"daily_hosps",0,0,0,0,0,0,0,0
"South Carolina","status_quo","Past",2020-03-04,"daily_hosps",0,0,0,0,0,0,0,0
"South Carolina","linear_increase_sd","Past",2020-03-04,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"South Carolina","return_normal","Past",2020-03-04,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"South Carolina","status_quo","Past",2020-03-04,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"South Carolina","linear_increase_sd","Past",2020-03-04,"mobility_trend",NA,NA,NA,1,NA,NA,NA,NA
"South Carolina","return_normal","Past",2020-03-04,"mobility_trend",NA,NA,NA,1,NA,NA,NA,NA
"South Carolina","status_quo","Past",2020-03-04,"mobility_trend",NA,NA,NA,1,NA,NA,NA,NA
"South Carolina",NA,"Past",2020-03-05,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"South Carolina",NA,"Past",2020-03-05,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina","linear_increase_sd","Past",2020-03-05,"daily_all_infections",18,17,16,23,22,28,29,37
"South Carolina","return_normal","Past",2020-03-05,"daily_all_infections",18,17,16,23,22,28,29,37
"South Carolina","status_quo","Past",2020-03-05,"daily_all_infections",18,17,16,23,22,28,29,37
"South Carolina","linear_increase_sd","Past",2020-03-05,"daily_cases",2,2,1,2,2,2,2,3
"South Carolina","return_normal","Past",2020-03-05,"daily_cases",2,2,1,2,2,2,2,3
"South Carolina","status_quo","Past",2020-03-05,"daily_cases",2,2,1,2,2,2,2,3
"South Carolina","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0
"South Carolina","return_normal","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0
"South Carolina","status_quo","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0
"South Carolina","linear_increase_sd","Past",2020-03-05,"daily_hosps",1,1,1,1,1,1,1,1
"South Carolina","return_normal","Past",2020-03-05,"daily_hosps",1,1,1,1,1,1,1,1
"South Carolina","status_quo","Past",2020-03-05,"daily_hosps",1,1,1,1,1,1,1,1
"South Carolina","linear_increase_sd","Past",2020-03-05,"latent_trend",NA,NA,NA,0.996483044019767,NA,NA,NA,NA
"South Carolina","return_normal","Past",2020-03-05,"latent_trend",NA,NA,NA,0.996483044019767,NA,NA,NA,NA
"South Carolina","status_quo","Past",2020-03-05,"latent_trend",NA,NA,NA,0.996483044019767,NA,NA,NA,NA
"South Carolina","linear_increase_sd","Past",2020-03-05,"mobility_trend",NA,NA,NA,1,NA,NA,NA,NA
"South Carolina","return_normal","Past",2020-03-05,"mobility_trend",NA,NA,NA,1,NA,NA,NA,NA
"South Carolina","status_quo","Past",2020-03-05,"mobility_trend",NA,NA,NA,1,NA,NA,NA,NA
"South Carolina",NA,"Past",2020-03-06,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"South Carolina",NA,"Past",2020-03-06,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina","linear_increase_sd","Past",2020-03-06,"daily_all_infections",19,17,18,27,26,38,46,41
"South Carolina","return_normal","Past",2020-03-06,"daily_all_infections",19,17,18,27,26,38,46,41
"South Carolina","status_quo","Past",2020-03-06,"daily_all_infections",19,17,18,27,26,38,46,41
"South Carolina","linear_increase_sd","Past",2020-03-06,"daily_cases",1,1,1,2,2,2,2,3
"South Carolina","return_normal","Past",2020-03-06,"daily_cases",1,1,1,2,2,2,2,3
"South Carolina","status_quo","Past",2020-03-06,"daily_cases",1,1,1,2,2,2,2,3
"South Carolina","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,1,0,1,1,1
"South Carolina","return_normal","Past",2020-03-06,"daily_deaths",0,0,0,1,0,1,1,1
"South Carolina","status_quo","Past",2020-03-06,"daily_deaths",0,0,0,1,0,1,1,1
"South Carolina","linear_increase_sd","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1
"South Carolina","return_normal","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1
"South Carolina","status_quo","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1
"South Carolina","linear_increase_sd","Past",2020-03-06,"latent_trend",NA,NA,NA,0.996234574167302,NA,NA,NA,NA
"South Carolina","return_normal","Past",2020-03-06,"latent_trend",NA,NA,NA,0.996234574167302,NA,NA,NA,NA
"South Carolina","status_quo","Past",2020-03-06,"latent_trend",NA,NA,NA,0.996234574167302,NA,NA,NA,NA
"South Carolina","linear_increase_sd","Past",2020-03-06,"mobility_trend",NA,NA,NA,1,NA,NA,NA,NA
"South Carolina","return_normal","Past",2020-03-06,"mobility_trend",NA,NA,NA,1,NA,NA,NA,NA
"South Carolina","status_quo","Past",2020-03-06,"mobility_trend",NA,NA,NA,1,NA,NA,NA,NA
"South Carolina",NA,"Past",2020-03-07,"actual_daily_cases",NA,NA,NA,2,NA,NA,NA,NA
"South Carolina",NA,"Past",2020-03-07,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina","linear_increase_sd","Past",2020-03-07,"daily_all_infections",24,21,19,34,32,52,54,58
"South Carolina","return_normal","Past",2020-03-07,"daily_all_infections",24,21,19,34,32,52,54,58
"South Carolina","status_quo","Past",2020-03-07,"daily_all_infections",24,21,19,34,32,52,54,58
"South Carolina","linear_increase_sd","Past",2020-03-07,"daily_cases",1,1,1,2,1,2,2,3
"South Carolina","return_normal","Past",2020-03-07,"daily_cases",1,1,1,2,1,2,2,3
"South Carolina","status_quo","Past",2020-03-07,"daily_cases",1,1,1,2,1,2,2,3
"South Carolina","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,1,0,1,1,1
"South Carolina","return_normal","Past",2020-03-07,"daily_deaths",0,0,0,1,0,1,1,1
"South Carolina","status_quo","Past",2020-03-07,"daily_deaths",0,0,0,1,0,1,1,1
"South Carolina","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"South Carolina","return_normal","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"South Carolina","status_quo","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"South Carolina","linear_increase_sd","Past",2020-03-07,"latent_trend",NA,NA,NA,0.995599931926717,NA,NA,NA,NA
"South Carolina","return_normal","Past",2020-03-07,"latent_trend",NA,NA,NA,0.995599931926717,NA,NA,NA,NA
"South Carolina","status_quo","Past",2020-03-07,"latent_trend",NA,NA,NA,0.995599931926717,NA,NA,NA,NA
"South Carolina","linear_increase_sd","Past",2020-03-07,"mobility_trend",NA,NA,NA,1,NA,NA,NA,NA
"South Carolina","return_normal","Past",2020-03-07,"mobility_trend",NA,NA,NA,1,NA,NA,NA,NA
"South Carolina","status_quo","Past",2020-03-07,"mobility_trend",NA,NA,NA,1,NA,NA,NA,NA
"South Carolina",NA,"Past",2020-03-08,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"South Carolina",NA,"Past",2020-03-08,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina","linear_increase_sd","Past",2020-03-08,"daily_all_infections",33,27,29,48,47,68,71,82
"South Carolina","return_normal","Past",2020-03-08,"daily_all_infections",33,27,29,48,47,68,71,82
"South Carolina","status_quo","Past",2020-03-08,"daily_all_infections",33,27,29,48,47,68,71,82
"South Carolina","linear_increase_sd","Past",2020-03-08,"daily_cases",1,1,1,2,1,2,3,3
"South Carolina","return_normal","Past",2020-03-08,"daily_cases",1,1,1,2,1,2,3,3
"South Carolina","status_quo","Past",2020-03-08,"daily_cases",1,1,1,2,1,2,3,3
"South Carolina","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,1,1,1,1,1
"South Carolina","return_normal","Past",2020-03-08,"daily_deaths",0,0,0,1,1,1,1,1
"South Carolina","status_quo","Past",2020-03-08,"daily_deaths",0,0,0,1,1,1,1,1
"South Carolina","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1
"South Carolina","return_normal","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1
"South Carolina","status_quo","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1
"South Carolina","linear_increase_sd","Past",2020-03-08,"latent_trend",NA,NA,NA,0.994447861740797,NA,NA,NA,NA
