"location","sim_type","period","date","variable","lower_80","lower_90","lower_95","mean_value","median_value","upper_80","upper_90","upper_95"
"Nevada",NA,"Past",2020-03-05,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-05,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-05,"daily_all_infections",0,0,0,0,0,0,0,0
"Nevada","return_normal","Past",2020-03-05,"daily_all_infections",0,0,0,0,0,0,0,0
"Nevada","status_quo","Past",2020-03-05,"daily_all_infections",0,0,0,0,0,0,0,0
"Nevada","linear_increase_sd","Past",2020-03-05,"daily_cases",0,0,0,0,0,0,0,0
"Nevada","return_normal","Past",2020-03-05,"daily_cases",0,0,0,0,0,0,0,0
"Nevada","status_quo","Past",2020-03-05,"daily_cases",0,0,0,0,0,0,0,0
"Nevada","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0
"Nevada","return_normal","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0
"Nevada","status_quo","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0
"Nevada","linear_increase_sd","Past",2020-03-05,"daily_hosps",0,0,0,0,0,0,0,0
"Nevada","return_normal","Past",2020-03-05,"daily_hosps",0,0,0,0,0,0,0,0
"Nevada","status_quo","Past",2020-03-05,"daily_hosps",0,0,0,0,0,0,0,0
"Nevada","linear_increase_sd","Past",2020-03-05,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-05,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-05,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-05,"mobility_trend",NA,NA,NA,0.99098734025683,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-05,"mobility_trend",NA,NA,NA,0.99098734025683,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-05,"mobility_trend",NA,NA,NA,0.99098734025683,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-06,"actual_daily_cases",NA,NA,NA,49,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-06,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-06,"daily_all_infections",15,15,15,18,17,19,19,19
"Nevada","return_normal","Past",2020-03-06,"daily_all_infections",15,15,15,18,17,19,19,19
"Nevada","status_quo","Past",2020-03-06,"daily_all_infections",15,15,15,18,17,19,19,19
"Nevada","linear_increase_sd","Past",2020-03-06,"daily_cases",2,2,2,2,2,2,2,2
"Nevada","return_normal","Past",2020-03-06,"daily_cases",2,2,2,2,2,2,2,2
"Nevada","status_quo","Past",2020-03-06,"daily_cases",2,2,2,2,2,2,2,2
"Nevada","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"Nevada","return_normal","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"Nevada","status_quo","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"Nevada","linear_increase_sd","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","return_normal","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","status_quo","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","linear_increase_sd","Past",2020-03-06,"latent_trend",NA,NA,NA,0.699878399769719,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-06,"latent_trend",NA,NA,NA,0.699878399769719,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-06,"latent_trend",NA,NA,NA,0.699878399769719,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.986844142090418,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.986844142090418,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.986844142090418,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-07,"actual_daily_cases",NA,NA,NA,NA,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-07,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-07,"daily_all_infections",17,17,17,22,23,27,27,27
"Nevada","return_normal","Past",2020-03-07,"daily_all_infections",17,17,17,22,23,27,27,27
"Nevada","status_quo","Past",2020-03-07,"daily_all_infections",17,17,17,22,23,27,27,27
"Nevada","linear_increase_sd","Past",2020-03-07,"daily_cases",1,1,1,2,2,2,2,2
"Nevada","return_normal","Past",2020-03-07,"daily_cases",1,1,1,2,2,2,2,2
"Nevada","status_quo","Past",2020-03-07,"daily_cases",1,1,1,2,2,2,2,2
"Nevada","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,1,0,1,1,1
"Nevada","return_normal","Past",2020-03-07,"daily_deaths",0,0,0,1,0,1,1,1
"Nevada","status_quo","Past",2020-03-07,"daily_deaths",0,0,0,1,0,1,1,1
"Nevada","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","return_normal","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","status_quo","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","linear_increase_sd","Past",2020-03-07,"latent_trend",NA,NA,NA,0.723912506742832,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-07,"latent_trend",NA,NA,NA,0.723912506742832,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-07,"latent_trend",NA,NA,NA,0.723912506742832,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.98158873445676,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.98158873445676,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.98158873445676,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-08,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-08,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-08,"daily_all_infections",20,20,20,27,28,38,38,38
"Nevada","return_normal","Past",2020-03-08,"daily_all_infections",20,20,20,27,28,38,38,38
"Nevada","status_quo","Past",2020-03-08,"daily_all_infections",20,20,20,27,28,38,38,38
"Nevada","linear_increase_sd","Past",2020-03-08,"daily_cases",1,1,1,2,1,2,2,2
"Nevada","return_normal","Past",2020-03-08,"daily_cases",1,1,1,2,1,2,2,2
"Nevada","status_quo","Past",2020-03-08,"daily_cases",1,1,1,2,1,2,2,2
"Nevada","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,1,0,1,1,1
"Nevada","return_normal","Past",2020-03-08,"daily_deaths",0,0,0,1,0,1,1,1
"Nevada","status_quo","Past",2020-03-08,"daily_deaths",0,0,0,1,0,1,1,1
"Nevada","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","return_normal","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","status_quo","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","linear_increase_sd","Past",2020-03-08,"latent_trend",NA,NA,NA,0.739431724535576,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-08,"latent_trend",NA,NA,NA,0.739431724535576,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-08,"latent_trend",NA,NA,NA,0.739431724535576,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-08,"mobility_trend",NA,NA,NA,0.974544938308533,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-08,"mobility_trend",NA,NA,NA,0.974544938308533,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-08,"mobility_trend",NA,NA,NA,0.974544938308533,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-09,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-09,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-09,"daily_all_infections",25,25,25,37,39,53,53,53
"Nevada","return_normal","Past",2020-03-09,"daily_all_infections",25,25,25,37,39,53,53,53
"Nevada","status_quo","Past",2020-03-09,"daily_all_infections",25,25,25,37,39,53,53,53
"Nevada","linear_increase_sd","Past",2020-03-09,"daily_cases",1,1,1,2,1,2,2,2
"Nevada","return_normal","Past",2020-03-09,"daily_cases",1,1,1,2,1,2,2,2
"Nevada","status_quo","Past",2020-03-09,"daily_cases",1,1,1,2,1,2,2,2
"Nevada","linear_increase_sd","Past",2020-03-09,"daily_deaths",0,0,0,1,1,1,1,1
"Nevada","return_normal","Past",2020-03-09,"daily_deaths",0,0,0,1,1,1,1,1
"Nevada","status_quo","Past",2020-03-09,"daily_deaths",0,0,0,1,1,1,1,1
"Nevada","linear_increase_sd","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","return_normal","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","status_quo","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","linear_increase_sd","Past",2020-03-09,"latent_trend",NA,NA,NA,0.747823405370315,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-09,"latent_trend",NA,NA,NA,0.747823405370315,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-09,"latent_trend",NA,NA,NA,0.747823405370315,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-09,"mobility_trend",NA,NA,NA,0.964952351801964,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-09,"mobility_trend",NA,NA,NA,0.964952351801964,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-09,"mobility_trend",NA,NA,NA,0.964952351801964,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-10,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-10,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-10,"daily_all_infections",36,36,36,52,50,76,76,76
"Nevada","return_normal","Past",2020-03-10,"daily_all_infections",36,36,36,52,50,76,76,76
"Nevada","status_quo","Past",2020-03-10,"daily_all_infections",36,36,36,52,50,76,76,76
"Nevada","linear_increase_sd","Past",2020-03-10,"daily_cases",1,1,1,2,1,2,2,2
"Nevada","return_normal","Past",2020-03-10,"daily_cases",1,1,1,2,1,2,2,2
"Nevada","status_quo","Past",2020-03-10,"daily_cases",1,1,1,2,1,2,2,2
"Nevada","linear_increase_sd","Past",2020-03-10,"daily_deaths",0,0,0,1,1,1,1,1
"Nevada","return_normal","Past",2020-03-10,"daily_deaths",0,0,0,1,1,1,1,1
"Nevada","status_quo","Past",2020-03-10,"daily_deaths",0,0,0,1,1,1,1,1
"Nevada","linear_increase_sd","Past",2020-03-10,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","return_normal","Past",2020-03-10,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","status_quo","Past",2020-03-10,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","linear_increase_sd","Past",2020-03-10,"latent_trend",NA,NA,NA,0.750098707152726,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-10,"latent_trend",NA,NA,NA,0.750098707152726,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-10,"latent_trend",NA,NA,NA,0.750098707152726,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-10,"mobility_trend",NA,NA,NA,0.952050568567502,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-10,"mobility_trend",NA,NA,NA,0.952050568567502,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-10,"mobility_trend",NA,NA,NA,0.952050568567502,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-11,"actual_daily_cases",NA,NA,NA,4,NA,NA,NA,NA
"Nevada",NA,"Past",2020-03-11,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-11,"daily_all_infections",50,50,50,70,64,103,103,103
"Nevada","return_normal","Past",2020-03-11,"daily_all_infections",50,50,50,70,64,103,103,103
"Nevada","status_quo","Past",2020-03-11,"daily_all_infections",50,50,50,70,64,103,103,103
"Nevada","linear_increase_sd","Past",2020-03-11,"daily_cases",1,1,1,2,2,2,2,2
"Nevada","return_normal","Past",2020-03-11,"daily_cases",1,1,1,2,2,2,2,2
"Nevada","status_quo","Past",2020-03-11,"daily_cases",1,1,1,2,2,2,2,2
"Nevada","linear_increase_sd","Past",2020-03-11,"daily_deaths",0,0,0,1,1,1,1,1
"Nevada","return_normal","Past",2020-03-11,"daily_deaths",0,0,0,1,1,1,1,1
"Nevada","status_quo","Past",2020-03-11,"daily_deaths",0,0,0,1,1,1,1,1
"Nevada","linear_increase_sd","Past",2020-03-11,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","return_normal","Past",2020-03-11,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","status_quo","Past",2020-03-11,"daily_hosps",1,1,1,1,1,1,1,1
"Nevada","linear_increase_sd","Past",2020-03-11,"latent_trend",NA,NA,NA,0.746956796651716,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-11,"latent_trend",NA,NA,NA,0.746956796651716,NA,NA,NA,NA
"Nevada","status_quo","Past",2020-03-11,"latent_trend",NA,NA,NA,0.746956796651716,NA,NA,NA,NA
"Nevada","linear_increase_sd","Past",2020-03-11,"mobility_trend",NA,NA,NA,0.935163386928927,NA,NA,NA,NA
"Nevada","return_normal","Past",2020-03-11,"mobility_trend",NA,NA,NA,0.935163386928927,NA,NA,NA,NA
