"location","sim_type","period","date","variable","lower_80","lower_90","lower_95","mean_value","median_value","upper_80","upper_90","upper_95"
"Maryland",NA,"Past",2020-03-05,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Maryland",NA,"Past",2020-03-05,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Maryland","linear_increase_sd","Past",2020-03-05,"daily_all_infections",0,0,0,0,0,0,0,0
"Maryland","return_normal","Past",2020-03-05,"daily_all_infections",0,0,0,0,0,0,0,0
"Maryland","status_quo","Past",2020-03-05,"daily_all_infections",0,0,0,0,0,0,0,0
"Maryland","linear_increase_sd","Past",2020-03-05,"daily_cases",0,0,0,0,0,0,0,0
"Maryland","return_normal","Past",2020-03-05,"daily_cases",0,0,0,0,0,0,0,0
"Maryland","status_quo","Past",2020-03-05,"daily_cases",0,0,0,0,0,0,0,0
"Maryland","linear_increase_sd","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0
"Maryland","return_normal","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0
"Maryland","status_quo","Past",2020-03-05,"daily_deaths",0,0,0,0,0,0,0,0
"Maryland","linear_increase_sd","Past",2020-03-05,"daily_hosps",0,0,0,0,0,0,0,0
"Maryland","return_normal","Past",2020-03-05,"daily_hosps",0,0,0,0,0,0,0,0
"Maryland","status_quo","Past",2020-03-05,"daily_hosps",0,0,0,0,0,0,0,0
"Maryland","linear_increase_sd","Past",2020-03-05,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Maryland","return_normal","Past",2020-03-05,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Maryland","status_quo","Past",2020-03-05,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Maryland","linear_increase_sd","Past",2020-03-05,"mobility_trend",NA,NA,NA,0.99270519853112,NA,NA,NA,NA
"Maryland","return_normal","Past",2020-03-05,"mobility_trend",NA,NA,NA,0.99270519853112,NA,NA,NA,NA
"Maryland","status_quo","Past",2020-03-05,"mobility_trend",NA,NA,NA,0.99270519853112,NA,NA,NA,NA
"Maryland",NA,"Past",2020-03-06,"actual_daily_cases",NA,NA,NA,3,NA,NA,NA,NA
"Maryland",NA,"Past",2020-03-06,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Maryland","linear_increase_sd","Past",2020-03-06,"daily_all_infections",113,113,113,134,134,154,154,154
"Maryland","return_normal","Past",2020-03-06,"daily_all_infections",113,113,113,134,134,154,154,154
"Maryland","status_quo","Past",2020-03-06,"daily_all_infections",113,113,113,134,134,154,154,154
"Maryland","linear_increase_sd","Past",2020-03-06,"daily_cases",2,2,2,2,2,2,2,2
"Maryland","return_normal","Past",2020-03-06,"daily_cases",2,2,2,2,2,2,2,2
"Maryland","status_quo","Past",2020-03-06,"daily_cases",2,2,2,2,2,2,2,2
"Maryland","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"Maryland","return_normal","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"Maryland","status_quo","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"Maryland","linear_increase_sd","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1
"Maryland","return_normal","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1
"Maryland","status_quo","Past",2020-03-06,"daily_hosps",1,1,1,1,1,1,1,1
"Maryland","linear_increase_sd","Past",2020-03-06,"latent_trend",NA,NA,NA,0.757965047386254,NA,NA,NA,NA
"Maryland","return_normal","Past",2020-03-06,"latent_trend",NA,NA,NA,0.757965047386254,NA,NA,NA,NA
"Maryland","status_quo","Past",2020-03-06,"latent_trend",NA,NA,NA,0.757965047386254,NA,NA,NA,NA
"Maryland","linear_increase_sd","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.985836562221173,NA,NA,NA,NA
"Maryland","return_normal","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.985836562221173,NA,NA,NA,NA
"Maryland","status_quo","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.985836562221173,NA,NA,NA,NA
"Maryland",NA,"Past",2020-03-07,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Maryland",NA,"Past",2020-03-07,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Maryland","linear_increase_sd","Past",2020-03-07,"daily_all_infections",205,205,205,249,249,293,293,293
"Maryland","return_normal","Past",2020-03-07,"daily_all_infections",205,205,205,249,249,293,293,293
"Maryland","status_quo","Past",2020-03-07,"daily_all_infections",205,205,205,249,249,293,293,293
"Maryland","linear_increase_sd","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2
"Maryland","return_normal","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2
"Maryland","status_quo","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2
"Maryland","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0
"Maryland","return_normal","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0
"Maryland","status_quo","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0
"Maryland","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"Maryland","return_normal","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"Maryland","status_quo","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"Maryland","linear_increase_sd","Past",2020-03-07,"latent_trend",NA,NA,NA,0.644644577407812,NA,NA,NA,NA
"Maryland","return_normal","Past",2020-03-07,"latent_trend",NA,NA,NA,0.644644577407812,NA,NA,NA,NA
"Maryland","status_quo","Past",2020-03-07,"latent_trend",NA,NA,NA,0.644644577407812,NA,NA,NA,NA
"Maryland","linear_increase_sd","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.976864266715844,NA,NA,NA,NA
"Maryland","return_normal","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.976864266715844,NA,NA,NA,NA
