"location","sim_type","period","date","variable","lower_80","lower_90","lower_95","mean_value","median_value","upper_80","upper_90","upper_95"
"Washington",NA,"Past",2020-01-22,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Washington",NA,"Past",2020-01-22,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Washington","linear_increase_sd","Past",2020-01-22,"daily_all_infections",0,0,0,0,0,0,0,0
"Washington","return_normal","Past",2020-01-22,"daily_all_infections",0,0,0,0,0,0,0,0
"Washington","status_quo","Past",2020-01-22,"daily_all_infections",0,0,0,0,0,0,0,0
"Washington","linear_increase_sd","Past",2020-01-22,"daily_cases",0,0,0,0,0,0,0,0
"Washington","return_normal","Past",2020-01-22,"daily_cases",0,0,0,0,0,0,0,0
"Washington","status_quo","Past",2020-01-22,"daily_cases",0,0,0,0,0,0,0,0
"Washington","linear_increase_sd","Past",2020-01-22,"daily_deaths",0,0,0,0,0,0,0,0
"Washington","return_normal","Past",2020-01-22,"daily_deaths",0,0,0,0,0,0,0,0
"Washington","status_quo","Past",2020-01-22,"daily_deaths",0,0,0,0,0,0,0,0
"Washington","linear_increase_sd","Past",2020-01-22,"daily_hosps",0,0,0,0,0,0,0,0
"Washington","return_normal","Past",2020-01-22,"daily_hosps",0,0,0,0,0,0,0,0
"Washington","status_quo","Past",2020-01-22,"daily_hosps",0,0,0,0,0,0,0,0
"Washington","linear_increase_sd","Past",2020-01-22,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Washington","return_normal","Past",2020-01-22,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Washington","status_quo","Past",2020-01-22,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Washington","linear_increase_sd","Past",2020-01-22,"mobility_trend",NA,NA,NA,0.999998421614887,NA,NA,NA,NA
"Washington","return_normal","Past",2020-01-22,"mobility_trend",NA,NA,NA,0.999998421614887,NA,NA,NA,NA
"Washington","status_quo","Past",2020-01-22,"mobility_trend",NA,NA,NA,0.999998421614887,NA,NA,NA,NA
"Washington",NA,"Past",2020-01-23,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Washington",NA,"Past",2020-01-23,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Washington","linear_increase_sd","Past",2020-01-23,"daily_all_infections",1,1,1,3,4,4,4,4
"Washington","return_normal","Past",2020-01-23,"daily_all_infections",1,1,1,3,4,4,4,4
"Washington","status_quo","Past",2020-01-23,"daily_all_infections",1,1,1,3,4,4,4,4
"Washington","linear_increase_sd","Past",2020-01-23,"daily_cases",1,1,1,2,2,2,2,2
"Washington","return_normal","Past",2020-01-23,"daily_cases",1,1,1,2,2,2,2,2
"Washington","status_quo","Past",2020-01-23,"daily_cases",1,1,1,2,2,2,2,2
"Washington","linear_increase_sd","Past",2020-01-23,"daily_deaths",0,0,0,0,0,0,0,0
"Washington","return_normal","Past",2020-01-23,"daily_deaths",0,0,0,0,0,0,0,0
"Washington","status_quo","Past",2020-01-23,"daily_deaths",0,0,0,0,0,0,0,0
"Washington","linear_increase_sd","Past",2020-01-23,"daily_hosps",1,1,1,1,1,1,1,1
"Washington","return_normal","Past",2020-01-23,"daily_hosps",1,1,1,1,1,1,1,1
"Washington","status_quo","Past",2020-01-23,"daily_hosps",1,1,1,1,1,1,1,1
"Washington","linear_increase_sd","Past",2020-01-23,"latent_trend",NA,NA,NA,0.987046233999563,NA,NA,NA,NA
"Washington","return_normal","Past",2020-01-23,"latent_trend",NA,NA,NA,0.987046233999563,NA,NA,NA,NA
"Washington","status_quo","Past",2020-01-23,"latent_trend",NA,NA,NA,0.987046233999563,NA,NA,NA,NA
"Washington","linear_increase_sd","Past",2020-01-23,"mobility_trend",NA,NA,NA,0.999998421614887,NA,NA,NA,NA
"Washington","return_normal","Past",2020-01-23,"mobility_trend",NA,NA,NA,0.999998421614887,NA,NA,NA,NA
"Washington","status_quo","Past",2020-01-23,"mobility_trend",NA,NA,NA,0.999998421614887,NA,NA,NA,NA
"Washington",NA,"Past",2020-01-24,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Washington",NA,"Past",2020-01-24,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Washington","linear_increase_sd","Past",2020-01-24,"daily_all_infections",2,2,2,4,4,5,5,5
"Washington","return_normal","Past",2020-01-24,"daily_all_infections",2,2,2,4,4,5,5,5
"Washington","status_quo","Past",2020-01-24,"daily_all_infections",2,2,2,4,4,5,5,5
"Washington","linear_increase_sd","Past",2020-01-24,"daily_cases",1,1,1,2,2,2,2,2
"Washington","return_normal","Past",2020-01-24,"daily_cases",1,1,1,2,2,2,2,2
"Washington","status_quo","Past",2020-01-24,"daily_cases",1,1,1,2,2,2,2,2
"Washington","linear_increase_sd","Past",2020-01-24,"daily_deaths",0,0,0,1,1,1,1,1
"Washington","return_normal","Past",2020-01-24,"daily_deaths",0,0,0,1,1,1,1,1
