"location","sim_type","period","date","variable","lower_80","lower_90","lower_95","mean_value","median_value","upper_80","upper_90","upper_95"
"Minnesota",NA,"Past",2020-03-06,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-06,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-06,"daily_all_infections",0,0,0,0,0,0,0,0
"Minnesota","return_normal","Past",2020-03-06,"daily_all_infections",0,0,0,0,0,0,0,0
"Minnesota","status_quo","Past",2020-03-06,"daily_all_infections",0,0,0,0,0,0,0,0
"Minnesota","linear_increase_sd","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0
"Minnesota","return_normal","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0
"Minnesota","status_quo","Past",2020-03-06,"daily_cases",0,0,0,0,0,0,0,0
"Minnesota","linear_increase_sd","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"Minnesota","return_normal","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"Minnesota","status_quo","Past",2020-03-06,"daily_deaths",0,0,0,0,0,0,0,0
"Minnesota","linear_increase_sd","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0
"Minnesota","return_normal","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0
"Minnesota","status_quo","Past",2020-03-06,"daily_hosps",0,0,0,0,0,0,0,0
"Minnesota","linear_increase_sd","Past",2020-03-06,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-06,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-06,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.989754431453036,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.989754431453036,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-06,"mobility_trend",NA,NA,NA,0.989754431453036,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-07,"actual_daily_cases",NA,NA,NA,1,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-07,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-07,"daily_all_infections",100,100,100,100,100,100,100,100
"Minnesota","return_normal","Past",2020-03-07,"daily_all_infections",100,100,100,100,100,100,100,100
"Minnesota","status_quo","Past",2020-03-07,"daily_all_infections",100,100,100,100,100,100,100,100
"Minnesota","linear_increase_sd","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2
"Minnesota","return_normal","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2
"Minnesota","status_quo","Past",2020-03-07,"daily_cases",2,2,2,2,2,2,2,2
"Minnesota","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0
"Minnesota","return_normal","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0
"Minnesota","status_quo","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0
"Minnesota","linear_increase_sd","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","return_normal","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","status_quo","Past",2020-03-07,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","linear_increase_sd","Past",2020-03-07,"latent_trend",NA,NA,NA,0.626499246991912,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-07,"latent_trend",NA,NA,NA,0.626499246991912,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-07,"latent_trend",NA,NA,NA,0.626499246991912,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.97744704588253,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.97744704588253,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.97744704588253,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-08,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-08,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-08,"daily_all_infections",169,169,169,169,169,169,169,169
"Minnesota","return_normal","Past",2020-03-08,"daily_all_infections",169,169,169,169,169,169,169,169
"Minnesota","status_quo","Past",2020-03-08,"daily_all_infections",169,169,169,169,169,169,169,169
"Minnesota","linear_increase_sd","Past",2020-03-08,"daily_cases",3,3,3,3,3,3,3,3
"Minnesota","return_normal","Past",2020-03-08,"daily_cases",3,3,3,3,3,3,3,3
"Minnesota","status_quo","Past",2020-03-08,"daily_cases",3,3,3,3,3,3,3,3
"Minnesota","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0
"Minnesota","return_normal","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0
"Minnesota","status_quo","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0
"Minnesota","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","return_normal","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","status_quo","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","linear_increase_sd","Past",2020-03-08,"latent_trend",NA,NA,NA,0.567971452027652,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-08,"latent_trend",NA,NA,NA,0.567971452027652,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-08,"latent_trend",NA,NA,NA,0.567971452027652,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-08,"mobility_trend",NA,NA,NA,0.963114238264254,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-08,"mobility_trend",NA,NA,NA,0.963114238264254,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-08,"mobility_trend",NA,NA,NA,0.963114238264254,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-09,"actual_daily_cases",NA,NA,NA,3,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-09,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-09,"daily_all_infections",218,218,218,218,218,218,218,218
"Minnesota","return_normal","Past",2020-03-09,"daily_all_infections",218,218,218,218,218,218,218,218
"Minnesota","status_quo","Past",2020-03-09,"daily_all_infections",218,218,218,218,218,218,218,218
"Minnesota","linear_increase_sd","Past",2020-03-09,"daily_cases",5,5,5,5,5,5,5,5
"Minnesota","return_normal","Past",2020-03-09,"daily_cases",5,5,5,5,5,5,5,5
"Minnesota","status_quo","Past",2020-03-09,"daily_cases",5,5,5,5,5,5,5,5
"Minnesota","linear_increase_sd","Past",2020-03-09,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","return_normal","Past",2020-03-09,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","status_quo","Past",2020-03-09,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","linear_increase_sd","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","return_normal","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","status_quo","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","linear_increase_sd","Past",2020-03-09,"latent_trend",NA,NA,NA,0.510949340499819,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-09,"latent_trend",NA,NA,NA,0.510949340499819,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-09,"latent_trend",NA,NA,NA,0.510949340499819,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-09,"mobility_trend",NA,NA,NA,0.946557514863477,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-09,"mobility_trend",NA,NA,NA,0.946557514863477,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-09,"mobility_trend",NA,NA,NA,0.946557514863477,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-10,"actual_daily_cases",NA,NA,NA,6,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-10,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-10,"daily_all_infections",260,260,260,260,260,260,260,260
"Minnesota","return_normal","Past",2020-03-10,"daily_all_infections",260,260,260,260,260,260,260,260
"Minnesota","status_quo","Past",2020-03-10,"daily_all_infections",260,260,260,260,260,260,260,260
"Minnesota","linear_increase_sd","Past",2020-03-10,"daily_cases",9,9,9,9,9,9,9,9
"Minnesota","return_normal","Past",2020-03-10,"daily_cases",9,9,9,9,9,9,9,9
"Minnesota","status_quo","Past",2020-03-10,"daily_cases",9,9,9,9,9,9,9,9
"Minnesota","linear_increase_sd","Past",2020-03-10,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","return_normal","Past",2020-03-10,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","status_quo","Past",2020-03-10,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","linear_increase_sd","Past",2020-03-10,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","return_normal","Past",2020-03-10,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","status_quo","Past",2020-03-10,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","linear_increase_sd","Past",2020-03-10,"latent_trend",NA,NA,NA,0.457262485414087,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-10,"latent_trend",NA,NA,NA,0.457262485414087,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-10,"latent_trend",NA,NA,NA,0.457262485414087,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-10,"mobility_trend",NA,NA,NA,0.927601205444688,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-10,"mobility_trend",NA,NA,NA,0.927601205444688,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-10,"mobility_trend",NA,NA,NA,0.927601205444688,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-11,"actual_daily_cases",NA,NA,NA,10,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-11,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-11,"daily_all_infections",276,276,276,276,276,276,276,276
"Minnesota","return_normal","Past",2020-03-11,"daily_all_infections",276,276,276,276,276,276,276,276
"Minnesota","status_quo","Past",2020-03-11,"daily_all_infections",276,276,276,276,276,276,276,276
"Minnesota","linear_increase_sd","Past",2020-03-11,"daily_cases",11,11,11,11,11,11,11,11
"Minnesota","return_normal","Past",2020-03-11,"daily_cases",11,11,11,11,11,11,11,11
"Minnesota","status_quo","Past",2020-03-11,"daily_cases",11,11,11,11,11,11,11,11
"Minnesota","linear_increase_sd","Past",2020-03-11,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","return_normal","Past",2020-03-11,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","status_quo","Past",2020-03-11,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","linear_increase_sd","Past",2020-03-11,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","return_normal","Past",2020-03-11,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","status_quo","Past",2020-03-11,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","linear_increase_sd","Past",2020-03-11,"latent_trend",NA,NA,NA,0.408249003778301,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-11,"latent_trend",NA,NA,NA,0.408249003778301,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-11,"latent_trend",NA,NA,NA,0.408249003778301,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-11,"mobility_trend",NA,NA,NA,0.90617394534854,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-11,"mobility_trend",NA,NA,NA,0.90617394534854,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-11,"mobility_trend",NA,NA,NA,0.90617394534854,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-12,"actual_daily_cases",NA,NA,NA,22,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-12,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-12,"daily_all_infections",292,292,292,292,292,292,292,292
"Minnesota","return_normal","Past",2020-03-12,"daily_all_infections",292,292,292,292,292,292,292,292
"Minnesota","status_quo","Past",2020-03-12,"daily_all_infections",292,292,292,292,292,292,292,292
"Minnesota","linear_increase_sd","Past",2020-03-12,"daily_cases",14,14,14,14,14,14,14,14
"Minnesota","return_normal","Past",2020-03-12,"daily_cases",14,14,14,14,14,14,14,14
"Minnesota","status_quo","Past",2020-03-12,"daily_cases",14,14,14,14,14,14,14,14
"Minnesota","linear_increase_sd","Past",2020-03-12,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","return_normal","Past",2020-03-12,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","status_quo","Past",2020-03-12,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","linear_increase_sd","Past",2020-03-12,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","return_normal","Past",2020-03-12,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","status_quo","Past",2020-03-12,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","linear_increase_sd","Past",2020-03-12,"latent_trend",NA,NA,NA,0.364708089608792,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-12,"latent_trend",NA,NA,NA,0.364708089608792,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-12,"latent_trend",NA,NA,NA,0.364708089608792,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-12,"mobility_trend",NA,NA,NA,0.882362969601617,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-12,"mobility_trend",NA,NA,NA,0.882362969601617,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-12,"mobility_trend",NA,NA,NA,0.882362969601617,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-13,"actual_daily_cases",NA,NA,NA,19,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-13,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-13,"daily_all_infections",312,312,312,312,312,312,312,312
"Minnesota","return_normal","Past",2020-03-13,"daily_all_infections",312,312,312,312,312,312,312,312
"Minnesota","status_quo","Past",2020-03-13,"daily_all_infections",312,312,312,312,312,312,312,312
"Minnesota","linear_increase_sd","Past",2020-03-13,"daily_cases",17,17,17,17,17,17,17,17
"Minnesota","return_normal","Past",2020-03-13,"daily_cases",17,17,17,17,17,17,17,17
"Minnesota","status_quo","Past",2020-03-13,"daily_cases",17,17,17,17,17,17,17,17
"Minnesota","linear_increase_sd","Past",2020-03-13,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","return_normal","Past",2020-03-13,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","status_quo","Past",2020-03-13,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","linear_increase_sd","Past",2020-03-13,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","return_normal","Past",2020-03-13,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","status_quo","Past",2020-03-13,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","linear_increase_sd","Past",2020-03-13,"latent_trend",NA,NA,NA,0.326958303313475,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-13,"latent_trend",NA,NA,NA,0.326958303313475,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-13,"latent_trend",NA,NA,NA,0.326958303313475,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-13,"mobility_trend",NA,NA,NA,0.856791468907368,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-13,"mobility_trend",NA,NA,NA,0.856791468907368,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-13,"mobility_trend",NA,NA,NA,0.856791468907368,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-14,"actual_daily_cases",NA,NA,NA,28,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-14,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-14,"daily_all_infections",316,316,316,316,316,316,316,316
"Minnesota","return_normal","Past",2020-03-14,"daily_all_infections",316,316,316,316,316,316,316,316
"Minnesota","status_quo","Past",2020-03-14,"daily_all_infections",316,316,316,316,316,316,316,316
"Minnesota","linear_increase_sd","Past",2020-03-14,"daily_cases",22,22,22,22,22,22,22,22
"Minnesota","return_normal","Past",2020-03-14,"daily_cases",22,22,22,22,22,22,22,22
"Minnesota","status_quo","Past",2020-03-14,"daily_cases",22,22,22,22,22,22,22,22
"Minnesota","linear_increase_sd","Past",2020-03-14,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","return_normal","Past",2020-03-14,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","status_quo","Past",2020-03-14,"daily_deaths",1,1,1,1,1,1,1,1
"Minnesota","linear_increase_sd","Past",2020-03-14,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","return_normal","Past",2020-03-14,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","status_quo","Past",2020-03-14,"daily_hosps",1,1,1,1,1,1,1,1
"Minnesota","linear_increase_sd","Past",2020-03-14,"latent_trend",NA,NA,NA,0.294954549930182,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-14,"latent_trend",NA,NA,NA,0.294954549930182,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-14,"latent_trend",NA,NA,NA,0.294954549930182,NA,NA,NA,NA
"Minnesota","linear_increase_sd","Past",2020-03-14,"mobility_trend",NA,NA,NA,0.830238607298298,NA,NA,NA,NA
"Minnesota","return_normal","Past",2020-03-14,"mobility_trend",NA,NA,NA,0.830238607298298,NA,NA,NA,NA
"Minnesota","status_quo","Past",2020-03-14,"mobility_trend",NA,NA,NA,0.830238607298298,NA,NA,NA,NA
"Minnesota",NA,"Past",2020-03-15,"actual_daily_cases",NA,NA,NA,38,NA,NA,NA,NA
