"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Pennsylvania","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.688769726009518,1
"Pennsylvania","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.688769726009518,1
"Pennsylvania","data","Past",2020-03-07,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.719537239648853,0.979667646657341
"Pennsylvania","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.719537239648853,0.979667646657341
"Pennsylvania","data","Past",2020-03-08,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.758195291804257,0.982013790037908
"Pennsylvania","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.758195291804257,0.982013790037908
"Pennsylvania","data","Past",2020-03-09,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.726296821617424,0.982013790037908
"Pennsylvania","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.726296821617424,0.982013790037908
"Pennsylvania","data","Past",2020-03-10,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.7218928665442,0.979667646657341
"Pennsylvania","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.7218928665442,0.979667646657341
"Pennsylvania","data","Past",2020-03-11,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.756272958114863,0.977022630089974
"Pennsylvania","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.756272958114863,0.977022630089974
"Pennsylvania","data","Past",2020-03-12,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.715289191814343,0.977022630089974
"Pennsylvania","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.715289191814343,0.977022630089974
"Pennsylvania","data","Past",2020-03-13,"daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.720851674248094,0.977022630089974
"Pennsylvania","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.720851674248094,0.977022630089974
"Pennsylvania","data","Past",2020-03-14,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.751400184245821,0.970687769248644
"Pennsylvania","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.751400184245821,0.970687769248644
"Pennsylvania","data","Past",2020-03-15,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.739028870071095,0.957912272084381
"Pennsylvania","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.739028870071095,0.957912272084381
"Pennsylvania","data","Past",2020-03-16,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.72602447407431,0.952574126822433
"Pennsylvania","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.72602447407431,0.952574126822433
"Pennsylvania","data","Past",2020-03-17,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.734886952133544,0.946596670200176
"Pennsylvania","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.734886952133544,0.946596670200176
"Pennsylvania","data","Past",2020-03-18,"daily_cases",NA,NA,NA,37,NA,NA,NA,NA,0.721814298662175,0.932453308860371
"Pennsylvania","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.721814298662175,0.932453308860371
