"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Colorado","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.719737128684791,1
"Colorado","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.719737128684791,1
"Colorado","data","Past",2020-03-06,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.765048433222048,0.823240966881221
"Colorado","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.765048433222048,0.823240966881221
"Colorado","data","Past",2020-03-07,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.696780283380364,0.811767865698079
"Colorado","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.696780283380364,0.811767865698079
"Colorado","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.805055657489765,0.760212731297414
"Colorado","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.805055657489765,0.760212731297414
"Colorado","data","Past",2020-03-09,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.781109548781313,0.699759702056349
"Colorado","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.781109548781313,0.699759702056349
"Colorado","data","Past",2020-03-10,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.770185935451364,0.613379078462526
"Colorado","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.770185935451364,0.613379078462526
"Colorado","data","Past",2020-03-11,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.779889183231631,0.594985793522771
"Colorado","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.779889183231631,0.594985793522771
"Colorado","data","Past",2020-03-12,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.689182308767793,0.538385856562641
"Colorado","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.689182308767793,0.538385856562641
"Colorado","data","Past",2020-03-13,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.703486810141904,0.461614143437359
"Colorado","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.703486810141904,0.461614143437359
"Colorado","data","Past",2020-03-14,"daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.798988495034056,0.442562367088693
"Colorado","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.798988495034056,0.442562367088693
"Colorado","data","Past",2020-03-15,"daily_cases",NA,NA,NA,30,NA,NA,NA,NA,0.767168711020706,0.368545540146871
"Colorado","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.767168711020706,0.368545540146871
"Colorado","data","Past",2020-03-16,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.678081685455449,0.333519912372473
"Colorado","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.678081685455449,0.333519912372473
"Colorado","data","Past",2020-03-17,"daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.788007678912371,0.300240297943651
"Colorado","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.788007678912371,0.300240297943651
"Colorado","data","Past",2020-03-18,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.732067263969372,0.268941421369995
