"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Arizona","data","Past",2020-03-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.827399234945417,1
"Arizona","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.827399234945417,1
"Arizona","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.799479653903707,0.997741760798572
"Arizona","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.799479653903707,0.997741760798572
"Arizona","data","Past",2020-03-06,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.815056102598471,0.997292695760382
"Arizona","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.815056102598471,0.997292695760382
"Arizona","data","Past",2020-03-07,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.861702779500492,0.997292695760382
"Arizona","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.861702779500492,0.997292695760382
"Arizona","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.761398772714948,0.996446858386798
"Arizona","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.761398772714948,0.996446858386798
"Arizona","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.916220608926375,0.99574139294809
"Arizona","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.916220608926375,0.99574139294809
"Arizona","data","Past",2020-03-10,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.812488487325674,0.993307149075715
"Arizona","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.812488487325674,0.993307149075715
"Arizona","data","Past",2020-03-11,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.808760412670608,0.991227069400741
"Arizona","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.808760412670608,0.991227069400741
