"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"New Hampshire","data","Past",2020-03-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.729129203996048,1
"New Hampshire","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.729129203996048,1
"New Hampshire","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.727257633963228,0.996175516355363
"New Hampshire","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.727257633963228,0.996175516355363
"New Hampshire","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.684731989138383,0.996175516355363
"New Hampshire","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.684731989138383,0.996175516355363
"New Hampshire","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.676622994625976,0.996175516355363
"New Hampshire","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.676622994625976,0.996175516355363
"New Hampshire","data","Past",2020-03-08,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.765826383923939,0.995929862284104
"New Hampshire","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.765826383923939,0.995929862284104
"New Hampshire","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.707016478563896,0.995244800090167
"New Hampshire","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.707016478563896,0.995244800090167
"New Hampshire","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.674942136193019,0.994445075296309
"New Hampshire","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.674942136193019,0.994445075296309
"New Hampshire","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.75614848372542,0.992878571254265
"New Hampshire","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.75614848372542,0.992878571254265
"New Hampshire","data","Past",2020-03-12,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.688359871200479,0.99087436261082
"New Hampshire","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.688359871200479,0.99087436261082
"New Hampshire","data","Past",2020-03-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.764557789707088,0.989013057369407
"New Hampshire","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.764557789707088,0.989013057369407
"New Hampshire","data","Past",2020-03-14,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.685354302741926,0.98504291340685
"New Hampshire","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.685354302741926,0.98504291340685
"New Hampshire","data","Past",2020-03-15,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.698839204307116,0.980875963249111
"New Hampshire","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.698839204307116,0.980875963249111
"New Hampshire","data","Past",2020-03-16,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.759078540106156,0.97241471777321
"New Hampshire","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.759078540106156,0.97241471777321
"New Hampshire","data","Past",2020-03-17,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.737209426648643,0.959154284090051
"New Hampshire","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.737209426648643,0.959154284090051
"New Hampshire","data","Past",2020-03-18,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.73017758785731,0.95396609760076
"New Hampshire","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.73017758785731,0.95396609760076
"New Hampshire","data","Past",2020-03-19,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.734963572087551,0.928408800555447
"New Hampshire","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.734963572087551,0.928408800555447
"New Hampshire","data","Past",2020-03-20,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.71586034060794,0.904650535100891
"New Hampshire","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.71586034060794,0.904650535100891
"New Hampshire","data","Past",2020-03-21,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.719770930765661,0.877476787481841
"New Hampshire","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.719770930765661,0.877476787481841
"New Hampshire","data","Past",2020-03-22,"daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.635901784907512,0.847967758377826
"New Hampshire","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.635901784907512,0.847967758377826
"New Hampshire","data","Past",2020-03-23,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.733086922113134,0.793105951184112
"New Hampshire","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.733086922113134,0.793105951184112
"New Hampshire","data","Past",2020-03-24,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.680968251563944,0.743168008612481
"New Hampshire","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.680968251563944,0.743168008612481
