"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95"
"California","data","Past",2020-03-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"California","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"California","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"California","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"California","data","Past",2020-03-06,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA
"California","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"California","data","Past",2020-03-07,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA
"California","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"California","data","Past",2020-03-08,"daily_cases",NA,NA,NA,19,NA,NA,NA,NA
"California","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"California","data","Past",2020-03-09,"daily_cases",NA,NA,NA,26,NA,NA,NA,NA
"California","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"California","data","Past",2020-03-10,"daily_cases",NA,NA,NA,19,NA,NA,NA,NA
"California","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"California","data","Past",2020-03-11,"daily_cases",NA,NA,NA,24,NA,NA,NA,NA
"California","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"California","data","Past",2020-03-12,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA
"California","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"California","data","Past",2020-03-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"California","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"California","data","Past",2020-03-14,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA
"California","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"California","data","Past",2020-03-15,"daily_cases",NA,NA,NA,41,NA,NA,NA,NA
"California","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"California","data","Past",2020-03-16,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA
"California","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"California","data","Past",2020-03-17,"daily_cases",NA,NA,NA,148,NA,NA,NA,NA
"California","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA
"California","data","Past",2020-03-18,"daily_cases",NA,NA,NA,128,NA,NA,NA,NA
"California","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"California","data","Past",2020-03-19,"daily_cases",NA,NA,NA,313,NA,NA,NA,NA
"California","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA
"California","data","Past",2020-03-20,"daily_cases",NA,NA,NA,139,NA,NA,NA,NA
"California","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"California","data","Past",2020-03-21,"daily_cases",NA,NA,NA,216,NA,NA,NA,NA
"California","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"California","data","Past",2020-03-22,"daily_cases",NA,NA,NA,257,NA,NA,NA,NA
"California","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"California","data","Past",2020-03-23,"daily_cases",NA,NA,NA,197,NA,NA,NA,NA
"California","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"California","data","Past",2020-03-24,"daily_cases",NA,NA,NA,369,NA,NA,NA,NA
"California","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA
"California","data","Past",2020-03-25,"daily_cases",NA,NA,NA,253,NA,NA,NA,NA
"California","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA
"California","data","Past",2020-03-26,"daily_cases",NA,NA,NA,651,NA,NA,NA,NA
"California","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,12,NA,NA,NA,NA
"California","data","Past",2020-03-27,"daily_cases",NA,NA,NA,873,NA,NA,NA,NA
"California","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA
"California","data","Past",2020-03-28,"daily_cases",NA,NA,NA,764,NA,NA,NA,NA
"California","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,23,NA,NA,NA,NA
