"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Wyoming","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.90600404707686,1
"Wyoming","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.90600404707686,1
"Wyoming","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.88426645313142,0.994478387270804
"Wyoming","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.88426645313142,0.994478387270804
"Wyoming","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.893277598105909,0.994298398849025
"Wyoming","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.893277598105909,0.994298398849025
"Wyoming","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.899537012126966,0.993722686818467
"Wyoming","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.899537012126966,0.993722686818467
"Wyoming","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.933596793320768,0.993089247025328
"Wyoming","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.933596793320768,0.993089247025328
"Wyoming","data","Past",2020-03-12,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.890032050381479,0.993307149075715
"Wyoming","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.890032050381479,0.993307149075715
"Wyoming","data","Past",2020-03-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.842138685052084,0.991625827243702
"Wyoming","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.842138685052084,0.991625827243702
"Wyoming","data","Past",2020-03-14,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.920776346295803,0.990782757269168
"Wyoming","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.920776346295803,0.990782757269168
"Wyoming","data","Past",2020-03-15,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.906880066430544,0.988836406126615
"Wyoming","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.906880066430544,0.988836406126615
"Wyoming","data","Past",2020-03-16,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.891482457962884,0.985131765605882
"Wyoming","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.891482457962884,0.985131765605882
