"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Ohio","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.810408034662888,1
"Ohio","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.810408034662888,1
"Ohio","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.812811678194697,0.988209160135799
"Ohio","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.812811678194697,0.988209160135799
"Ohio","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.747389871971016,0.988209160135799
"Ohio","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.747389871971016,0.988209160135799
"Ohio","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.801946337677362,0.984370729952593
"Ohio","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.801946337677362,0.984370729952593
"Ohio","data","Past",2020-03-09,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.907365602533042,0.982013790037908
"Ohio","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.907365602533042,0.982013790037908
"Ohio","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.808227410585135,0.96858562896843
"Ohio","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.808227410585135,0.96858562896843
"Ohio","data","Past",2020-03-11,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.811860285185627,0.96858562896843
"Ohio","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.811860285185627,0.96858562896843
"Ohio","data","Past",2020-03-12,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.775228296183951,0.958626348939925
"Ohio","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.775228296183951,0.958626348939925
"Ohio","data","Past",2020-03-13,"daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.785601302848031,0.93786436691357
"Ohio","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.785601302848031,0.93786436691357
"Ohio","data","Past",2020-03-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.718620376019913,0.907686971247702
"Ohio","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.718620376019913,0.907686971247702
"Ohio","data","Past",2020-03-15,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.777837939053865,0.894999414979735
"Ohio","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.777837939053865,0.894999414979735
"Ohio","data","Past",2020-03-16,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.755521753861342,0.847391335157369
"Ohio","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.755521753861342,0.847391335157369
"Ohio","data","Past",2020-03-17,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.793055296262553,0.75820382759259
"Ohio","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.793055296262553,0.75820382759259
"Ohio","data","Past",2020-03-18,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.864705369623843,0.75820382759259
"Ohio","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.864705369623843,0.75820382759259
"Ohio","data","Past",2020-03-19,"daily_cases",NA,NA,NA,31,NA,NA,NA,NA,0.74189027078263,0.67134745348273
"Ohio","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.74189027078263,0.67134745348273
"Ohio","data","Past",2020-03-20,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.759462760029451,0.570946596883466
"Ohio","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.759462760029451,0.570946596883466
"Ohio","data","Past",2020-03-21,"daily_cases",NA,NA,NA,78,NA,NA,NA,NA,0.737178093933128,0.535653670833972
"Ohio","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.737178093933128,0.535653670833972
"Ohio","data","Past",2020-03-22,"daily_cases",NA,NA,NA,104,NA,NA,NA,NA,0.718083128419633,0.535653670833972
"Ohio","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.718083128419633,0.535653670833972
"Ohio","data","Past",2020-03-23,"daily_cases",NA,NA,NA,91,NA,NA,NA,NA,0.778181369628136,0.394467512779414
"Ohio","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.778181369628136,0.394467512779414
"Ohio","data","Past",2020-03-24,"daily_cases",NA,NA,NA,122,NA,NA,NA,NA,0.78991089599247,0.394467512779414
"Ohio","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.78991089599247,0.394467512779414
"Ohio","data","Past",2020-03-25,"daily_cases",NA,NA,NA,140,NA,NA,NA,NA,0.787773606431585,0.360907254837149
"Ohio","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.787773606431585,0.360907254837149
