"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"West Virginia","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.839731295246888,1
"West Virginia","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.839731295246888,1
"West Virginia","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.845446785771227,0.97596002842204
"West Virginia","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.845446785771227,0.97596002842204
"West Virginia","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.865536583424252,0.980657640522868
"West Virginia","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.865536583424252,0.980657640522868
"West Virginia","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.867967161622305,0.98265641844835
"West Virginia","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.867967161622305,0.98265641844835
"West Virginia","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.865437799006332,0.983874732154521
"West Virginia","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.865437799006332,0.983874732154521
"West Virginia","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.911186922075502,0.984451923774047
"West Virginia","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.911186922075502,0.984451923774047
"West Virginia","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.776274850280013,0.985008770058339
"West Virginia","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.776274850280013,0.985008770058339
"West Virginia","data","Past",2020-03-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.791232619116448,0.98327647743219
"West Virginia","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.791232619116448,0.98327647743219
"West Virginia","data","Past",2020-03-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.914054955994151,0.98265641844835
"West Virginia","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.914054955994151,0.98265641844835
"West Virginia","data","Past",2020-03-15,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.865204929512064,0.981347802409622
"West Virginia","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.865204929512064,0.981347802409622
"West Virginia","data","Past",2020-03-16,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.858587237886492,0.978433567023952
"West Virginia","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.858587237886492,0.978433567023952
"West Virginia","data","Past",2020-03-17,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.841313133452298,0.974159439843714
"West Virginia","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.841313133452298,0.974159439843714
"West Virginia","data","Past",2020-03-18,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.787490805429989,0.972227825293808
"West Virginia","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.787490805429989,0.972227825293808
"West Virginia","data","Past",2020-03-19,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.852872277763134,0.969065029508046
"West Virginia","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.852872277763134,0.969065029508046
"West Virginia","data","Past",2020-03-20,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.812991176010879,0.957348747869057
"West Virginia","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.812991176010879,0.957348747869057
"West Virginia","data","Past",2020-03-21,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.705735267250628,0.949113268044813
"West Virginia","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.705735267250628,0.949113268044813
"West Virginia","data","Past",2020-03-22,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.765741474182436,0.930383327326929
"West Virginia","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.765741474182436,0.930383327326929
"West Virginia","data","Past",2020-03-23,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.822951448024022,0.911600322792942
"West Virginia","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.822951448024022,0.911600322792942
"West Virginia","data","Past",2020-03-24,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.741317567952773,0.898911224579901
"West Virginia","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.741317567952773,0.898911224579901
"West Virginia","data","Past",2020-03-25,"daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.828093964560517,0.8643443850299
"West Virginia","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.828093964560517,0.8643443850299
"West Virginia","data","Past",2020-03-26,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.841889015094568,0.820320221309691
"West Virginia","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.841889015094568,0.820320221309691
"West Virginia","data","Past",2020-03-27,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.809619719995728,0.791391472673955
"West Virginia","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.809619719995728,0.791391472673955
"West Virginia","data","Past",2020-03-28,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.848880840886939,0.738277895915807
"West Virginia","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.848880840886939,0.738277895915807
"West Virginia","data","Past",2020-03-29,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.798778844685409,0.693134562023488
"West Virginia","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.798778844685409,0.693134562023488
"West Virginia","data","Past",2020-03-30,"daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.745869661578624,0.643959785468985
"West Virginia","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.745869661578624,0.643959785468985
"West Virginia","data","Past",2020-03-31,"daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.751388736009972,0.609317541843561
"West Virginia","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.751388736009972,0.609317541843561
"West Virginia","data","Past",2020-04-01,"daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.706737555420722,0.5
"West Virginia","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.706737555420722,0.5
"West Virginia","data","Past",2020-04-02,"daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.772625689679177,0.453835556924122
"West Virginia","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.772625689679177,0.453835556924122
"West Virginia","data","Past",2020-04-03,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.702346336561306,0.435545807388643
"West Virginia","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.702346336561306,0.435545807388643
"West Virginia","data","Past",2020-04-04,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.843744610369848,0.426463133006938
"West Virginia","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.843744610369848,0.426463133006938
"West Virginia","data","Past",2020-04-05,"daily_cases",NA,NA,NA,42,NA,NA,NA,NA,0.783725724954534,0.417429793537685
"West Virginia","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.783725724954534,0.417429793537685
"West Virginia","data","Past",2020-04-06,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.72844853785162,0.399533938837728
