"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"West Virginia","data","Past","2020-03-06","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.995227524946085,1
"West Virginia","data","Past","2020-03-06","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.995227524946085,1
"West Virginia","data","Past","2020-03-07","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.989489830926585,0.651093539351561
"West Virginia","data","Past","2020-03-07","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.989489830926585,0.651093539351561
"West Virginia","data","Past","2020-03-08","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.982480688294447,0.700456427016424
"West Virginia","data","Past","2020-03-08","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.982480688294447,0.700456427016424
"West Virginia","data","Past","2020-03-09","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.973991302556543,0.741146162685754
"West Virginia","data","Past","2020-03-09","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.973991302556543,0.741146162685754
"West Virginia","data","Past","2020-03-10","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.963849766987508,0.774009741418315
"West Virginia","data","Past","2020-03-10","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.963849766987508,0.774009741418315
"West Virginia","data","Past","2020-03-11","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.951941106788236,0.800081553337473
"West Virginia","data","Past","2020-03-11","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.951941106788236,0.800081553337473
"West Virginia","data","Past","2020-03-12","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.938341187096903,0.820380287247598
"West Virginia","data","Past","2020-03-12","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.938341187096903,0.820380287247598
"West Virginia","data","Past","2020-03-13","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.923284409671764,0.835801548948024
"West Virginia","data","Past","2020-03-13","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.923284409671764,0.835801548948024
"West Virginia","data","Past","2020-03-14","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.907313901772526,0.847073396075332
"West Virginia","data","Past","2020-03-14","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.907313901772526,0.847073396075332
"West Virginia","data","Past","2020-03-15","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.890545293128289,0.854746516682958
"West Virginia","data","Past","2020-03-15","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.890545293128289,0.854746516682958
"West Virginia","data","Past","2020-03-16","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.872900910360338,0.859199659429
"West Virginia","data","Past","2020-03-16","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.872900910360338,0.859199659429
"West Virginia","data","Past","2020-03-17","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.854068191825048,0.860648657345636
"West Virginia","data","Past","2020-03-17","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.854068191825048,0.860648657345636
"West Virginia","data","Past","2020-03-18","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.833834496707165,0.85915267494936
"West Virginia","data","Past","2020-03-18","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.833834496707165,0.85915267494936
"West Virginia","data","Past","2020-03-19","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.812621755769826,0.854614546344211
"West Virginia","data","Past","2020-03-19","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.812621755769826,0.854614546344211
"West Virginia","data","Past","2020-03-20","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.791118859860654,0.846774104664987
"West Virginia","data","Past","2020-03-20","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.791118859860654,0.846774104664987
"West Virginia","data","Past","2020-03-21","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.770447968586834,0.835195122671589
"West Virginia","data","Past","2020-03-21","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.770447968586834,0.835195122671589
"West Virginia","data","Past","2020-03-22","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.75169213901047,0.819281403640052
"West Virginia","data","Past","2020-03-22","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.75169213901047,0.819281403640052
"West Virginia","data","Past","2020-03-23","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.735229008001925,0.798590643002083
"West Virginia","data","Past","2020-03-23","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.735229008001925,0.798590643002083
"West Virginia","data","Past","2020-03-24","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.720825827689121,0.772843217392069
"West Virginia","data","Past","2020-03-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.720825827689121,0.772843217392069
"West Virginia","data","Past","2020-03-25","daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.708179668683229,0.741876713509302
"West Virginia","data","Past","2020-03-25","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.708179668683229,0.741876713509302
"West Virginia","data","Past","2020-03-26","daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.697169840535895,0.705768025280177
"West Virginia","data","Past","2020-03-26","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.697169840535895,0.705768025280177
"West Virginia","data","Past","2020-03-27","daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.687764879804909,0.664949974667879
"West Virginia","data","Past","2020-03-27","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.687764879804909,0.664949974667879
"West Virginia","data","Past","2020-03-28","daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.68010799213218,0.620286951326745
"West Virginia","data","Past","2020-03-28","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.68010799213218,0.620286951326745
"West Virginia","data","Past","2020-03-29","daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.674243506641125,0.573073085487129
"West Virginia","data","Past","2020-03-29","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.674243506641125,0.573073085487129
"West Virginia","data","Past","2020-03-30","daily_cases",NA,NA,NA,13,NA,NA,NA,NA,0.669645577297065,0.524932609447537
"West Virginia","data","Past","2020-03-30","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.669645577297065,0.524932609447537
"West Virginia","data","Past","2020-03-31","daily_cases",NA,NA,NA,36,NA,NA,NA,NA,0.665676822530849,0.477635898477224
"West Virginia","data","Past","2020-03-31","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.665676822530849,0.477635898477224
"West Virginia","data","Past","2020-04-01","daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.661823893793548,0.432880444778129
"West Virginia","data","Past","2020-04-01","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.661823893793548,0.432880444778129
"West Virginia","data","Past","2020-04-02","daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.657713123575416,0.392102033831296
"West Virginia","data","Past","2020-04-02","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.657713123575416,0.392102033831296
"West Virginia","data","Past","2020-04-03","daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.653458430352579,0.35636731184218
"West Virginia","data","Past","2020-04-03","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.653458430352579,0.35636731184218
