"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Alaska","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.740367926472312,1
"Alaska","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.740367926472312,1
"Alaska","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.817880182898694,0.983085086733273
"Alaska","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.817880182898694,0.983085086733273
"Alaska","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.695463559683803,0.980875963249111
"Alaska","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.695463559683803,0.980875963249111
"Alaska","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.765929220035964,0.978384667237352
"Alaska","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.765929220035964,0.978384667237352
"Alaska","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.810084710536834,0.977022630089974
"Alaska","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.810084710536834,0.977022630089974
"Alaska","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.755653041212308,0.97241471777321
"Alaska","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.755653041212308,0.97241471777321
"Alaska","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.711218628587298,0.964855153599207
"Alaska","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.711218628587298,0.964855153599207
"Alaska","data","Past",2020-03-13,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.694930253487533,0.96036116089903
"Alaska","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.694930253487533,0.96036116089903
"Alaska","data","Past",2020-03-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.75413022941433,0.946596670200176
"Alaska","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.75413022941433,0.946596670200176
"Alaska","data","Past",2020-03-15,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.734578391478629,0.928408800555447
"Alaska","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.734578391478629,0.928408800555447
"Alaska","data","Past",2020-03-16,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.790496588227908,0.899121377269943
"Alaska","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.790496588227908,0.899121377269943
