"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Alaska","data","Past","2020-03-06","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.974379459080499,1
"Alaska","data","Past","2020-03-06","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.974379459080499,1
"Alaska","data","Past","2020-03-07","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.966826318207782,0.967474178594206
"Alaska","data","Past","2020-03-07","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.966826318207782,0.967474178594206
"Alaska","data","Past","2020-03-08","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.958515775182452,0.971096299363323
"Alaska","data","Past","2020-03-08","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.958515775182452,0.971096299363323
"Alaska","data","Past","2020-03-09","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.948841371066773,0.972780904701632
"Alaska","data","Past","2020-03-09","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.948841371066773,0.972780904701632
"Alaska","data","Past","2020-03-10","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.937127027362357,0.972971691582469
"Alaska","data","Past","2020-03-10","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.937127027362357,0.972971691582469
"Alaska","data","Past","2020-03-11","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.922775294997615,0.971848783891318
"Alaska","data","Past","2020-03-11","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.922775294997615,0.971848783891318
"Alaska","data","Past","2020-03-12","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.905572862168816,0.96941318468993
"Alaska","data","Past","2020-03-12","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.905572862168816,0.96941318468993
"Alaska","data","Past","2020-03-13","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.885428212600196,0.96552608776919
"Alaska","data","Past","2020-03-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.885428212600196,0.96552608776919
"Alaska","data","Past","2020-03-14","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.862341172540121,0.959925604499671
"Alaska","data","Past","2020-03-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.862341172540121,0.959925604499671
"Alaska","data","Past","2020-03-15","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.836290520168359,0.952235470302325
"Alaska","data","Past","2020-03-15","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.836290520168359,0.952235470302325
"Alaska","data","Past","2020-03-16","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.807319109925466,0.941978359503925
"Alaska","data","Past","2020-03-16","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.807319109925466,0.941978359503925
"Alaska","data","Past","2020-03-17","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.775772910574737,0.928607490967314
"Alaska","data","Past","2020-03-17","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.775772910574737,0.928607490967314
"Alaska","data","Past","2020-03-18","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.74226070221623,0.911571302884274
"Alaska","data","Past","2020-03-18","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.74226070221623,0.911571302884274
"Alaska","data","Past","2020-03-19","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.708139395974325,0.890423072676409
"Alaska","data","Past","2020-03-19","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.708139395974325,0.890423072676409
"Alaska","data","Past","2020-03-20","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.67486097324131,0.864975671159268
"Alaska","data","Past","2020-03-20","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.67486097324131,0.864975671159268
"Alaska","data","Past","2020-03-21","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.643509565456797,0.835478898162964
"Alaska","data","Past","2020-03-21","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.643509565456797,0.835478898162964
"Alaska","data","Past","2020-03-22","daily_cases",NA,NA,NA,8,NA,NA,NA,NA,0.614952438978133,0.802713895420556
"Alaska","data","Past","2020-03-22","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.614952438978133,0.802713895420556
"Alaska","data","Past","2020-03-23","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.589525610659991,0.767466203782375
"Alaska","data","Past","2020-03-23","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.589525610659991,0.767466203782375
"Alaska","data","Past","2020-03-24","daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.56731363825769,0.730437890954659
"Alaska","data","Past","2020-03-24","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.56731363825769,0.730437890954659
"Alaska","data","Past","2020-03-25","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.548325042852236,0.692410563217014
"Alaska","data","Past","2020-03-25","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.548325042852236,0.692410563217014
"Alaska","data","Past","2020-03-26","daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.532390755332648,0.654181904348489
"Alaska","data","Past","2020-03-26","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.532390755332648,0.654181904348489
"Alaska","data","Past","2020-03-27","daily_cases",NA,NA,NA,10,NA,NA,NA,NA,0.51930360845466,0.616503561513954
"Alaska","data","Past","2020-03-27","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.51930360845466,0.616503561513954
"Alaska","data","Past","2020-03-28","daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.508881632632857,0.580032570741136
"Alaska","data","Past","2020-03-28","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.508881632632857,0.580032570741136
"Alaska","data","Past","2020-03-29","daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.50089736942684,0.54530113789024
"Alaska","data","Past","2020-03-29","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.50089736942684,0.54530113789024
"Alaska","data","Past","2020-03-30","daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.494916207317429,0.512705073139314
