"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"New Jersey","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.836281324486935,1
"New Jersey","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.836281324486935,1
"New Jersey","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.653552016271316,0.660756368765817
"New Jersey","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.653552016271316,0.660756368765817
"New Jersey","data","Past",2020-03-07,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.681675738084718,0.731058578630005
"New Jersey","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.681675738084718,0.731058578630005
"New Jersey","data","Past",2020-03-08,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.620257305104778,0.731058578630005
"New Jersey","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.620257305104778,0.731058578630005
"New Jersey","data","Past",2020-03-09,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.592800418029192,0.731058578630005
"New Jersey","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.592800418029192,0.731058578630005
"New Jersey","data","Past",2020-03-10,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.615352748607249,0.731058578630005
"New Jersey","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.615352748607249,0.731058578630005
"New Jersey","data","Past",2020-03-11,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.686414594564729,0.731058578630005
"New Jersey","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.686414594564729,0.731058578630005
"New Jersey","data","Past",2020-03-12,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.68957339549778,0.731058578630005
"New Jersey","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.68957339549778,0.731058578630005
"New Jersey","data","Past",2020-03-13,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.621815493689634,0.731058578630005
"New Jersey","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.621815493689634,0.731058578630005
"New Jersey","data","Past",2020-03-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.683092715298394,0.731058578630005
"New Jersey","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.683092715298394,0.731058578630005
"New Jersey","data","Past",2020-03-15,"daily_cases",NA,NA,NA,48,NA,NA,NA,NA,0.702952033497176,0.582570206462315
"New Jersey","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.702952033497176,0.582570206462315
"New Jersey","data","Past",2020-03-16,"daily_cases",NA,NA,NA,80,NA,NA,NA,NA,0.797141438658803,0.582570206462315
"New Jersey","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.797141438658803,0.582570206462315
"New Jersey","data","Past",2020-03-17,"daily_cases",NA,NA,NA,89,NA,NA,NA,NA,0.595783584984417,0.582570206462315
"New Jersey","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.595783584984417,0.582570206462315
"New Jersey","data","Past",2020-03-18,"daily_cases",NA,NA,NA,160,NA,NA,NA,NA,0.666520603543162,0.582570206462315
"New Jersey","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.666520603543162,0.582570206462315
"New Jersey","data","Past",2020-03-19,"daily_cases",NA,NA,NA,315,NA,NA,NA,NA,0.653764350389033,0.582570206462315
"New Jersey","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.653764350389033,0.582570206462315
"New Jersey","data","Past",2020-03-20,"daily_cases",NA,NA,NA,148,NA,NA,NA,NA,0.654092881617481,0.417429793537685
