"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"New Jersey","data","Past","2020-03-05","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.987820901043285,1
"New Jersey","data","Past","2020-03-05","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.987820901043285,1
"New Jersey","data","Past","2020-03-06","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.97889466004884,0.95858917071595
"New Jersey","data","Past","2020-03-06","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.97889466004884,0.95858917071595
"New Jersey","data","Past","2020-03-07","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.96739345969121,0.957561279230825
"New Jersey","data","Past","2020-03-07","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.96739345969121,0.957561279230825
"New Jersey","data","Past","2020-03-08","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.952952123808383,0.954927236915891
"New Jersey","data","Past","2020-03-08","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.952952123808383,0.954927236915891
"New Jersey","data","Past","2020-03-09","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.935271512010918,0.950577122807961
"New Jersey","data","Past","2020-03-09","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.935271512010918,0.950577122807961
"New Jersey","data","Past","2020-03-10","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.914223866868316,0.944269051346871
"New Jersey","data","Past","2020-03-10","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.914223866868316,0.944269051346871
"New Jersey","data","Past","2020-03-11","daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.889828199436664,0.935635651097061
"New Jersey","data","Past","2020-03-11","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.889828199436664,0.935635651097061
"New Jersey","data","Past","2020-03-12","daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.862519211759471,0.924189366231906
"New Jersey","data","Past","2020-03-12","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.862519211759471,0.924189366231906
"New Jersey","data","Past","2020-03-13","daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.832906014989666,0.909336666294225
"New Jersey","data","Past","2020-03-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.832906014989666,0.909336666294225
"New Jersey","data","Past","2020-03-14","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.801802531768268,0.890413176937268
"New Jersey","data","Past","2020-03-14","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.801802531768268,0.890413176937268
"New Jersey","data","Past","2020-03-15","daily_cases",NA,NA,NA,48,NA,NA,NA,NA,0.76978463525012,0.866752711941163
"New Jersey","data","Past","2020-03-15","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.76978463525012,0.866752711941163
"New Jersey","data","Past","2020-03-16","daily_cases",NA,NA,NA,80,NA,NA,NA,NA,0.737308426672309,0.83779987566709
"New Jersey","data","Past","2020-03-16","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.737308426672309,0.83779987566709
"New Jersey","data","Past","2020-03-17","daily_cases",NA,NA,NA,89,NA,NA,NA,NA,0.70465945544965,0.803264339539757
"New Jersey","data","Past","2020-03-17","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.70465945544965,0.803264339539757
"New Jersey","data","Past","2020-03-18","daily_cases",NA,NA,NA,160,NA,NA,NA,NA,0.672182260005399,0.763293352495521
"New Jersey","data","Past","2020-03-18","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.672182260005399,0.763293352495521
"New Jersey","data","Past","2020-03-19","daily_cases",NA,NA,NA,315,NA,NA,NA,NA,0.640627886618861,0.718613125629959
"New Jersey","data","Past","2020-03-19","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.640627886618861,0.718613125629959
"New Jersey","data","Past","2020-03-20","daily_cases",NA,NA,NA,148,NA,NA,NA,NA,0.610862396859786,0.670575392748071
"New Jersey","data","Past","2020-03-20","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.610862396859786,0.670575392748071
"New Jersey","data","Past","2020-03-21","daily_cases",NA,NA,NA,437,NA,NA,NA,NA,0.583805405603642,0.62103603922797
"New Jersey","data","Past","2020-03-21","daily_deaths",NA,NA,NA,5,NA,NA,NA,NA,0.583805405603642,0.62103603922797
"New Jersey","data","Past","2020-03-22","daily_cases",NA,NA,NA,587,NA,NA,NA,NA,0.560286805539649,0.57168855896532
"New Jersey","data","Past","2020-03-22","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.560286805539649,0.57168855896532
"New Jersey","data","Past","2020-03-23","daily_cases",NA,NA,NA,930,NA,NA,NA,NA,0.540560717411452,0.523807068095709
"New Jersey","data","Past","2020-03-23","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.540560717411452,0.523807068095709
"New Jersey","data","Past","2020-03-24","daily_cases",NA,NA,NA,831,NA,NA,NA,NA,0.524124831870643,0.478437194586036
"New Jersey","data","Past","2020-03-24","daily_deaths",NA,NA,NA,17,NA,NA,NA,NA,0.524124831870643,0.478437194586036
"New Jersey","data","Past","2020-03-25","daily_cases",NA,NA,NA,727,NA,NA,NA,NA,0.510366066104794,0.43634873915222
"New Jersey","data","Past","2020-03-25","daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.510366066104794,0.43634873915222
"New Jersey","data","Past","2020-03-26","daily_cases",NA,NA,NA,2474,NA,NA,NA,NA,0.498881563024766,0.398027732106319
"New Jersey","data","Past","2020-03-26","daily_deaths",NA,NA,NA,19,NA,NA,NA,NA,0.498881563024766,0.398027732106319
"New Jersey","data","Past","2020-03-27","daily_cases",NA,NA,NA,1949,NA,NA,NA,NA,0.489413696772921,0.363706095114847
"New Jersey","data","Past","2020-03-27","daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.489413696772921,0.363706095114847
"New Jersey","data","Past","2020-03-28","daily_cases",NA,NA,NA,2299,NA,NA,NA,NA,0.482075540694337,0.333412557797075
"New Jersey","data","Past","2020-03-28","daily_deaths",NA,NA,NA,32,NA,NA,NA,NA,0.482075540694337,0.333412557797075
"New Jersey","data","Past","2020-03-29","daily_cases",NA,NA,NA,2262,NA,NA,NA,NA,0.47693329616928,0.307030085765195
"New Jersey","data","Past","2020-03-29","daily_deaths",NA,NA,NA,21,NA,NA,NA,NA,0.47693329616928,0.307030085765195
"New Jersey","data","Past","2020-03-30","daily_cases",NA,NA,NA,3250,NA,NA,NA,NA,0.473494977516033,0.284349589011646
"New Jersey","data","Past","2020-03-30","daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.473494977516033,0.284349589011646
"New Jersey","data","Past","2020-03-31","daily_cases",NA,NA,NA,2060,NA,NA,NA,NA,0.471139884987261,0.265114534907879
"New Jersey","data","Past","2020-03-31","daily_deaths",NA,NA,NA,69,NA,NA,NA,NA,0.471139884987261,0.265114534907879
"New Jersey","data","Past","2020-04-01","daily_cases",NA,NA,NA,3559,NA,NA,NA,NA,0.469290649635148,0.249054870781443
"New Jersey","data","Past","2020-04-01","daily_deaths",NA,NA,NA,88,NA,NA,NA,NA,0.469290649635148,0.249054870781443
"New Jersey","data","Past","2020-04-02","daily_cases",NA,NA,NA,3335,NA,NA,NA,NA,0.467468583644515,0.235910990178237
"New Jersey","data","Past","2020-04-02","daily_deaths",NA,NA,NA,182,NA,NA,NA,NA,0.467468583644515,0.235910990178237
"New Jersey","data","Past","2020-04-03","daily_cases",NA,NA,NA,4305,NA,NA,NA,NA,0.465607960693412,0.225449571223892
"New Jersey","data","Past","2020-04-03","daily_deaths",NA,NA,NA,109,NA,NA,NA,NA,0.465607960693412,0.225449571223892
"New Jersey","data","Past","2020-04-04","daily_cases",NA,NA,NA,4229,NA,NA,NA,NA,0.463977173941454,0.21747325233533
"New Jersey","data","Past","2020-04-04","daily_deaths",NA,NA,NA,200,NA,NA,NA,NA,0.463977173941454,0.21747325233533
"New Jersey","data","Past","2020-04-05","daily_cases",NA,NA,NA,3381,NA,NA,NA,NA,0.46281676400504,0.211760356290097
"New Jersey","data","Past","2020-04-05","daily_deaths",NA,NA,NA,71,NA,NA,NA,NA,0.46281676400504,0.211760356290097
"New Jersey","data","Past","2020-04-06","daily_cases",NA,NA,NA,3585,NA,NA,NA,NA,0.462009590278907,0.207966142888615
"New Jersey","data","Past","2020-04-06","daily_deaths",NA,NA,NA,86,NA,NA,NA,NA,0.462009590278907,0.207966142888615
"New Jersey","data","Past","2020-04-07","daily_cases",NA,NA,NA,3326,NA,NA,NA,NA,0.461378554076677,0.205768216476742
"New Jersey","data","Past","2020-04-07","daily_deaths",NA,NA,NA,229,NA,NA,NA,NA,0.461378554076677,0.205768216476742
"New Jersey","data","Past","2020-04-08","daily_cases",NA,NA,NA,3021,NA,NA,NA,NA,0.460864405609194,0.204881041514925
"New Jersey","data","Past","2020-04-08","daily_deaths",NA,NA,NA,272,NA,NA,NA,NA,0.460864405609194,0.204881041514925
"New Jersey","data","Past","2020-04-09","daily_cases",NA,NA,NA,3590,NA,NA,NA,NA,0.460486420968446,0.205043127722987
"New Jersey","data","Past","2020-04-09","daily_deaths",NA,NA,NA,196,NA,NA,NA,NA,0.460486420968446,0.205043127722987
"New Jersey","data","Past","2020-04-10","daily_cases",NA,NA,NA,3561,NA,NA,NA,NA,0.460460130873782,0.206006450349329
"New Jersey","data","Past","2020-04-10","daily_deaths",NA,NA,NA,232,NA,NA,NA,NA,0.460460130873782,0.206006450349329
"New Jersey","data","Past","2020-04-11","daily_cases",NA,NA,NA,3563,NA,NA,NA,NA,0.461091061226179,0.20752812601765
"New Jersey","data","Past","2020-04-11","daily_deaths",NA,NA,NA,251,NA,NA,NA,NA,0.461091061226179,0.20752812601765
"New Jersey","data","Past","2020-04-12","daily_cases",NA,NA,NA,3699,NA,NA,NA,NA,0.462727831603881,0.209364332682573
"New Jersey","data","Past","2020-04-12","daily_deaths",NA,NA,NA,167,NA,NA,NA,NA,0.462727831603881,0.209364332682573
"New Jersey","data","Past","2020-04-13","daily_cases",NA,NA,NA,2734,NA,NA,NA,NA,0.465277463422411,0.211266467603432
"New Jersey","data","Past","2020-04-13","daily_deaths",NA,NA,NA,93,NA,NA,NA,NA,0.465277463422411,0.211266467603432
"New Jersey","data","Past","2020-04-14","daily_cases",NA,NA,NA,4240,NA,NA,NA,NA,0.46845431150523,0.212979546460879
"New Jersey","data","Past","2020-04-14","daily_deaths",NA,NA,NA,362,NA,NA,NA,NA,0.46845431150523,0.212979546460879
"New Jersey","data","Past","2020-04-15","daily_cases",NA,NA,NA,2206,NA,NA,NA,NA,0.471684593995049,0.214242848193979
"New Jersey","data","Past","2020-04-15","daily_deaths",NA,NA,NA,351,NA,NA,NA,NA,0.471684593995049,0.214242848193979
"New Jersey","data","Past","2020-04-16","daily_cases",NA,NA,NA,4287,NA,NA,NA,NA,0.474437971629118,0.214792805449005
"New Jersey","data","Past","2020-04-16","daily_deaths",NA,NA,NA,362,NA,NA,NA,NA,0.474437971629118,0.214792805449005
"New Jersey","data","Past","2020-04-17","daily_cases",NA,NA,NA,3150,NA,NA,NA,NA,0.476646012203567,0.214368137121854
"New Jersey","data","Past","2020-04-17","daily_deaths",NA,NA,NA,322,NA,NA,NA,NA,0.476646012203567,0.214368137121854
"New Jersey","data","Past","2020-04-18","daily_cases",NA,NA,NA,2953,NA,NA,NA,NA,0.478365986523491,0.212717222741555
"New Jersey","data","Past","2020-04-18","daily_deaths",NA,NA,NA,230,NA,NA,NA,NA,0.478365986523491,0.212717222741555
"New Jersey","data","Past","2020-04-19","daily_cases",NA,NA,NA,3881,NA,NA,NA,NA,0.479696070370947,0.209636253734271
"New Jersey","data","Past","2020-04-19","daily_deaths",NA,NA,NA,132,NA,NA,NA,NA,0.479696070370947,0.209636253734271
"New Jersey","data","Past","2020-04-20","daily_cases",NA,NA,NA,3505,NA,NA,NA,NA,0.480714319607833,0.205226445385312
"New Jersey","data","Past","2020-04-20","daily_deaths",NA,NA,NA,175,NA,NA,NA,NA,0.480714319607833,0.205226445385312
"New Jersey","data","Past","2020-04-21","daily_cases",NA,NA,NA,3581,NA,NA,NA,NA,0.481377405438417,0.199759480384155
"New Jersey","data","Past","2020-04-21","daily_deaths",NA,NA,NA,376,NA,NA,NA,NA,0.481377405438417,0.199759480384155
"New Jersey","data","Past","2020-04-22","daily_cases",NA,NA,NA,3478,NA,NA,NA,NA,0.481676028847864,0.193507818637765
"New Jersey","data","Past","2020-04-22","daily_deaths",NA,NA,NA,310,NA,NA,NA,NA,0.481676028847864,0.193507818637765
"New Jersey","data","Past","2020-04-23","daily_cases",NA,NA,NA,4124,NA,NA,NA,NA,0.481883568277206,0.186734611826324
"New Jersey","data","Past","2020-04-23","daily_deaths",NA,NA,NA,305,NA,NA,NA,NA,0.481883568277206,0.186734611826324
"New Jersey","data","Past","2020-04-24","daily_cases",NA,NA,NA,2207,NA,NA,NA,NA,0.482438472811509,0.179687158908484
"New Jersey","data","Past","2020-04-24","daily_deaths",NA,NA,NA,249,NA,NA,NA,NA,0.482438472811509,0.179687158908484
