"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Mississippi","data","Past","2020-03-07","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,1
"Mississippi","data","Past","2020-03-07","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,1
"Mississippi","data","Past","2020-03-08","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.893608473165977
"Mississippi","data","Past","2020-03-08","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.893608473165977
"Mississippi","data","Past","2020-03-09","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.902919567727451
"Mississippi","data","Past","2020-03-09","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.902919567727451
"Mississippi","data","Past","2020-03-10","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.903857448537948
"Mississippi","data","Past","2020-03-10","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.903857448537948
"Mississippi","data","Past","2020-03-11","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.897604385273586
"Mississippi","data","Past","2020-03-11","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.897604385273586
"Mississippi","data","Past","2020-03-12","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.996310973283976,0.883986679184199
"Mississippi","data","Past","2020-03-12","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.996310973283976,0.883986679184199
"Mississippi","data","Past","2020-03-13","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.979591122655351,0.861868869677969
"Mississippi","data","Past","2020-03-13","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.979591122655351,0.861868869677969
"Mississippi","data","Past","2020-03-14","daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.960241438636494,0.829470516203764
"Mississippi","data","Past","2020-03-14","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.960241438636494,0.829470516203764
