"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Kentucky","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.832837413865735,1
"Kentucky","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.832837413865735,1
"Kentucky","data","Past",2020-03-07,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.859354158983786,0.980159694265923
"Kentucky","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.859354158983786,0.980159694265923
"Kentucky","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.803888942610606,0.981109038062961
"Kentucky","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.803888942610606,0.981109038062961
"Kentucky","data","Past",2020-03-09,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.853518187818596,0.97916365548132
"Kentucky","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.853518187818596,0.97916365548132
"Kentucky","data","Past",2020-03-10,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.765418755582791,0.973403006423134
"Kentucky","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.765418755582791,0.973403006423134
"Kentucky","data","Past",2020-03-11,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.822335617051105,0.966104835840822
"Kentucky","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.822335617051105,0.966104835840822
"Kentucky","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.816783362070998,0.958908721799535
"Kentucky","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.816783362070998,0.958908721799535
"Kentucky","data","Past",2020-03-13,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.836680816651904,0.942675824101131
"Kentucky","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.836680816651904,0.942675824101131
"Kentucky","data","Past",2020-03-14,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.772692535909294,0.927573514638482
"Kentucky","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.772692535909294,0.927573514638482
"Kentucky","data","Past",2020-03-15,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.814661276302667,0.900249510880315
"Kentucky","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.814661276302667,0.900249510880315
"Kentucky","data","Past",2020-03-16,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.826331408272311,0.858148935099512
"Kentucky","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.826331408272311,0.858148935099512
"Kentucky","data","Past",2020-03-17,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.760855080507336,0.82491373183596
"Kentucky","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.760855080507336,0.82491373183596
"Kentucky","data","Past",2020-03-18,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.790319058491699,0.777299861174691
"Kentucky","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.790319058491699,0.777299861174691
"Kentucky","data","Past",2020-03-19,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.742935878605042,0.710949502625004
"Kentucky","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.742935878605042,0.710949502625004
"Kentucky","data","Past",2020-03-20,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.800028176728735,0.657010462673499
"Kentucky","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.800028176728735,0.657010462673499
"Kentucky","data","Past",2020-03-21,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.783137641684888,0.549833997312478
"Kentucky","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.783137641684888,0.549833997312478
"Kentucky","data","Past",2020-03-22,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.832196692167736,0.549833997312478
"Kentucky","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.832196692167736,0.549833997312478
"Kentucky","data","Past",2020-03-23,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.858582068707261,0.450166002687522
"Kentucky","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.858582068707261,0.450166002687522
"Kentucky","data","Past",2020-03-24,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA,0.793063235434507,0.437823499114202
"Kentucky","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.793063235434507,0.437823499114202
"Kentucky","data","Past",2020-03-25,"daily_cases",NA,NA,NA,33,NA,NA,NA,NA,0.772786802661143,0.389360766050778
"Kentucky","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.772786802661143,0.389360766050778
"Kentucky","data","Past",2020-03-26,"daily_cases",NA,NA,NA,41,NA,NA,NA,NA,0.765560424313807,0.331812227831834
"Kentucky","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.765560424313807,0.331812227831834
"Kentucky","data","Past",2020-03-27,"daily_cases",NA,NA,NA,50,NA,NA,NA,NA,0.734845545339517,0.299432857526027
"Kentucky","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.734845545339517,0.299432857526027
"Kentucky","data","Past",2020-03-28,"daily_cases",NA,NA,NA,54,NA,NA,NA,NA,0.725922150046717,0.289050497374996
"Kentucky","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.725922150046717,0.289050497374996
"Kentucky","data","Past",2020-03-29,"daily_cases",NA,NA,NA,92,NA,NA,NA,NA,0.762351575118838,0.278884821977137
"Kentucky","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.762351575118838,0.278884821977137
"Kentucky","data","Past",2020-03-30,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.827313550893241,0.259225100817846
"Kentucky","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.827313550893241,0.259225100817846
"Kentucky","data","Past",2020-03-31,"daily_cases",NA,NA,NA,41,NA,NA,NA,NA,0.727559010998241,0.249739894404882
"Kentucky","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.727559010998241,0.249739894404882
"Kentucky","data","Past",2020-04-01,"daily_cases",NA,NA,NA,111,NA,NA,NA,NA,0.808509677014705,0.231475216500982
"Kentucky","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.808509677014705,0.231475216500982
"Kentucky","data","Past",2020-04-02,"daily_cases",NA,NA,NA,89,NA,NA,NA,NA,0.797219816364979,0.231475216500982
"Kentucky","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA,0.797219816364979,0.231475216500982
"Kentucky","data","Past",2020-04-03,"daily_cases",NA,NA,NA,90,NA,NA,NA,NA,0.808570264974054,0.231475216500982
"Kentucky","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,11,NA,NA,NA,NA,0.808570264974054,0.231475216500982
"Kentucky","data","Past",2020-04-04,"daily_cases",NA,NA,NA,61,NA,NA,NA,NA,0.833505184058743,0.231475216500982
