"location","sim_type","period","date","variable","lower_80","lower_90","lower_95","mean_value","median_value","upper_80","upper_90","upper_95"
"Wyoming",NA,"Past",2020-03-07,"actual_cumulative_cases",NA,NA,NA,0,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-07,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-07,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-07,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Wyoming","linear_increase_sd","Past",2020-03-07,"combined_trend",NA,NA,NA,0.953579759631253,NA,NA,NA,NA
"Wyoming","return_normal","Past",2020-03-07,"combined_trend",NA,NA,NA,0.953579759631253,NA,NA,NA,NA
"Wyoming","status_quo","Past",2020-03-07,"combined_trend",NA,NA,NA,0.953579759631253,NA,NA,NA,NA
"Wyoming","linear_increase_sd","Past",2020-03-07,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Wyoming","return_normal","Past",2020-03-07,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Wyoming","status_quo","Past",2020-03-07,"cumulative_all_infections",0,0,0,0,0,0,0,0
"Wyoming","linear_increase_sd","Past",2020-03-07,"cumulative_cases",0,0,0,0,0,0,0,0
"Wyoming","return_normal","Past",2020-03-07,"cumulative_cases",0,0,0,0,0,0,0,0
"Wyoming","status_quo","Past",2020-03-07,"cumulative_cases",0,0,0,0,0,0,0,0
"Wyoming","linear_increase_sd","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0
"Wyoming","return_normal","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0
"Wyoming","status_quo","Past",2020-03-07,"cumulative_deaths",0,0,0,0,0,0,0,0
"Wyoming","linear_increase_sd","Past",2020-03-07,"cumulative_hosps",0,0,0,0,0,0,0,0
"Wyoming","return_normal","Past",2020-03-07,"cumulative_hosps",0,0,0,0,0,0,0,0
"Wyoming","status_quo","Past",2020-03-07,"cumulative_hosps",0,0,0,0,0,0,0,0
"Wyoming","linear_increase_sd","Past",2020-03-07,"daily_all_infections",0,0,0,0,0,0,0,0
"Wyoming","return_normal","Past",2020-03-07,"daily_all_infections",0,0,0,0,0,0,0,0
"Wyoming","status_quo","Past",2020-03-07,"daily_all_infections",0,0,0,0,0,0,0,0
"Wyoming","linear_increase_sd","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0
"Wyoming","return_normal","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0
"Wyoming","status_quo","Past",2020-03-07,"daily_cases",0,0,0,0,0,0,0,0
"Wyoming","linear_increase_sd","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0
"Wyoming","return_normal","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0
"Wyoming","status_quo","Past",2020-03-07,"daily_deaths",0,0,0,0,0,0,0,0
"Wyoming","linear_increase_sd","Past",2020-03-07,"daily_hosps",0,0,0,0,0,0,0,0
"Wyoming","return_normal","Past",2020-03-07,"daily_hosps",0,0,0,0,0,0,0,0
"Wyoming","status_quo","Past",2020-03-07,"daily_hosps",0,0,0,0,0,0,0,0
"Wyoming","linear_increase_sd","Past",2020-03-07,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Wyoming","return_normal","Past",2020-03-07,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Wyoming","status_quo","Past",2020-03-07,"latent_trend",NA,NA,NA,1,NA,NA,NA,NA
"Wyoming","linear_increase_sd","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.953579759631253,NA,NA,NA,NA
"Wyoming","return_normal","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.953579759631253,NA,NA,NA,NA
"Wyoming","status_quo","Past",2020-03-07,"mobility_trend",NA,NA,NA,0.953579759631253,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-08,"actual_cumulative_cases",NA,NA,NA,0,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-08,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-08,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-08,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Wyoming","linear_increase_sd","Past",2020-03-08,"combined_trend",NA,NA,NA,0.898624171040813,NA,NA,NA,NA
"Wyoming","return_normal","Past",2020-03-08,"combined_trend",NA,NA,NA,0.898624171040813,NA,NA,NA,NA
"Wyoming","status_quo","Past",2020-03-08,"combined_trend",NA,NA,NA,0.898624171040813,NA,NA,NA,NA
"Wyoming","linear_increase_sd","Past",2020-03-08,"cumulative_all_infections",2,2,2,8,7,17,17,17
"Wyoming","return_normal","Past",2020-03-08,"cumulative_all_infections",2,2,2,8,7,17,17,17
"Wyoming","status_quo","Past",2020-03-08,"cumulative_all_infections",2,2,2,8,7,17,17,17
"Wyoming","linear_increase_sd","Past",2020-03-08,"cumulative_cases",0,0,0,1,0,1,1,1
"Wyoming","return_normal","Past",2020-03-08,"cumulative_cases",0,0,0,1,0,1,1,1
"Wyoming","status_quo","Past",2020-03-08,"cumulative_cases",0,0,0,1,0,1,1,1
"Wyoming","linear_increase_sd","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0
"Wyoming","return_normal","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0
"Wyoming","status_quo","Past",2020-03-08,"cumulative_deaths",0,0,0,0,0,0,0,0
"Wyoming","linear_increase_sd","Past",2020-03-08,"cumulative_hosps",1,1,1,1,1,1,1,1
"Wyoming","return_normal","Past",2020-03-08,"cumulative_hosps",1,1,1,1,1,1,1,1
"Wyoming","status_quo","Past",2020-03-08,"cumulative_hosps",1,1,1,1,1,1,1,1
"Wyoming","linear_increase_sd","Past",2020-03-08,"daily_all_infections",2,2,2,8,7,17,17,17
"Wyoming","return_normal","Past",2020-03-08,"daily_all_infections",2,2,2,8,7,17,17,17
"Wyoming","status_quo","Past",2020-03-08,"daily_all_infections",2,2,2,8,7,17,17,17
"Wyoming","linear_increase_sd","Past",2020-03-08,"daily_cases",0,0,0,1,0,1,1,1
"Wyoming","return_normal","Past",2020-03-08,"daily_cases",0,0,0,1,0,1,1,1
"Wyoming","status_quo","Past",2020-03-08,"daily_cases",0,0,0,1,0,1,1,1
"Wyoming","linear_increase_sd","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0
"Wyoming","return_normal","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0
"Wyoming","status_quo","Past",2020-03-08,"daily_deaths",0,0,0,0,0,0,0,0
"Wyoming","linear_increase_sd","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1
"Wyoming","return_normal","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1
"Wyoming","status_quo","Past",2020-03-08,"daily_hosps",1,1,1,1,1,1,1,1
"Wyoming","linear_increase_sd","Past",2020-03-08,"latent_trend",NA,NA,NA,0.949580618208259,NA,NA,NA,NA
"Wyoming","return_normal","Past",2020-03-08,"latent_trend",NA,NA,NA,0.949580618208259,NA,NA,NA,NA
"Wyoming","status_quo","Past",2020-03-08,"latent_trend",NA,NA,NA,0.949580618208259,NA,NA,NA,NA
"Wyoming","linear_increase_sd","Past",2020-03-08,"mobility_trend",NA,NA,NA,0.946337945204069,NA,NA,NA,NA
"Wyoming","return_normal","Past",2020-03-08,"mobility_trend",NA,NA,NA,0.946337945204069,NA,NA,NA,NA
"Wyoming","status_quo","Past",2020-03-08,"mobility_trend",NA,NA,NA,0.946337945204069,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-09,"actual_cumulative_cases",NA,NA,NA,0,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-09,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-09,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-09,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Wyoming","linear_increase_sd","Past",2020-03-09,"combined_trend",NA,NA,NA,0.890861426461285,NA,NA,NA,NA
"Wyoming","return_normal","Past",2020-03-09,"combined_trend",NA,NA,NA,0.890861426461285,NA,NA,NA,NA
"Wyoming","status_quo","Past",2020-03-09,"combined_trend",NA,NA,NA,0.890861426461285,NA,NA,NA,NA
"Wyoming","linear_increase_sd","Past",2020-03-09,"cumulative_all_infections",7,7,7,17,16,33,33,33
"Wyoming","return_normal","Past",2020-03-09,"cumulative_all_infections",7,7,7,17,16,33,33,33
"Wyoming","status_quo","Past",2020-03-09,"cumulative_all_infections",7,7,7,17,16,33,33,33
"Wyoming","linear_increase_sd","Past",2020-03-09,"cumulative_cases",1,1,1,2,1,2,2,2
"Wyoming","return_normal","Past",2020-03-09,"cumulative_cases",1,1,1,2,1,2,2,2
"Wyoming","status_quo","Past",2020-03-09,"cumulative_cases",1,1,1,2,1,2,2,2
"Wyoming","linear_increase_sd","Past",2020-03-09,"cumulative_deaths",0,0,0,0,0,0,0,0
"Wyoming","return_normal","Past",2020-03-09,"cumulative_deaths",0,0,0,0,0,0,0,0
"Wyoming","status_quo","Past",2020-03-09,"cumulative_deaths",0,0,0,0,0,0,0,0
"Wyoming","linear_increase_sd","Past",2020-03-09,"cumulative_hosps",2,2,2,2,2,2,2,2
"Wyoming","return_normal","Past",2020-03-09,"cumulative_hosps",2,2,2,2,2,2,2,2
"Wyoming","status_quo","Past",2020-03-09,"cumulative_hosps",2,2,2,2,2,2,2,2
"Wyoming","linear_increase_sd","Past",2020-03-09,"daily_all_infections",5,5,5,10,9,16,16,16
"Wyoming","return_normal","Past",2020-03-09,"daily_all_infections",5,5,5,10,9,16,16,16
"Wyoming","status_quo","Past",2020-03-09,"daily_all_infections",5,5,5,10,9,16,16,16
"Wyoming","linear_increase_sd","Past",2020-03-09,"daily_cases",1,1,1,1,1,1,1,1
"Wyoming","return_normal","Past",2020-03-09,"daily_cases",1,1,1,1,1,1,1,1
"Wyoming","status_quo","Past",2020-03-09,"daily_cases",1,1,1,1,1,1,1,1
"Wyoming","linear_increase_sd","Past",2020-03-09,"daily_deaths",0,0,0,0,0,0,0,0
"Wyoming","return_normal","Past",2020-03-09,"daily_deaths",0,0,0,0,0,0,0,0
"Wyoming","status_quo","Past",2020-03-09,"daily_deaths",0,0,0,0,0,0,0,0
"Wyoming","linear_increase_sd","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1
"Wyoming","return_normal","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1
"Wyoming","status_quo","Past",2020-03-09,"daily_hosps",1,1,1,1,1,1,1,1
"Wyoming","linear_increase_sd","Past",2020-03-09,"latent_trend",NA,NA,NA,0.948610625278851,NA,NA,NA,NA
"Wyoming","return_normal","Past",2020-03-09,"latent_trend",NA,NA,NA,0.948610625278851,NA,NA,NA,NA
"Wyoming","status_quo","Past",2020-03-09,"latent_trend",NA,NA,NA,0.948610625278851,NA,NA,NA,NA
"Wyoming","linear_increase_sd","Past",2020-03-09,"mobility_trend",NA,NA,NA,0.939122336100136,NA,NA,NA,NA
"Wyoming","return_normal","Past",2020-03-09,"mobility_trend",NA,NA,NA,0.939122336100136,NA,NA,NA,NA
"Wyoming","status_quo","Past",2020-03-09,"mobility_trend",NA,NA,NA,0.939122336100136,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-10,"actual_cumulative_cases",NA,NA,NA,0,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-10,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-10,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-10,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Wyoming","linear_increase_sd","Past",2020-03-10,"combined_trend",NA,NA,NA,0.884562144426549,NA,NA,NA,NA
"Wyoming","return_normal","Past",2020-03-10,"combined_trend",NA,NA,NA,0.884562144426549,NA,NA,NA,NA
"Wyoming","status_quo","Past",2020-03-10,"combined_trend",NA,NA,NA,0.884562144426549,NA,NA,NA,NA
"Wyoming","linear_increase_sd","Past",2020-03-10,"cumulative_all_infections",15,15,15,28,28,48,48,48
"Wyoming","return_normal","Past",2020-03-10,"cumulative_all_infections",15,15,15,28,28,48,48,48
"Wyoming","status_quo","Past",2020-03-10,"cumulative_all_infections",15,15,15,28,28,48,48,48
"Wyoming","linear_increase_sd","Past",2020-03-10,"cumulative_cases",2,2,2,3,2,3,3,3
"Wyoming","return_normal","Past",2020-03-10,"cumulative_cases",2,2,2,3,2,3,3,3
"Wyoming","status_quo","Past",2020-03-10,"cumulative_cases",2,2,2,3,2,3,3,3
"Wyoming","linear_increase_sd","Past",2020-03-10,"cumulative_deaths",0,0,0,1,0,1,1,1
"Wyoming","return_normal","Past",2020-03-10,"cumulative_deaths",0,0,0,1,0,1,1,1
"Wyoming","status_quo","Past",2020-03-10,"cumulative_deaths",0,0,0,1,0,1,1,1
"Wyoming","linear_increase_sd","Past",2020-03-10,"cumulative_hosps",3,3,3,3,3,3,3,3
"Wyoming","return_normal","Past",2020-03-10,"cumulative_hosps",3,3,3,3,3,3,3,3
"Wyoming","status_quo","Past",2020-03-10,"cumulative_hosps",3,3,3,3,3,3,3,3
"Wyoming","linear_increase_sd","Past",2020-03-10,"daily_all_infections",7,7,7,11,11,15,15,15
"Wyoming","return_normal","Past",2020-03-10,"daily_all_infections",7,7,7,11,11,15,15,15
"Wyoming","status_quo","Past",2020-03-10,"daily_all_infections",7,7,7,11,11,15,15,15
"Wyoming","linear_increase_sd","Past",2020-03-10,"daily_cases",1,1,1,1,1,1,1,1
"Wyoming","return_normal","Past",2020-03-10,"daily_cases",1,1,1,1,1,1,1,1
"Wyoming","status_quo","Past",2020-03-10,"daily_cases",1,1,1,1,1,1,1,1
"Wyoming","linear_increase_sd","Past",2020-03-10,"daily_deaths",0,0,0,1,0,1,1,1
"Wyoming","return_normal","Past",2020-03-10,"daily_deaths",0,0,0,1,0,1,1,1
"Wyoming","status_quo","Past",2020-03-10,"daily_deaths",0,0,0,1,0,1,1,1
"Wyoming","linear_increase_sd","Past",2020-03-10,"daily_hosps",1,1,1,1,1,1,1,1
"Wyoming","return_normal","Past",2020-03-10,"daily_hosps",1,1,1,1,1,1,1,1
"Wyoming","status_quo","Past",2020-03-10,"daily_hosps",1,1,1,1,1,1,1,1
"Wyoming","linear_increase_sd","Past",2020-03-10,"latent_trend",NA,NA,NA,0.949111075132271,NA,NA,NA,NA
"Wyoming","return_normal","Past",2020-03-10,"latent_trend",NA,NA,NA,0.949111075132271,NA,NA,NA,NA
"Wyoming","status_quo","Past",2020-03-10,"latent_trend",NA,NA,NA,0.949111075132271,NA,NA,NA,NA
"Wyoming","linear_increase_sd","Past",2020-03-10,"mobility_trend",NA,NA,NA,0.931990119600357,NA,NA,NA,NA
"Wyoming","return_normal","Past",2020-03-10,"mobility_trend",NA,NA,NA,0.931990119600357,NA,NA,NA,NA
"Wyoming","status_quo","Past",2020-03-10,"mobility_trend",NA,NA,NA,0.931990119600357,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-11,"actual_cumulative_cases",NA,NA,NA,0,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-11,"actual_cumulative_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-11,"actual_daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Wyoming",NA,"Past",2020-03-11,"actual_daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Wyoming","linear_increase_sd","Past",2020-03-11,"combined_trend",NA,NA,NA,0.879436173740285,NA,NA,NA,NA
"Wyoming","return_normal","Past",2020-03-11,"combined_trend",NA,NA,NA,0.879436173740285,NA,NA,NA,NA
"Wyoming","status_quo","Past",2020-03-11,"combined_trend",NA,NA,NA,0.879436173740285,NA,NA,NA,NA
"Wyoming","linear_increase_sd","Past",2020-03-11,"cumulative_all_infections",25,25,25,41,40,66,66,66
"Wyoming","return_normal","Past",2020-03-11,"cumulative_all_infections",25,25,25,41,40,66,66,66
