"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Oregon","data","Past",2020-03-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.770117409790928,1
"Oregon","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.770117409790928,1
"Oregon","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.759235565551723,0.964855153599207
"Oregon","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.759235565551723,0.964855153599207
"Oregon","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.773137037790227,0.968856169465221
"Oregon","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.773137037790227,0.968856169465221
"Oregon","data","Past",2020-03-07,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.834918043464513,0.970687769248644
"Oregon","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.834918043464513,0.970687769248644
"Oregon","data","Past",2020-03-08,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.870081003159442,0.968856169465221
"Oregon","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.870081003159442,0.968856169465221
"Oregon","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.844487019936556,0.962673112655871
"Oregon","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.844487019936556,0.962673112655871
"Oregon","data","Past",2020-03-10,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.858619397316691,0.962673112655871
"Oregon","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.858619397316691,0.962673112655871
"Oregon","data","Past",2020-03-11,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.825870509081303,0.957912272084381
"Oregon","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.825870509081303,0.957912272084381
"Oregon","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.738519406705131,0.943347574692026
"Oregon","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.738519406705131,0.943347574692026
"Oregon","data","Past",2020-03-13,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.766020556109296,0.939913349825993
