"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Nebraska","data","Past",2020-03-05,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.752213277198992,1
"Nebraska","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.752213277198992,1
"Nebraska","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.794501211701477,0.987046272469304
"Nebraska","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.794501211701477,0.987046272469304
"Nebraska","data","Past",2020-03-07,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.755040903867104,0.987046272469304
"Nebraska","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.755040903867104,0.987046272469304
"Nebraska","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.808995113948352,0.989013057369407
"Nebraska","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.808995113948352,0.989013057369407
"Nebraska","data","Past",2020-03-09,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.790910291724239,0.990684040654933
"Nebraska","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.790910291724239,0.990684040654933
"Nebraska","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.765995074117029,0.990684040654933
"Nebraska","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.765995074117029,0.990684040654933
"Nebraska","data","Past",2020-03-11,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.811801902247214,0.994328796986259
"Nebraska","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.811801902247214,0.994328796986259
"Nebraska","data","Past",2020-03-12,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.781973526377061,0.99519524711284
"Nebraska","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.781973526377061,0.99519524711284
"Nebraska","data","Past",2020-03-13,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.74538977583026,0.994328796986259
"Nebraska","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.74538977583026,0.994328796986259
"Nebraska","data","Past",2020-03-14,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.715530431312461,0.99519524711284
"Nebraska","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.715530431312461,0.99519524711284
"Nebraska","data","Past",2020-03-15,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.735473972992044,0.995929862284104
"Nebraska","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.735473972992044,0.995929862284104
"Nebraska","data","Past",2020-03-16,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.804260687502615,0.995929862284104
"Nebraska","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.804260687502615,0.995929862284104
"Nebraska","data","Past",2020-03-17,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.804272609326179,0.995929862284104
"Nebraska","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.804272609326179,0.995929862284104
"Nebraska","data","Past",2020-03-18,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.783438654666433,0.995929862284104
"Nebraska","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.783438654666433,0.995929862284104
