"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Illinois","data","Past",2020-03-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,1
"Illinois","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,1
"Illinois","data","Past",2020-03-05,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,1,0.8950394388204
"Illinois","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.8950394388204
"Illinois","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.996808345871951,0.88137375686509
"Illinois","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.996808345871951,0.88137375686509
"Illinois","data","Past",2020-03-07,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.98743125630019,0.865897758371495
"Illinois","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.98743125630019,0.865897758371495
"Illinois","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.975920796631355,0.848457006965451
"Illinois","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.975920796631355,0.848457006965451
"Illinois","data","Past",2020-03-09,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.962207716949309,0.828913600651663
"Illinois","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.962207716949309,0.828913600651663
"Illinois","data","Past",2020-03-10,"daily_cases",NA,NA,NA,12,NA,NA,NA,NA,0.946176050387606,0.807157025206418
"Illinois","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.946176050387606,0.807157025206418
"Illinois","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.927763161746887,0.783116359730753
"Illinois","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.927763161746887,0.783116359730753
"Illinois","data","Past",2020-03-12,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.907166459446445,0.756773020727661
"Illinois","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.907166459446445,0.756773020727661
"Illinois","data","Past",2020-03-13,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.884762597443414,0.72817283550737
"Illinois","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.884762597443414,0.72817283550737
"Illinois","data","Past",2020-03-14,"daily_cases",NA,NA,NA,14,NA,NA,NA,NA,0.861263416803282,0.697435903037586
"Illinois","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.861263416803282,0.697435903037586
"Illinois","data","Past",2020-03-15,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.837007987527367,0.664762540129485
"Illinois","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.837007987527367,0.664762540129485
"Illinois","data","Past",2020-03-16,"daily_cases",NA,NA,NA,29,NA,NA,NA,NA,0.812148855190205,0.630433732823147
"Illinois","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.812148855190205,0.630433732823147
"Illinois","data","Past",2020-03-17,"daily_cases",NA,NA,NA,66,NA,NA,NA,NA,0.786579473356523,0.594804986752745
"Illinois","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.786579473356523,0.594804986752745
"Illinois","data","Past",2020-03-18,"daily_cases",NA,NA,NA,129,NA,NA,NA,NA,0.760296614295526,0.558293283085978
"Illinois","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.760296614295526,0.558293283085978
"Illinois","data","Past",2020-03-19,"daily_cases",NA,NA,NA,134,NA,NA,NA,NA,0.73396941710411,0.521357877445587
