"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Iowa","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.801238571718474,1
"Iowa","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.801238571718474,1
"Iowa","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.864753708811648,0.992526489664806
"Iowa","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.864753708811648,0.992526489664806
"Iowa","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.839433685451566,0.993666543576621
"Iowa","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.839433685451566,0.993666543576621
"Iowa","data","Past",2020-03-09,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.797766179449957,0.993666543576621
"Iowa","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.797766179449957,0.993666543576621
"Iowa","data","Past",2020-03-10,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.859881360039045,0.993666543576621
"Iowa","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.859881360039045,0.993666543576621
"Iowa","data","Past",2020-03-11,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.838338024507899,0.993307149075715
"Iowa","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.838338024507899,0.993307149075715
"Iowa","data","Past",2020-03-12,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.83656807244206,0.993307149075715
"Iowa","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.83656807244206,0.993307149075715
"Iowa","data","Past",2020-03-13,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.861635781975279,0.992927505746744
"Iowa","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.861635781975279,0.992927505746744
"Iowa","data","Past",2020-03-14,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.781855863173749,0.99165553846345
"Iowa","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.781855863173749,0.99165553846345
"Iowa","data","Past",2020-03-15,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.712992252444917,0.990684040654933
"Iowa","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.712992252444917,0.990684040654933
"Iowa","data","Past",2020-03-16,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.802204396106103,0.990157079307181
"Iowa","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.802204396106103,0.990157079307181
"Iowa","data","Past",2020-03-17,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.796463929765077,0.98631638134295
"Iowa","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.796463929765077,0.98631638134295
"Iowa","data","Past",2020-03-18,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.825387814161579,0.984732846119626
"Iowa","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.825387814161579,0.984732846119626
"Iowa","data","Past",2020-03-19,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.691322090564504,0.978820889544932
"Iowa","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.691322090564504,0.978820889544932
"Iowa","data","Past",2020-03-20,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.804335992755361,0.976390702552711
"Iowa","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.804335992755361,0.976390702552711
"Iowa","data","Past",2020-03-21,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.750521377466587,0.969065029508046
"Iowa","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.750521377466587,0.969065029508046
"Iowa","data","Past",2020-03-22,"daily_cases",NA,NA,NA,22,NA,NA,NA,NA,0.803019426078029,0.955021770621022
"Iowa","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.803019426078029,0.955021770621022
"Iowa","data","Past",2020-03-23,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA,0.824016987399695,0.944450739842388
"Iowa","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.824016987399695,0.944450739842388
"Iowa","data","Past",2020-03-24,"daily_cases",NA,NA,NA,19,NA,NA,NA,NA,0.808855019533732,0.927945856381436
"Iowa","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.808855019533732,0.927945856381436
"Iowa","data","Past",2020-03-25,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA,0.767775454134109,0.902227400149201
"Iowa","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.767775454134109,0.902227400149201
"Iowa","data","Past",2020-03-26,"daily_cases",NA,NA,NA,34,NA,NA,NA,NA,0.75184677102913,0.862158343035064
"Iowa","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.75184677102913,0.862158343035064
"Iowa","data","Past",2020-03-27,"daily_cases",NA,NA,NA,56,NA,NA,NA,NA,0.842766041447015,0.833565592445741
"Iowa","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.842766041447015,0.833565592445741
"Iowa","data","Past",2020-03-28,"daily_cases",NA,NA,NA,63,NA,NA,NA,NA,0.786123737892797,0.791391472673955
"Iowa","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.786123737892797,0.791391472673955
