"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Florida","data","Past",2020-03-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.710849552801723,1
"Florida","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.710849552801723,1
"Florida","data","Past",2020-03-05,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,0.714053220020415,0.916827303506078
"Florida","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.714053220020415,0.916827303506078
"Florida","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.870252743257443,0.900249510880315
"Florida","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.870252743257443,0.900249510880315
"Florida","data","Past",2020-03-07,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.701766756801063,0.858148935099512
"Florida","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.701766756801063,0.858148935099512
"Florida","data","Past",2020-03-08,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.722812779166816,0.858148935099512
"Florida","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.722812779166816,0.858148935099512
"Florida","data","Past",2020-03-09,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.815189000547372,0.858148935099512
"Florida","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.815189000547372,0.858148935099512
"Florida","data","Past",2020-03-10,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.77285125379803,0.858148935099512
"Florida","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.77285125379803,0.858148935099512
"Florida","data","Past",2020-03-11,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.819306863604798,0.832018385133924
"Florida","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.819306863604798,0.832018385133924
"Florida","data","Past",2020-03-12,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.740285545077719,0.802183888558582
"Florida","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.740285545077719,0.802183888558582
"Florida","data","Past",2020-03-13,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.634747296516948,0.768524783499018
"Florida","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.634747296516948,0.768524783499018
"Florida","data","Past",2020-03-14,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.760685446422042,0.768524783499018
"Florida","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.760685446422042,0.768524783499018
"Florida","data","Past",2020-03-15,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.690445774847473,0.689974481127613
"Florida","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.690445774847473,0.689974481127613
"Florida","data","Past",2020-03-16,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.763361973153852,0.645656306225795
"Florida","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.763361973153852,0.645656306225795
"Florida","data","Past",2020-03-17,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.770202905021807,0.645656306225795
"Florida","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.770202905021807,0.645656306225795
"Florida","data","Past",2020-03-18,"daily_cases",NA,NA,NA,128,NA,NA,NA,NA,0.709117938963299,0.645656306225795
"Florida","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.709117938963299,0.645656306225795
"Florida","data","Past",2020-03-19,"daily_cases",NA,NA,NA,76,NA,NA,NA,NA,0.805597437914384,0.5
"Florida","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.805597437914384,0.5
"Florida","data","Past",2020-03-20,"daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.643240970127595,0.5
"Florida","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.643240970127595,0.5
"Florida","data","Past",2020-03-21,"daily_cases",NA,NA,NA,138,NA,NA,NA,NA,0.644092898091009,0.5
"Florida","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.644092898091009,0.5
"Florida","data","Past",2020-03-22,"daily_cases",NA,NA,NA,172,NA,NA,NA,NA,0.72853945419194,0.450166002687522
"Florida","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.72853945419194,0.450166002687522
"Florida","data","Past",2020-03-23,"daily_cases",NA,NA,NA,341,NA,NA,NA,NA,0.770115437076245,0.450166002687522
"Florida","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.770115437076245,0.450166002687522
"Florida","data","Past",2020-03-24,"daily_cases",NA,NA,NA,241,NA,NA,NA,NA,0.764301658138308,0.354343693774204
"Florida","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.764301658138308,0.354343693774204
"Florida","data","Past",2020-03-25,"daily_cases",NA,NA,NA,270,NA,NA,NA,NA,0.696958112100396,0.354343693774204
"Florida","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.696958112100396,0.354343693774204
"Florida","data","Past",2020-03-26,"daily_cases",NA,NA,NA,673,NA,NA,NA,NA,0.71894632735634,0.268941421369995
"Florida","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.71894632735634,0.268941421369995
"Florida","data","Past",2020-03-27,"daily_cases",NA,NA,NA,410,NA,NA,NA,NA,0.660687578988862,0.268941421369995
"Florida","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.660687578988862,0.268941421369995
"Florida","data","Past",2020-03-28,"daily_cases",NA,NA,NA,998,NA,NA,NA,NA,0.72580308981186,0.268941421369995
"Florida","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.72580308981186,0.268941421369995
"Florida","data","Past",2020-03-29,"daily_cases",NA,NA,NA,483,NA,NA,NA,NA,0.664430458070664,0.268941421369995
"Florida","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.664430458070664,0.268941421369995
"Florida","data","Past",2020-03-30,"daily_cases",NA,NA,NA,1227,NA,NA,NA,NA,0.688091648809147,0.231475216500982
"Florida","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.688091648809147,0.231475216500982
"Florida","data","Past",2020-03-31,"daily_cases",NA,NA,NA,865,NA,NA,NA,NA,0.812994251268975,0.197816111441418
"Florida","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA,0.812994251268975,0.197816111441418
"Florida","data","Past",2020-04-01,"daily_cases",NA,NA,NA,617,NA,NA,NA,NA,0.767310415206834,0.167981614866075
"Florida","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA,0.767310415206834,0.167981614866075
"Florida","data","Past",2020-04-02,"daily_cases",NA,NA,NA,1055,NA,NA,NA,NA,0.704556350999583,0.167981614866075
"Florida","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,41,NA,NA,NA,NA,0.704556350999583,0.167981614866075
"Florida","data","Past",2020-04-03,"daily_cases",NA,NA,NA,1575,NA,NA,NA,NA,0.653478667962256,0.167981614866075
"Florida","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,35,NA,NA,NA,NA,0.653478667962256,0.167981614866075
"Florida","data","Past",2020-04-04,"daily_cases",NA,NA,NA,1526,NA,NA,NA,NA,0.764615849630594,0.167981614866075
"Florida","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA,0.764615849630594,0.167981614866075
"Florida","data","Past",2020-04-05,"daily_cases",NA,NA,NA,1040,NA,NA,NA,NA,0.637476390106718,0.167981614866075
"Florida","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.637476390106718,0.167981614866075
"Florida","data","Past",2020-04-06,"daily_cases",NA,NA,NA,1173,NA,NA,NA,NA,0.728258798645883,0.167981614866075
"Florida","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.728258798645883,0.167981614866075
"Florida","data","Past",2020-04-07,"daily_cases",NA,NA,NA,1423,NA,NA,NA,NA,0.713348526976718,0.167981614866075
"Florida","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,60,NA,NA,NA,NA,0.713348526976718,0.167981614866075
"Florida","data","Past",2020-04-08,"daily_cases",NA,NA,NA,708,NA,NA,NA,NA,0.602860159431376,0.167981614866075
"Florida","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA,0.602860159431376,0.167981614866075
"Florida","data","Past",2020-04-09,"daily_cases",NA,NA,NA,909,NA,NA,NA,NA,0.631003117243684,0.167981614866075
"Florida","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,45,NA,NA,NA,NA,0.631003117243684,0.167981614866075
"Florida","data","Past",2020-04-10,"daily_cases",NA,NA,NA,1167,NA,NA,NA,NA,0.597147414554547,0.167981614866075
"Florida","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,36,NA,NA,NA,NA,0.597147414554547,0.167981614866075
"Florida","data","Past",2020-04-11,"daily_cases",NA,NA,NA,963,NA,NA,NA,NA,0.663785465628405,0.167981614866075
"Florida","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,48,NA,NA,NA,NA,0.663785465628405,0.167981614866075
"Florida","data","Past",2020-04-12,"daily_cases",NA,NA,NA,861,NA,NA,NA,NA,0.636397833435436,0.167981614866075
"Florida","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA,0.636397833435436,0.167981614866075
"Florida","data","Past",2020-04-13,"daily_cases",NA,NA,NA,1246,NA,NA,NA,NA,0.675614785314402,0.167981614866075
"Florida","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA,0.675614785314402,0.167981614866075
"Florida","data","Past",2020-04-14,"daily_cases",NA,NA,NA,766,NA,NA,NA,NA,0.826005391528499,0.167981614866075
"Florida","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA,0.826005391528499,0.167981614866075
"Florida","data","Past",2020-04-15,"daily_cases",NA,NA,NA,1144,NA,NA,NA,NA,0.626894009194518,0.167981614866075
"Florida","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,72,NA,NA,NA,NA,0.626894009194518,0.167981614866075
"Florida","data","Past",2020-04-16,"daily_cases",NA,NA,NA,386,NA,NA,NA,NA,0.596120825330497,0.167981614866075
"Florida","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,37,NA,NA,NA,NA,0.596120825330497,0.167981614866075
"Florida","data","Past",2020-04-17,"daily_cases",NA,NA,NA,1222,NA,NA,NA,NA,0.614886524062712,0.167981614866075
"Florida","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA,0.614886524062712,0.167981614866075
"Florida","data","Past",2020-04-18,"daily_cases",NA,NA,NA,1150,NA,NA,NA,NA,0.789503895272023,0.167981614866075
