"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Florida","data","Past",2020-03-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,1
"Florida","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,1
"Florida","data","Past",2020-03-05,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA,1,0.995264838671084
"Florida","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.995264838671084
"Florida","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.99559477820477
"Florida","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.99559477820477
"Florida","data","Past",2020-03-07,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,1,0.995583900742441
"Florida","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.995583900742441
"Florida","data","Past",2020-03-08,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,1,0.995264546353159
"Florida","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.995264546353159
"Florida","data","Past",2020-03-09,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.996890347355098,0.994608332405034
"Florida","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.996890347355098,0.994608332405034
"Florida","data","Past",2020-03-10,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.98875771913915,0.993530279628232
"Florida","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.98875771913915,0.993530279628232
"Florida","data","Past",2020-03-11,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.977787937248942,0.991879519999748
"Florida","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.977787937248942,0.991879519999748
"Florida","data","Past",2020-03-12,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.963681233331839,0.989419500557629
"Florida","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.963681233331839,0.989419500557629
"Florida","data","Past",2020-03-13,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.946271629409272,0.985799574227942
"Florida","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.946271629409272,0.985799574227942
"Florida","data","Past",2020-03-14,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.925783950370636,0.980522156951805
"Florida","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.925783950370636,0.980522156951805
"Florida","data","Past",2020-03-15,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.902397672969003,0.972916003886047
"Florida","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.902397672969003,0.972916003886047
"Florida","data","Past",2020-03-16,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.876260203934502,0.962137332801065
"Florida","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.876260203934502,0.962137332801065
"Florida","data","Past",2020-03-17,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.847543255349026,0.947234420806717
"Florida","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.847543255349026,0.947234420806717
"Florida","data","Past",2020-03-18,"daily_cases",NA,NA,NA,128,NA,NA,NA,NA,0.816573143586609,0.927318608350395
"Florida","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.816573143586609,0.927318608350395
"Florida","data","Past",2020-03-19,"daily_cases",NA,NA,NA,76,NA,NA,NA,NA,0.784270296838101,0.90186614762409
"Florida","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.784270296838101,0.90186614762409
"Florida","data","Past",2020-03-20,"daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.751737793535675,0.870965260132463
"Florida","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.751737793535675,0.870965260132463
"Florida","data","Past",2020-03-21,"daily_cases",NA,NA,NA,138,NA,NA,NA,NA,0.720215201259983,0.834964763511148
"Florida","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.720215201259983,0.834964763511148
"Florida","data","Past",2020-03-22,"daily_cases",NA,NA,NA,172,NA,NA,NA,NA,0.690861606785313,0.794590363989025
"Florida","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.690861606785313,0.794590363989025
"Florida","data","Past",2020-03-23,"daily_cases",NA,NA,NA,341,NA,NA,NA,NA,0.664225454244801,0.750980199490128
"Florida","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.664225454244801,0.750980199490128
"Florida","data","Past",2020-03-24,"daily_cases",NA,NA,NA,241,NA,NA,NA,NA,0.640131663609168,0.705549516613118
"Florida","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.640131663609168,0.705549516613118
"Florida","data","Past",2020-03-25,"daily_cases",NA,NA,NA,270,NA,NA,NA,NA,0.618292246715588,0.659807095561579
"Florida","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.618292246715588,0.659807095561579
"Florida","data","Past",2020-03-26,"daily_cases",NA,NA,NA,673,NA,NA,NA,NA,0.598576503935982,0.615172874846985
"Florida","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.598576503935982,0.615172874846985
"Florida","data","Past",2020-03-27,"daily_cases",NA,NA,NA,410,NA,NA,NA,NA,0.580963200598449,0.57283953012886
"Florida","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.580963200598449,0.57283953012886
"Florida","data","Past",2020-03-28,"daily_cases",NA,NA,NA,998,NA,NA,NA,NA,0.565711673321047,0.533699196281467
"Florida","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.565711673321047,0.533699196281467
"Florida","data","Past",2020-03-29,"daily_cases",NA,NA,NA,483,NA,NA,NA,NA,0.553000663442106,0.498333088767119
"Florida","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.553000663442106,0.498333088767119
"Florida","data","Past",2020-03-30,"daily_cases",NA,NA,NA,1227,NA,NA,NA,NA,0.542405959891054,0.467046589110977
