"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95"
"Florida","data","Past",2020-03-04,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Florida","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Florida","data","Past",2020-03-05,"daily_cases",NA,NA,NA,7,NA,NA,NA,NA
"Florida","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Florida","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Florida","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Florida","data","Past",2020-03-07,"daily_cases",NA,NA,NA,179,NA,NA,NA,NA
"Florida","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Florida","data","Past",2020-03-08,"daily_cases",NA,NA,NA,NA,NA,NA,NA,NA
"Florida","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Florida","data","Past",2020-03-09,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA
"Florida","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Florida","data","Past",2020-03-10,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA
"Florida","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Florida","data","Past",2020-03-11,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA
"Florida","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Florida","data","Past",2020-03-12,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA
"Florida","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Florida","data","Past",2020-03-13,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA
"Florida","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Florida","data","Past",2020-03-14,"daily_cases",NA,NA,NA,27,NA,NA,NA,NA
"Florida","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Florida","data","Past",2020-03-15,"daily_cases",NA,NA,NA,39,NA,NA,NA,NA
"Florida","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Florida","data","Past",2020-03-16,"daily_cases",NA,NA,NA,25,NA,NA,NA,NA
"Florida","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA
"Florida","data","Past",2020-03-17,"daily_cases",NA,NA,NA,45,NA,NA,NA,NA
"Florida","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Florida","data","Past",2020-03-18,"daily_cases",NA,NA,NA,128,NA,NA,NA,NA
"Florida","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Florida","data","Past",2020-03-19,"daily_cases",NA,NA,NA,76,NA,NA,NA,NA
"Florida","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Florida","data","Past",2020-03-20,"daily_cases",NA,NA,NA,130,NA,NA,NA,NA
"Florida","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Florida","data","Past",2020-03-21,"daily_cases",NA,NA,NA,138,NA,NA,NA,NA
"Florida","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Florida","data","Past",2020-03-22,"daily_cases",NA,NA,NA,172,NA,NA,NA,NA
"Florida","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Florida","data","Past",2020-03-23,"daily_cases",NA,NA,NA,341,NA,NA,NA,NA
"Florida","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Florida","data","Past",2020-03-24,"daily_cases",NA,NA,NA,241,NA,NA,NA,NA
"Florida","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Florida","data","Past",2020-03-25,"daily_cases",NA,NA,NA,270,NA,NA,NA,NA
"Florida","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Florida","data","Past",2020-03-26,"daily_cases",NA,NA,NA,673,NA,NA,NA,NA
"Florida","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA
"Florida","data","Past",2020-03-27,"daily_cases",NA,NA,NA,410,NA,NA,NA,NA
"Florida","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA
"Florida","data","Past",2020-03-28,"daily_cases",NA,NA,NA,998,NA,NA,NA,NA
"Florida","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA
"Florida","data","Past",2020-03-29,"daily_cases",NA,NA,NA,483,NA,NA,NA,NA
"Florida","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Florida","data","Past",2020-03-30,"daily_cases",NA,NA,NA,1227,NA,NA,NA,NA
"Florida","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA
"Florida","data","Past",2020-03-31,"daily_cases",NA,NA,NA,865,NA,NA,NA,NA
"Florida","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA
"Florida","data","Past",2020-04-01,"daily_cases",NA,NA,NA,617,NA,NA,NA,NA
"Florida","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA
"Florida","data","Past",2020-04-02,"daily_cases",NA,NA,NA,1055,NA,NA,NA,NA
"Florida","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,41,NA,NA,NA,NA
"Florida","data","Past",2020-04-03,"daily_cases",NA,NA,NA,1575,NA,NA,NA,NA
"Florida","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,35,NA,NA,NA,NA
"Florida","data","Past",2020-04-04,"daily_cases",NA,NA,NA,1526,NA,NA,NA,NA
"Florida","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,28,NA,NA,NA,NA
"Florida","data","Past",2020-04-05,"daily_cases",NA,NA,NA,1040,NA,NA,NA,NA
"Florida","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA
"Florida","data","Past",2020-04-06,"daily_cases",NA,NA,NA,1173,NA,NA,NA,NA
"Florida","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA
"Florida","data","Past",2020-04-07,"daily_cases",NA,NA,NA,1423,NA,NA,NA,NA
"Florida","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,60,NA,NA,NA,NA
"Florida","data","Past",2020-04-08,"daily_cases",NA,NA,NA,708,NA,NA,NA,NA
"Florida","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA
"Florida","data","Past",2020-04-09,"daily_cases",NA,NA,NA,909,NA,NA,NA,NA
"Florida","data","Past",2020-04-09,"daily_deaths",NA,NA,NA,45,NA,NA,NA,NA
"Florida","data","Past",2020-04-10,"daily_cases",NA,NA,NA,1167,NA,NA,NA,NA
"Florida","data","Past",2020-04-10,"daily_deaths",NA,NA,NA,36,NA,NA,NA,NA
"Florida","data","Past",2020-04-11,"daily_cases",NA,NA,NA,963,NA,NA,NA,NA
"Florida","data","Past",2020-04-11,"daily_deaths",NA,NA,NA,48,NA,NA,NA,NA
"Florida","data","Past",2020-04-12,"daily_cases",NA,NA,NA,861,NA,NA,NA,NA
"Florida","data","Past",2020-04-12,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA
"Florida","data","Past",2020-04-13,"daily_cases",NA,NA,NA,1246,NA,NA,NA,NA
"Florida","data","Past",2020-04-13,"daily_deaths",NA,NA,NA,18,NA,NA,NA,NA
"Florida","data","Past",2020-04-14,"daily_cases",NA,NA,NA,766,NA,NA,NA,NA
"Florida","data","Past",2020-04-14,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA
"Florida","data","Past",2020-04-15,"daily_cases",NA,NA,NA,1144,NA,NA,NA,NA
"Florida","data","Past",2020-04-15,"daily_deaths",NA,NA,NA,72,NA,NA,NA,NA
"Florida","data","Past",2020-04-16,"daily_cases",NA,NA,NA,386,NA,NA,NA,NA
"Florida","data","Past",2020-04-16,"daily_deaths",NA,NA,NA,37,NA,NA,NA,NA
"Florida","data","Past",2020-04-17,"daily_cases",NA,NA,NA,1222,NA,NA,NA,NA
"Florida","data","Past",2020-04-17,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA
"Florida","data","Past",2020-04-18,"daily_cases",NA,NA,NA,1150,NA,NA,NA,NA
"Florida","data","Past",2020-04-18,"daily_deaths",NA,NA,NA,55,NA,NA,NA,NA
"Florida","data","Past",2020-04-19,"daily_cases",NA,NA,NA,727,NA,NA,NA,NA
"Florida","data","Past",2020-04-19,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA
"Florida","data","Past",2020-04-20,"daily_cases",NA,NA,NA,664,NA,NA,NA,NA
"Florida","data","Past",2020-04-20,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA
"Florida","data","Past",2020-04-21,"daily_cases",NA,NA,NA,835,NA,NA,NA,NA
"Florida","data","Past",2020-04-21,"daily_deaths",NA,NA,NA,50,NA,NA,NA,NA
"Florida","data","Past",2020-04-22,"daily_cases",NA,NA,NA,814,NA,NA,NA,NA
"Florida","data","Past",2020-04-22,"daily_deaths",NA,NA,NA,54,NA,NA,NA,NA
"Florida","data","Past",2020-04-23,"daily_cases",NA,NA,NA,523,NA,NA,NA,NA
"Florida","data","Past",2020-04-23,"daily_deaths",NA,NA,NA,69,NA,NA,NA,NA
"Florida","data","Past",2020-04-24,"daily_cases",NA,NA,NA,1342,NA,NA,NA,NA
"Florida","data","Past",2020-04-24,"daily_deaths",NA,NA,NA,52,NA,NA,NA,NA
"Florida","data","Past",2020-04-25,"daily_cases",NA,NA,NA,665,NA,NA,NA,NA
"Florida","data","Past",2020-04-25,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA
"Florida","data","Past",2020-04-26,"daily_cases",NA,NA,NA,689,NA,NA,NA,NA
"Florida","data","Past",2020-04-26,"daily_deaths",NA,NA,NA,19,NA,NA,NA,NA
"Florida","data","Past",2020-04-27,"daily_cases",NA,NA,NA,610,NA,NA,NA,NA
"Florida","data","Past",2020-04-27,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA
"Florida","data","Past",2020-04-28,"daily_cases",NA,NA,NA,708,NA,NA,NA,NA
"Florida","data","Past",2020-04-28,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA
"Florida","data","Past",2020-04-29,"daily_cases",NA,NA,NA,347,NA,NA,NA,NA
"Florida","data","Past",2020-04-29,"daily_deaths",NA,NA,NA,86,NA,NA,NA,NA
"Florida","data","Past",2020-04-30,"daily_cases",NA,NA,NA,497,NA,NA,NA,NA
"Florida","data","Past",2020-04-30,"daily_deaths",NA,NA,NA,50,NA,NA,NA,NA
"Florida","data","Past",2020-05-01,"daily_cases",NA,NA,NA,1038,NA,NA,NA,NA
"Florida","data","Past",2020-05-01,"daily_deaths",NA,NA,NA,24,NA,NA,NA,NA
"Florida","data","Past",2020-05-02,"daily_cases",NA,NA,NA,735,NA,NA,NA,NA
"Florida","data","Past",2020-05-02,"daily_deaths",NA,NA,NA,74,NA,NA,NA,NA
"Florida","data","Past",2020-05-03,"daily_cases",NA,NA,NA,615,NA,NA,NA,NA
"Florida","data","Past",2020-05-03,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA
"Florida","data","Past",2020-05-04,"daily_cases",NA,NA,NA,819,NA,NA,NA,NA
"Florida","data","Past",2020-05-04,"daily_deaths",NA,NA,NA,20,NA,NA,NA,NA
"Florida","data","Past",2020-05-05,"daily_cases",NA,NA,NA,542,NA,NA,NA,NA
"Florida","data","Past",2020-05-05,"daily_deaths",NA,NA,NA,113,NA,NA,NA,NA
"Florida","data","Past",2020-05-06,"daily_cases",NA,NA,NA,563,NA,NA,NA,NA
"Florida","data","Past",2020-05-06,"daily_deaths",NA,NA,NA,69,NA,NA,NA,NA
"Florida","data","Past",2020-05-07,"daily_cases",NA,NA,NA,826,NA,NA,NA,NA
"Florida","data","Past",2020-05-07,"daily_deaths",NA,NA,NA,62,NA,NA,NA,NA
"Florida","data","Past",2020-05-08,"daily_cases",NA,NA,NA,371,NA,NA,NA,NA
"Florida","data","Past",2020-05-08,"daily_deaths",NA,NA,NA,71,NA,NA,NA,NA
"Florida","data","Past",2020-05-09,"daily_cases",NA,NA,NA,802,NA,NA,NA,NA
"Florida","data","Past",2020-05-09,"daily_deaths",NA,NA,NA,47,NA,NA,NA,NA
"Florida","data","Past",2020-05-10,"daily_cases",NA,NA,NA,595,NA,NA,NA,NA
"Florida","data","Past",2020-05-10,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA
"Florida","data","Past",2020-05-11,"daily_cases",NA,NA,NA,386,NA,NA,NA,NA
"Florida","data","Past",2020-05-11,"daily_deaths",NA,NA,NA,14,NA,NA,NA,NA
"Florida","data","Past",2020-05-12,"daily_cases",NA,NA,NA,941,NA,NA,NA,NA
"Florida","data","Past",2020-05-12,"daily_deaths",NA,NA,NA,44,NA,NA,NA,NA
"Florida","data","Past",2020-05-13,"daily_cases",NA,NA,NA,479,NA,NA,NA,NA
"Florida","data","Past",2020-05-13,"daily_deaths",NA,NA,NA,49,NA,NA,NA,NA
"Florida","data","Past",2020-05-14,"daily_cases",NA,NA,NA,808,NA,NA,NA,NA
