"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Florida","data","Past","2020-03-04","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,1
"Florida","data","Past","2020-03-04","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,1
"Florida","data","Past","2020-03-05","daily_cases",NA,NA,NA,7,NA,NA,NA,NA,1,0.822081186123438
"Florida","data","Past","2020-03-05","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.822081186123438
"Florida","data","Past","2020-03-06","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,0.865836791926554
"Florida","data","Past","2020-03-06","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.865836791926554
"Florida","data","Past","2020-03-07","daily_cases",NA,NA,NA,179,NA,NA,NA,NA,1,0.897946844957372
"Florida","data","Past","2020-03-07","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.897946844957372
"Florida","data","Past","2020-03-08","daily_cases",NA,NA,NA,NA,NA,NA,NA,NA,1,0.921262081389348
"Florida","data","Past","2020-03-08","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.921262081389348
"Florida","data","Past","2020-03-09","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.996890347355098,0.938128205077577
"Florida","data","Past","2020-03-09","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.996890347355098,0.938128205077577
"Florida","data","Past","2020-03-10","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.98875771913915,0.950329587850366
"Florida","data","Past","2020-03-10","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.98875771913915,0.950329587850366
"Florida","data","Past","2020-03-11","daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.977787937248942,0.959165107153553
"Florida","data","Past","2020-03-11","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.977787937248942,0.959165107153553
"Florida","data","Past","2020-03-12","daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.963681233331839,0.965556278824883
"Florida","data","Past","2020-03-12","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.963681233331839,0.965556278824883
"Florida","data","Past","2020-03-13","daily_cases",NA,NA,NA,18,NA,NA,NA,NA,0.946271629409272,0.970146020328299
"Florida","data","Past","2020-03-13","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.946271629409272,0.970146020328299
"Florida","data","Past","2020-03-14","daily_cases",NA,NA,NA,27,NA,NA,NA,NA,0.925783950370636,0.97337589966316
"Florida","data","Past","2020-03-14","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.925783950370636,0.97337589966316
"Florida","data","Past","2020-03-15","daily_cases",NA,NA,NA,39,NA,NA,NA,NA,0.902397672969003,0.975541806402038
"Florida","data","Past","2020-03-15","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.902397672969003,0.975541806402038
"Florida","data","Past","2020-03-16","daily_cases",NA,NA,NA,25,NA,NA,NA,NA,0.876260203934502,0.976831623565047
"Florida","data","Past","2020-03-16","daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.876260203934502,0.976831623565047
"Florida","data","Past","2020-03-17","daily_cases",NA,NA,NA,45,NA,NA,NA,NA,0.847543255349026,0.977348634027427
"Florida","data","Past","2020-03-17","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.847543255349026,0.977348634027427
"Florida","data","Past","2020-03-18","daily_cases",NA,NA,NA,128,NA,NA,NA,NA,0.816573143586609,0.977123309416219
"Florida","data","Past","2020-03-18","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.816573143586609,0.977123309416219
"Florida","data","Past","2020-03-19","daily_cases",NA,NA,NA,76,NA,NA,NA,NA,0.784270296838101,0.97611463561753
"Florida","data","Past","2020-03-19","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.784270296838101,0.97611463561753
"Florida","data","Past","2020-03-20","daily_cases",NA,NA,NA,130,NA,NA,NA,NA,0.751737793535675,0.974202021116418
"Florida","data","Past","2020-03-20","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.751737793535675,0.974202021116418
"Florida","data","Past","2020-03-21","daily_cases",NA,NA,NA,138,NA,NA,NA,NA,0.720215201259983,0.971220985104919
"Florida","data","Past","2020-03-21","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.720215201259983,0.971220985104919
"Florida","data","Past","2020-03-22","daily_cases",NA,NA,NA,172,NA,NA,NA,NA,0.690861606785313,0.966979409878156
"Florida","data","Past","2020-03-22","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.690861606785313,0.966979409878156
"Florida","data","Past","2020-03-23","daily_cases",NA,NA,NA,341,NA,NA,NA,NA,0.664225454244801,0.961203958622173
"Florida","data","Past","2020-03-23","daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.664225454244801,0.961203958622173
"Florida","data","Past","2020-03-24","daily_cases",NA,NA,NA,241,NA,NA,NA,NA,0.640131663609168,0.953536291961956
"Florida","data","Past","2020-03-24","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.640131663609168,0.953536291961956
"Florida","data","Past","2020-03-25","daily_cases",NA,NA,NA,270,NA,NA,NA,NA,0.618292246715588,0.943539096348023
"Florida","data","Past","2020-03-25","daily_deaths",NA,NA,NA,4,NA,NA,NA,NA,0.618292246715588,0.943539096348023
"Florida","data","Past","2020-03-26","daily_cases",NA,NA,NA,673,NA,NA,NA,NA,0.598576503935982,0.930716602552195
"Florida","data","Past","2020-03-26","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.598576503935982,0.930716602552195
"Florida","data","Past","2020-03-27","daily_cases",NA,NA,NA,410,NA,NA,NA,NA,0.580963200598449,0.914559106285295
"Florida","data","Past","2020-03-27","daily_deaths",NA,NA,NA,6,NA,NA,NA,NA,0.580963200598449,0.914559106285295
"Florida","data","Past","2020-03-28","daily_cases",NA,NA,NA,998,NA,NA,NA,NA,0.565711673321047,0.894619740605917
"Florida","data","Past","2020-03-28","daily_deaths",NA,NA,NA,20,NA,NA,NA,NA,0.565711673321047,0.894619740605917
"Florida","data","Past","2020-03-29","daily_cases",NA,NA,NA,483,NA,NA,NA,NA,0.553000663442106,0.870625304357361
"Florida","data","Past","2020-03-29","daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.553000663442106,0.870625304357361
"Florida","data","Past","2020-03-30","daily_cases",NA,NA,NA,1227,NA,NA,NA,NA,0.542405959891054,0.842609609187995
"Florida","data","Past","2020-03-30","daily_deaths",NA,NA,NA,7,NA,NA,NA,NA,0.542405959891054,0.842609609187995
