"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95"
"Michigan","data","Past",2020-03-01,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Michigan","data","Past",2020-03-01,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-02,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA
"Michigan","data","Past",2020-03-02,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-03,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA
"Michigan","data","Past",2020-03-03,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-04,"daily_cases",NA,NA,NA,18,NA,NA,NA,NA
"Michigan","data","Past",2020-03-04,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-05,"daily_cases",NA,NA,NA,20,NA,NA,NA,NA
"Michigan","data","Past",2020-03-05,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-06,"daily_cases",NA,NA,NA,26,NA,NA,NA,NA
"Michigan","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-07,"daily_cases",NA,NA,NA,30,NA,NA,NA,NA
"Michigan","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-08,"daily_cases",NA,NA,NA,40,NA,NA,NA,NA
"Michigan","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-09,"daily_cases",NA,NA,NA,86,NA,NA,NA,NA
"Michigan","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-10,"daily_cases",NA,NA,NA,104,NA,NA,NA,NA
"Michigan","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-11,"daily_cases",NA,NA,NA,139,NA,NA,NA,NA
"Michigan","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-12,"daily_cases",NA,NA,NA,205,NA,NA,NA,NA
"Michigan","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-13,"daily_cases",NA,NA,NA,243,NA,NA,NA,NA
"Michigan","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-14,"daily_cases",NA,NA,NA,251,NA,NA,NA,NA
"Michigan","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-15,"daily_cases",NA,NA,NA,284,NA,NA,NA,NA
"Michigan","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-16,"daily_cases",NA,NA,NA,453,NA,NA,NA,NA
"Michigan","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-17,"daily_cases",NA,NA,NA,1726,NA,NA,NA,NA
"Michigan","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Michigan","data","Past",2020-03-18,"daily_cases",NA,NA,NA,872,NA,NA,NA,NA
"Michigan","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"Michigan","data","Past",2020-03-19,"daily_cases",NA,NA,NA,745,NA,NA,NA,NA
"Michigan","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,5,NA,NA,NA,NA
"Michigan","data","Past",2020-03-20,"daily_cases",NA,NA,NA,943,NA,NA,NA,NA
"Michigan","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,3,NA,NA,NA,NA
"Michigan","data","Past",2020-03-21,"daily_cases",NA,NA,NA,804,NA,NA,NA,NA
"Michigan","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,10,NA,NA,NA,NA
"Michigan","data","Past",2020-03-22,"daily_cases",NA,NA,NA,799,NA,NA,NA,NA
"Michigan","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,13,NA,NA,NA,NA
"Michigan","data","Past",2020-03-23,"daily_cases",NA,NA,NA,1240,NA,NA,NA,NA
"Michigan","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,21,NA,NA,NA,NA
"Michigan","data","Past",2020-03-24,"daily_cases",NA,NA,NA,1093,NA,NA,NA,NA
"Michigan","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA
"Michigan","data","Past",2020-03-25,"daily_cases",NA,NA,NA,1180,NA,NA,NA,NA
"Michigan","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA
"Michigan","data","Past",2020-03-26,"daily_cases",NA,NA,NA,1140,NA,NA,NA,NA
"Michigan","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,48,NA,NA,NA,NA
"Michigan","data","Past",2020-03-27,"daily_cases",NA,NA,NA,1324,NA,NA,NA,NA
"Michigan","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,53,NA,NA,NA,NA
