"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Alabama","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.896216047469521,1
"Alabama","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.896216047469521,1
"Alabama","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.780013336095607,0.622459331201855
"Alabama","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.780013336095607,0.622459331201855
"Alabama","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.864608503081659,0.553367372799653
"Alabama","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.864608503081659,0.553367372799653
"Alabama","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.875242791990952,0.464346329166028
"Alabama","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.875242791990952,0.464346329166028
"Alabama","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.871840874077289,0.429053403116534
"Alabama","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.871840874077289,0.429053403116534
"Alabama","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.93972972660844,0.429053403116534
"Alabama","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.93972972660844,0.429053403116534
"Alabama","data","Past",2020-03-13,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.778472199552341,0.411651375185282
"Alabama","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.778472199552341,0.411651375185282
"Alabama","data","Past",2020-03-14,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.869692729703004,0.360907254837149
"Alabama","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.869692729703004,0.360907254837149
"Alabama","data","Past",2020-03-15,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.843744765663356,0.313089635339687
"Alabama","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.843744765663356,0.313089635339687
"Alabama","data","Past",2020-03-16,"daily_cases",NA,NA,NA,16,NA,NA,NA,NA,0.825969149807493,0.255131504331317
"Alabama","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.825969149807493,0.255131504331317
