"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Missouri","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,1,1
"Missouri","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,1
"Missouri","data","Past",2020-03-08,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,1,0.463056703445827
"Missouri","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,1,0.463056703445827
"Missouri","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.99284646579287,0.544225133745976
"Missouri","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.99284646579287,0.544225133745976
"Missouri","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.982910725258962,0.60588532281075
"Missouri","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.982910725258962,0.60588532281075
"Missouri","data","Past",2020-03-11,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.970999700900567,0.649219484459761
"Missouri","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.970999700900567,0.649219484459761
"Missouri","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.957128511510184,0.676918620503931
"Missouri","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.957128511510184,0.676918620503931
"Missouri","data","Past",2020-03-13,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.94150831643127,0.691631471922437
"Missouri","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.94150831643127,0.691631471922437
"Missouri","data","Past",2020-03-14,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.924802024946616,0.695411377366849
"Missouri","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.924802024946616,0.695411377366849
"Missouri","data","Past",2020-03-15,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.907208794698108,0.689674304406091
"Missouri","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.907208794698108,0.689674304406091
"Missouri","data","Past",2020-03-16,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.888695022017574,0.67535873979149
"Missouri","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.888695022017574,0.67535873979149
"Missouri","data","Past",2020-03-17,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.868911193064046,0.653150998783349
"Missouri","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.868911193064046,0.653150998783349
"Missouri","data","Past",2020-03-18,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.847619033774812,0.623723413927575
"Missouri","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.847619033774812,0.623723413927575
"Missouri","data","Past",2020-03-19,"daily_cases",NA,NA,NA,11,NA,NA,NA,NA,0.825341139372959,0.587953892570586
"Missouri","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.825341139372959,0.587953892570586
"Missouri","data","Past",2020-03-20,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.802837623113301,0.547087498653034
"Missouri","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.802837623113301,0.547087498653034
"Missouri","data","Past",2020-03-21,"daily_cases",NA,NA,NA,26,NA,NA,NA,NA,0.781057801091749,0.502792699993965
"Missouri","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.781057801091749,0.502792699993965
"Missouri","data","Past",2020-03-22,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.760888074277241,0.457067411207291
"Missouri","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.760888074277241,0.457067411207291
"Missouri","data","Past",2020-03-23,"daily_cases",NA,NA,NA,93,NA,NA,NA,NA,0.742668408294289,0.411647436446316
"Missouri","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.742668408294289,0.411647436446316
