"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95"
"Massachusetts","data","Past",2020-03-12,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-13,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-14,"daily_cases",NA,NA,NA,15,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-15,"daily_cases",NA,NA,NA,26,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-16,"daily_cases",NA,NA,NA,33,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-17,"daily_cases",NA,NA,NA,21,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-18,"daily_cases",NA,NA,NA,38,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-19,"daily_cases",NA,NA,NA,73,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-20,"daily_cases",NA,NA,NA,85,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-21,"daily_cases",NA,NA,NA,112,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-22,"daily_cases",NA,NA,NA,121,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-22,"daily_deaths",NA,NA,NA,4,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-23,"daily_cases",NA,NA,NA,131,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-23,"daily_deaths",NA,NA,NA,6,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-24,"daily_cases",NA,NA,NA,382,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-24,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-25,"daily_cases",NA,NA,NA,679,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-25,"daily_deaths",NA,NA,NA,7,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-26,"daily_cases",NA,NA,NA,579,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-26,"daily_deaths",NA,NA,NA,9,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-27,"daily_cases",NA,NA,NA,833,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-27,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-28,"daily_cases",NA,NA,NA,1007,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-28,"daily_deaths",NA,NA,NA,15,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-29,"daily_cases",NA,NA,NA,698,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-29,"daily_deaths",NA,NA,NA,27,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-30,"daily_cases",NA,NA,NA,797,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-30,"daily_deaths",NA,NA,NA,25,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-31,"daily_cases",NA,NA,NA,868,NA,NA,NA,NA
"Massachusetts","data","Past",2020-03-31,"daily_deaths",NA,NA,NA,29,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-01,"daily_cases",NA,NA,NA,1118,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-01,"daily_deaths",NA,NA,NA,34,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-02,"daily_cases",NA,NA,NA,1228,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-02,"daily_deaths",NA,NA,NA,42,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-03,"daily_cases",NA,NA,NA,1436,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-03,"daily_deaths",NA,NA,NA,36,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-04,"daily_cases",NA,NA,NA,1334,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-04,"daily_deaths",NA,NA,NA,39,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-05,"daily_cases",NA,NA,NA,765,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-05,"daily_deaths",NA,NA,NA,66,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-06,"daily_cases",NA,NA,NA,1337,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-06,"daily_deaths",NA,NA,NA,78,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-07,"daily_cases",NA,NA,NA,1365,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-07,"daily_deaths",NA,NA,NA,67,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-08,"daily_cases",NA,NA,NA,1588,NA,NA,NA,NA
"Massachusetts","data","Past",2020-04-08,"daily_deaths",NA,NA,NA,100,NA,NA,NA,NA
