"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"South Dakota","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.896198062785126,1
"South Dakota","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.896198062785126,1
"South Dakota","data","Past",2020-03-08,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.763479966884498,0.946596670200176
"South Dakota","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.763479966884498,0.946596670200176
"South Dakota","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.782322796158934,0.957912272084381
"South Dakota","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.782322796158934,0.957912272084381
"South Dakota","data","Past",2020-03-10,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.773017306906319,0.966914021611296
"South Dakota","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.773017306906319,0.966914021611296
"South Dakota","data","Past",2020-03-11,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.829478769409915,0.979667646657341
"South Dakota","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.829478769409915,0.979667646657341
"South Dakota","data","Past",2020-03-12,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.78386856427557,0.985936372956755
"South Dakota","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.78386856427557,0.985936372956755
"South Dakota","data","Past",2020-03-13,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.784063198354542,0.990291523518526
"South Dakota","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.784063198354542,0.990291523518526
"South Dakota","data","Past",2020-03-14,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.783946891616908,0.992422758732139
"South Dakota","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.783946891616908,0.992422758732139
"South Dakota","data","Past",2020-03-15,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.794282940779612,0.995390427820626
"South Dakota","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.794282940779612,0.995390427820626
"South Dakota","data","Past",2020-03-16,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.791401053760966,0.995929862284104
"South Dakota","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.791401053760966,0.995929862284104
"South Dakota","data","Past",2020-03-17,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.814495252568976,0.997527376843365
"South Dakota","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.814495252568976,0.997527376843365
"South Dakota","data","Past",2020-03-18,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.876277646164099,0.997817283554655
"South Dakota","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.876277646164099,0.997817283554655
"South Dakota","data","Past",2020-03-19,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.754010194210265,0.998073265336673
"South Dakota","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.754010194210265,0.998073265336673
"South Dakota","data","Past",2020-03-20,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.773601142730201,0.998498817743263
"South Dakota","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.773601142730201,0.998498817743263
"South Dakota","data","Past",2020-03-21,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.826824156348674,0.998498817743263
