"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"South Dakota","data","Past","2020-03-07","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.952051746618381,1
"South Dakota","data","Past","2020-03-07","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.952051746618381,1
"South Dakota","data","Past","2020-03-08","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.933254452373926,0.389867280165996
"South Dakota","data","Past","2020-03-08","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.933254452373926,0.389867280165996
"South Dakota","data","Past","2020-03-09","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.913443890314138,0.364103647726837
"South Dakota","data","Past","2020-03-09","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.913443890314138,0.364103647726837
"South Dakota","data","Past","2020-03-10","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.892725550396948,0.371696053097371
"South Dakota","data","Past","2020-03-10","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.892725550396948,0.371696053097371
"South Dakota","data","Past","2020-03-11","daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.871292953387262,0.409003001280674
"South Dakota","data","Past","2020-03-11","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.871292953387262,0.409003001280674
"South Dakota","data","Past","2020-03-12","daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.849788323915941,0.473727672677238
"South Dakota","data","Past","2020-03-12","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.849788323915941,0.473727672677238
"South Dakota","data","Past","2020-03-13","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.829138253416162,0.561091395963279
"South Dakota","data","Past","2020-03-13","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.829138253416162,0.561091395963279
"South Dakota","data","Past","2020-03-14","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.810645073796484,0.660625152326415
"South Dakota","data","Past","2020-03-14","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.810645073796484,0.660625152326415
"South Dakota","data","Past","2020-03-15","daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.79453121632961,0.757333095410752
"South Dakota","data","Past","2020-03-15","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.79453121632961,0.757333095410752
"South Dakota","data","Past","2020-03-16","daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.780524766028793,0.838013646917796
"South Dakota","data","Past","2020-03-16","daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.780524766028793,0.838013646917796
