"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Indiana","data","Past",2020-03-06,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.798022998479304,1
"Indiana","data","Past",2020-03-06,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.798022998479304,1
"Indiana","data","Past",2020-03-07,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.79329712642925,0.880797077977882
"Indiana","data","Past",2020-03-07,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.79329712642925,0.880797077977882
"Indiana","data","Past",2020-03-08,"daily_cases",NA,NA,NA,1,NA,NA,NA,NA,0.729708781518437,0.900249510880315
"Indiana","data","Past",2020-03-08,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.729708781518437,0.900249510880315
"Indiana","data","Past",2020-03-09,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.792464250069183,0.900249510880315
"Indiana","data","Past",2020-03-09,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.792464250069183,0.900249510880315
"Indiana","data","Past",2020-03-10,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.750284585408329,0.900249510880315
"Indiana","data","Past",2020-03-10,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.750284585408329,0.900249510880315
"Indiana","data","Past",2020-03-11,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.827665723210578,0.880797077977882
"Indiana","data","Past",2020-03-11,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.827665723210578,0.880797077977882
"Indiana","data","Past",2020-03-12,"daily_cases",NA,NA,NA,2,NA,NA,NA,NA,0.785150630976415,0.880797077977882
"Indiana","data","Past",2020-03-12,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.785150630976415,0.880797077977882
"Indiana","data","Past",2020-03-13,"daily_cases",NA,NA,NA,0,NA,NA,NA,NA,0.8307160615284,0.858148935099512
"Indiana","data","Past",2020-03-13,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.8307160615284,0.858148935099512
"Indiana","data","Past",2020-03-14,"daily_cases",NA,NA,NA,3,NA,NA,NA,NA,0.773343240544386,0.832018385133924
"Indiana","data","Past",2020-03-14,"daily_deaths",NA,NA,NA,NA,NA,NA,NA,NA,0.773343240544386,0.832018385133924
"Indiana","data","Past",2020-03-15,"daily_cases",NA,NA,NA,4,NA,NA,NA,NA,0.832318535766952,0.832018385133924
"Indiana","data","Past",2020-03-15,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.832318535766952,0.832018385133924
"Indiana","data","Past",2020-03-16,"daily_cases",NA,NA,NA,5,NA,NA,NA,NA,0.78761687778943,0.802183888558582
"Indiana","data","Past",2020-03-16,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.78761687778943,0.802183888558582
"Indiana","data","Past",2020-03-17,"daily_cases",NA,NA,NA,6,NA,NA,NA,NA,0.851062803642506,0.731058578630005
"Indiana","data","Past",2020-03-17,"daily_deaths",NA,NA,NA,1,NA,NA,NA,NA,0.851062803642506,0.731058578630005
"Indiana","data","Past",2020-03-18,"daily_cases",NA,NA,NA,9,NA,NA,NA,NA,0.787532521534053,0.689974481127613
"Indiana","data","Past",2020-03-18,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.787532521534053,0.689974481127613
"Indiana","data","Past",2020-03-19,"daily_cases",NA,NA,NA,17,NA,NA,NA,NA,0.781535404973973,0.645656306225795
"Indiana","data","Past",2020-03-19,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.781535404973973,0.645656306225795
"Indiana","data","Past",2020-03-20,"daily_cases",NA,NA,NA,23,NA,NA,NA,NA,0.832325200506005,0.598687660112452
"Indiana","data","Past",2020-03-20,"daily_deaths",NA,NA,NA,0,NA,NA,NA,NA,0.832325200506005,0.598687660112452
"Indiana","data","Past",2020-03-21,"daily_cases",NA,NA,NA,47,NA,NA,NA,NA,0.833239179162188,0.598687660112452
"Indiana","data","Past",2020-03-21,"daily_deaths",NA,NA,NA,2,NA,NA,NA,NA,0.833239179162188,0.598687660112452
